,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,78,106,fim_partida, 
1,4,00:22,CEA,78,106,RD, Rômulo
2,4,00:22,FRA,78,106,LL_Pts_T,Antonio
3,4,00:22,FRA,78,106,LL_Pts_C,Antonio
4,4,00:22,FRA,77,106,FR,Antonio
5,4,00:22,CEA,77,106,FC,Rômulo
6,4,00:31,FRA,77,106,RD, Thiaguinho
7,4,00:31,CEA,77,106,3_Pts_T,Victor
8,4,00:44,FRA,77,106,substituicao_entra,Bruno 
9,4,00:44,FRA,77,106,substituicao_sai,Isaac 
10,4,00:44,FRA,77,106,2_Pts_C,Kurtz
11,4,00:45,FRA,75,106,RO, Kurtz
12,4,00:45,FRA,75,106,2_Pts_T,Isaac
13,4,01:05,FRA,75,106,RD, Isaac
14,4,01:05,CEA,75,106,2_Pts_T,Sualisson
15,4,01:20,FRA,75,106,LL_Pts_C,Antonio
16,4,01:20,FRA,74,106,LL_Pts_C,Antonio
17,4,01:20,FRA,73,106,FR,Antonio
18,4,01:20,CEA,73,106,FC,Rômulo
19,4,01:38,CEA,73,106,2_Pts_C,Léo Waszkiewicz
20,4,01:38,CEA,73,104,,
21,4,01:48,FRA,73,104,LL_Pts_C,Thiaguinho
22,4,01:48,FRA,72,104,LL_Pts_C,Thiaguinho
23,4,01:48,CEA,71,104,substituicao_entra,Sualisson 
24,4,01:48,CEA,71,104,substituicao_sai,Audrei 
25,4,01:48,CEA,71,104,substituicao_entra,Rômulo 
26,4,01:48,CEA,71,104,substituicao_sai,Felipe 
27,4,01:48,FRA,71,104,FR,Thiaguinho
28,4,01:48,CEA,71,104,FC,Léo Waszkiewicz
29,4,02:03,CEA,71,104,2_Pts_C,Audrei
30,4,02:03,CEA,71,102,,
31,4,02:09,CEA,71,102,RD, Victor
32,4,02:09,CEA,71,102,TO,Léo Waszkiewicz
33,4,02:09,FRA,71,102,2_Pts_T,Matheus
34,4,02:22,FRA,71,102,RD, Isaac
35,4,02:22,CEA,71,102,2_Pts_T,Audrei
36,4,02:33,CEA,71,102,BR,Léo Waszkiewicz
37,4,02:33,FRA,71,102,ER,Matheus
38,4,02:44,FRA,71,102,RD, Antonio
39,4,02:44,CEA,71,102,3_Pts_T,Victor
40,4,02:56,FRA,71,102,EN,Kurtz
41,4,03:03,FRA,69,102,RO, Kurtz
42,4,03:03,CEA,69,102,TO,Léo Waszkiewicz
43,4,03:03,FRA,69,102,2_Pts_T,Isaac
44,4,03:22,CEA,69,102,2_Pts_C,Felipe
45,4,03:25,CEA,69,100,RO, Felipe
