,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,93,51,fim_partida, 
1,4,00:00,CAX,93,51,3_Pts_T,Rubem
2,4,00:01,FLA,93,51,2_Pts_C,Meyinsse
3,4,00:01,FLA,91,51,,
4,4,00:06,FLA,91,51,FR,Meyinsse
5,4,00:06,CAX,91,51,FC,Betinho
6,4,00:06,FLA,91,51,RO, Flamengo
7,4,00:06,FLA,91,51,3_Pts_T,Danielzinho
8,4,00:29,FLA,91,51,RD, Gegê
9,4,00:29,FLA,91,51,TO,Meyinsse
10,4,00:29,CAX,91,51,2_Pts_T,Betinho
11,4,00:48,FLA,91,51,2_Pts_C,Meyinsse
12,4,00:48,FLA,89,51,,
13,4,01:01,FLA,89,51,RO, Meyinsse
14,4,01:01,FLA,89,51,3_Pts_T,Pedro
15,4,01:17,CAX,89,51,2_Pts_T,Rubem
16,4,01:25,CAX,89,51,RD, Dida
17,4,01:25,FLA,89,51,2_Pts_T,Danielzinho
18,4,01:28,FLA,89,51,BR,Gegê
19,4,01:28,CAX,89,51,ER,Vinícius
20,4,01:35,FLA,89,51,3_Pts_C,Pedro
21,4,01:35,FLA,86,51,,
22,4,01:46,FLA,86,51,BR,Gegê
23,4,01:46,CAX,86,51,ER,Rubem
24,4,02:01,CAX,86,51,substituicao_entra,Tobias 
25,4,02:01,CAX,86,51,substituicao_sai,Gustavinho 
26,4,02:01,CAX,86,51,FR,Vinícius
27,4,02:01,FLA,86,51,FC,Danielzinho
28,4,02:07,CAX,86,51,RD, Rubem
29,4,02:07,FLA,86,51,3_Pts_T,Gegê
30,4,02:26,CAX,86,51,2_Pts_C,Betinho
31,4,02:26,CAX,86,49,,
32,4,02:47,FLA,86,49,EN,Meyinsse
33,4,02:51,FLA,84,49,RO, Meyinsse
34,4,02:51,FLA,84,49,2_Pts_T,Pedro
35,4,03:16,CAX,84,49,2_Pts_C,Dida
36,4,03:21,CAX,84,47,RO, Dida
37,4,03:21,CAX,84,47,2_Pts_T,Betinho
38,4,03:38,FLA,84,47,substituicao_entra,Gegê 
39,4,03:38,FLA,84,47,substituicao_sai,Rafa Luz 
40,4,03:38,FLA,84,47,substituicao_entra,Pedro 
41,4,03:38,FLA,84,47,substituicao_sai,Marcelinho 
42,4,03:42,FLA,84,47,2_Pts_C,Meyinsse
43,4,03:54,FLA,82,47,RD, Meyinsse
44,4,03:54,CAX,82,47,2_Pts_T,Dida
45,4,04:15,FLA,82,47,2_Pts_C,Danielzinho
46,4,04:25,FLA,80,47,RD, Meyinsse
47,4,04:25,CAX,80,47,2_Pts_T,Gustavinho
48,4,04:34,CAX,80,47,substituicao_entra,Rubem 
49,4,04:34,CAX,80,47,substituicao_sai,Diego 
50,4,04:34,FLA,80,47,substituicao_entra,Danielzinho 
51,4,04:34,FLA,80,47,substituicao_sai,Marquinhos 
52,4,04:34,FLA,80,47,substituicao_entra,Mingau 
53,4,04:34,FLA,80,47,substituicao_sai,Mingau 
54,4,04:34,CAX,80,47,FR,Diego
55,4,04:34,FLA,80,47,FC,Mingau
56,4,04:56,FLA,80,47,2_Pts_C,Marcelinho
57,4,05:02,FLA,78,47,RD, Meyinsse
58,4,05:02,CAX,78,47,2_Pts_T,Diego
59,4,05:16,FLA,78,47,2_Pts_C,Meyinsse
60,4,05:16,FLA,76,47,,
61,4,05:29,CAX,76,47,2_Pts_C,Vinícius
62,4,05:50,FLA,76,45,3_Pts_C,Marquinhos
63,4,05:50,FLA,73,45,,
64,4,06:10,CAX,73,45,3_Pts_C,Betinho
65,4,06:10,CAX,73,42,,
66,4,06:38,FLA,73,42,EN,Marquinhos
67,4,06:42,FLA,71,42,BR,Marquinhos
68,4,06:42,CAX,71,42,ER,Gustavinho
69,4,06:48,CAX,71,42,FR,Diego
70,4,06:48,FLA,71,42,FC,Mingau
71,4,07:02,FLA,71,42,substituicao_entra,Meyinsse 
72,4,07:02,FLA,71,42,substituicao_sai,Robinson 
73,4,07:02,FLA,71,42,substituicao_entra,Mingau 
74,4,07:02,FLA,71,42,substituicao_sai,JP Batista 
75,4,07:02,CAX,71,42,tempo_tecnico, Caxias do Sul
76,4,07:02,FLA,71,42,2_Pts_C,JP Batista
77,4,07:02,FLA,69,42,RD, JP Batista
78,4,07:02,CAX,69,42,2_Pts_T,Gustavinho
79,4,07:25,FLA,69,42,3_Pts_C,Rafa Luz
