,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,91,79,fim_partida, 
1,4,00:20,SJO,91,79,5 - 40 0% - Equipe: 11, (2
2,4,00:20,SJO,91,76,AS,César (2 assistência(s) - Equipe:4 assistência(s))
3,4,00:28,FRA,91,76,5 - 60 0% - Equipe: 21, (3
4,4,00:28,FRA,89,76,RO, (5 rebote(s) - Equipe: 33 rebote(s))Antonio
5,4,00:28,FRA,89,76,7 - 28 6% - Equipe: 11, (2
6,4,00:50,FRA,89,76,RD, (2 rebote(s) - Equipe: 32 rebote(s))Bruno
7,4,00:50,SJO,89,76,4 - 75 0% - Equipe: 10, (3
8,4,01:05,FRA,89,76,6 - 33 3% - Equipe: 11, (2
9,4,01:05,FRA,86,76,AS,Bruno (2 assistência(s) - Equipe:8 assistência(s))
10,4,01:24,FRA,86,76,3 - 100 0% - Equipe: 16, (3
11,4,01:24,SJO,85,76,FC_T, (3 falta(s) - Equipe: 28 falta(s))Pedro
12,4,01:24,FRA,85,76,RD, (4 rebote(s) - Equipe: 3rebote(s))Antonio
13,4,01:24,SJO,85,76,7 - 42 9% - Equipe: 14, (3
14,4,01:44,FRA,85,76,6 - 83 3% - Equipe: 20, (5
15,4,01:44,FRA,83,76,AS,Matheus (2 assistência(s) - Equipe:7 assistência(s))
16,4,02:09,FRA,83,76,tempo_tecnico, Franca
17,4,02:09,SJO,83,76,4 - 25 0% - Equipe: 10, (1
18,4,02:09,SJO,83,73,AS,Cauê (6 assistência(s) - Equipe:3 assistência(s))
19,4,02:21,FRA,83,73,substituicao_sai,Isaac 
20,4,02:21,FRA,83,73,substituicao_entra,Antonio 
21,4,02:21,SJO,83,73,FR, Pedro
22,4,02:21,FRA,83,73,FC_O, (5 falta(s) - Equipe: 24 falta(s))Isaac
23,4,02:29,SJO,83,73,substituicao_sai,Renato C  
24,4,02:29,SJO,83,73,substituicao_entra,César 
25,4,02:29,SJO,83,73,substituicao_entra,Cauê 
26,4,02:29,SJO,83,73,substituicao_sai,Arthur 
27,4,02:29,FRA,83,73,FR, Matheus
28,4,02:29,SJO,83,73,FC_O, (5 falta(s) - Equipe: 27 falta(s))Renato C 
29,4,02:44,FRA,83,73,4 - 75 0% - Equipe: 19, (3
30,4,02:50,FRA,81,73,BR, Isaac
31,4,02:50,SJO,81,73,ER, Arthur
32,4,03:02,FRA,81,73,4 - 50 0% - Equipe: 18, (2
33,4,03:02,FRA,79,73,AS,Kurtz (assistência(s) - Equipe:6 assistência(s))
34,4,03:17,SJO,79,73,6 - 83 3% - Equipe: 18, (5
35,4,03:17,SJO,79,72,5 - 80 0% - Equipe: 17, (4
36,4,03:17,FRA,79,72,substituicao_sai,Nezinho 
37,4,03:17,FRA,79,72,substituicao_entra,Schneider 
38,4,03:17,SJO,79,72,FC_T, (4 falta(s) - Equipe: 26 falta(s))Arthur
39,4,03:17,FRA,79,72,FC_T, (5 falta(s) - Equipe: 23 falta(s))Nezinho
40,4,03:17,SJO,79,72,FR, Matheus Dalla
41,4,03:17,FRA,79,72,FC, (4 falta(s) - Equipe: 22 falta(s))Nezinho
42,4,03:20,SJO,79,72,BR, Pedro
43,4,03:20,FRA,79,72,ER, Bruno
44,4,03:38,SJO,79,72,6 - 66 7% - Equipe: 14, (4
45,4,03:38,SJO,79,70,AS,Pedro (2 assistência(s) - Equipe:2 assistência(s))
46,4,03:51,SJO,79,70,FR, Arthur
47,4,03:51,FRA,79,70,FC_O, (4 falta(s) - Equipe: 2falta(s))Isaac
48,4,04:01,FRA,79,70,RD, (6 rebote(s) - Equipe: 30 rebote(s))Isaac
49,4,04:01,SJO,79,70,3 - 33 3% - Equipe: 9, (1
50,4,04:18,SJO,79,70,substituicao_entra,Renato C  
51,4,04:18,SJO,79,70,substituicao_sai,Gustavo 
52,4,04:18,SJO,79,70,substituicao_entra,Matheus Dalla 
53,4,04:18,SJO,79,70,substituicao_sai,Cauê 
54,4,04:18,FRA,79,70,2 - 100 0% - Equipe: 17, (2
55,4,04:18,FRA,77,70,RO, (2 rebote(s) - Equipe: 29 rebote(s))Matheus
56,4,04:18,FRA,77,70,5 - 80 0% - Equipe: 16, (4
57,4,04:27,FRA,77,70,RD, (5 rebote(s) - Equipe: 28 rebote(s))Isaac
58,4,04:27,SJO,77,70,10 - 20 0% - Equipe: 9, (2
59,4,04:38,FRA,77,70,3 - 100 0% - Equipe: 10, (3
60,4,04:38,FRA,74,70,AS,Nezinho (8 assistência(s) - Equipe:5 assistência(s))
61,4,05:05,SJO,74,70,2 - 100 0% - Equipe: 17, (2
62,4,05:05,SJO,74,69,1 - 100 0% - Equipe: 16, (1
63,4,05:05,FRA,74,68,substituicao_entra,Nezinho 
64,4,05:05,FRA,74,68,substituicao_sai,Schneider 
65,4,05:05,SJO,74,68,FR, Arthur
66,4,05:05,FRA,74,68,FC, (3 falta(s) - Equipe: 20 falta(s))Schneider
67,4,05:16,FRA,74,68,3 - 100 0% - Equipe: 15, (3
68,4,05:16,FRA,73,68,7 - 57 1% - Equipe: 16, (4
69,4,05:16,FRA,71,68,FR, Isaac
70,4,05:16,SJO,71,68,FC, (3 falta(s) - Equipe: 25 falta(s))Arthur
71,4,05:35,SJO,71,68,7 - 85 7% - Equipe: 15, (6
72,4,05:35,SJO,71,67,6 - 83 3% - Equipe: 14, (5
73,4,05:35,SJO,71,66,FR, Pedro
74,4,05:35,FRA,71,66,FC, (2 falta(s) - Equipe:9 falta(s))Matheus
75,4,05:53,SJO,71,66,substituicao_entra,Arthur 
76,4,05:53,SJO,71,66,substituicao_sai,Matheus Dalla 
77,4,05:53,SJO,71,66,substituicao_entra,Pedro 
78,4,05:53,SJO,71,66,substituicao_sai,César 
79,4,05:53,SJO,71,66,tempo_tecnico, São José
80,4,05:53,FRA,71,66,4 - 100 0% - Equipe: 15, (4
81,4,05:53,FRA,69,66,AS,Bruno (assistência(s) - Equipe:4 assistência(s))
82,4,06:01,FRA,69,66,BR, Isaac
83,4,06:01,SJO,69,66,ER, César
84,4,06:21,FRA,69,66,substituicao_entra,Kurtz 
85,4,06:21,FRA,69,66,substituicao_sai,João Pedro 
86,4,06:21,SJO,69,66,FR, Gustavo
87,4,06:21,FRA,69,66,FC, (3 falta(s) - Equipe:8 falta(s))Isaac
88,4,06:21,SJO,69,66,RD, (2 rebote(s) - Equipe: 26 rebote(s))Gustavo
89,4,06:21,FRA,69,66,3 - 66 7% - Equipe: 14, (2
90,4,06:32,SJO,69,66,4 - 75 0% - Equipe: 13, (3
91,4,06:48,FRA,69,64,2 - 100 0% - Equipe: 9, (2
92,4,06:48,FRA,66,64,AS,Matheus (assistência(s) - Equipe:3 assistência(s))
93,4,06:54,FRA,66,64,FR, Bruno
94,4,06:54,SJO,66,64,FC, (3 falta(s) - Equipe: 24 falta(s))Cauê
95,4,07:11,FRA,66,64,FR, Isaac
96,4,07:11,SJO,66,64,FC_O, (4 falta(s) - Equipe: 23 falta(s))Bruno Ferreira
97,4,07:21,SJO,66,64,BR, César
98,4,07:21,FRA,66,64,ER, Isaac
99,4,07:28,FRA,66,64,RD, (4 rebote(s) - Equipe: 27 rebote(s))Isaac
100,4,07:28,SJO,66,64,4 - 25 0% - Equipe: 13, (1
101,4,07:28,SJO,66,64,AS,Gustavo (assistência(s) - Equipe:assistência(s))
