,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,83,76,fim_partida, 
1,4,00:02,MOG,83,76,4 - 25 0% - Equipe: 19, (1
2,4,00:06,MOG,83,74,RO, (6 rebote(s) - Equipe: 42 rebote(s))Wagner
3,4,00:06,MOG,83,74,5 - 0 0% - Equipe: 18, (0
4,4,00:16,CEA,83,74,ER, 
5,4,00:44,CEA,83,74,RD, Basquete Cearense
6,4,00:44,MOG,83,74,2 - 0 0% - Equipe: 7, (0
7,4,00:56,CEA,83,74,10 - 80 0% - Equipe: 20, (8
8,4,00:56,CEA,82,74,9 - 77 8% - Equipe: 19, (7
9,4,00:56,CEA,82,74,FR, Duda Machado
10,4,00:56,MOG,82,74,FC, (3 falta(s) - Equipe:8 falta(s))Shamell
11,4,01:08,CEA,82,74,tempo_tecnico, Basquete Cearense
12,4,01:08,MOG,82,74,6 - 100 0% - Equipe: 17, (6
13,4,01:08,MOG,82,73,5 - 100 0% - Equipe: 16, (5
14,4,01:08,CEA,82,72,substituicao_entra,Léo Waszkiewicz 
15,4,01:08,CEA,82,72,substituicao_sai,Felipe 
16,4,01:08,MOG,82,72,FR, Tyrone 
17,4,01:08,CEA,82,72,FC, (5 falta(s) - Equipe: 23 falta(s))Felipe
18,4,01:12,MOG,82,72,RO, (3 rebote(s) - Equipe: 4rebote(s))Elinho
19,4,01:12,MOG,82,72,5 - 80 0% - Equipe: 15, (4
20,4,01:12,MOG,82,72,4 - 100 0% - Equipe: 15, (4
21,4,01:12,MOG,82,71,FR, Filipin
22,4,01:12,CEA,82,71,FC, (4 falta(s) - Equipe: 22 falta(s))Davi
23,4,01:22,CEA,82,71,8 - 87 5% - Equipe: 19, (7
24,4,01:22,CEA,81,71,7 - 85 7% - Equipe: 18, (6
25,4,01:22,CEA,80,71,FR, Duda Machado
26,4,01:22,MOG,80,71,FC, (3 falta(s) - Equipe:7 falta(s))Tyrone 
27,4,01:30,CEA,80,71,RD, (7 rebote(s) - Equipe: 43 rebote(s))Davi
28,4,01:30,MOG,80,71,11 - 36 4% - Equipe: 18, (4
29,4,01:35,MOG,80,71,tempo_tecnico, Mogi das Cruzes
30,4,01:35,CEA,80,71,substituicao_entra,Toledo 
31,4,01:35,CEA,80,71,substituicao_sai,Léo Waszkiewicz 
32,4,01:35,CEA,80,71,2 - 100 0% - Equipe: 17, (2
33,4,01:35,CEA,79,71,1 - 100 0% - Equipe: 16, (1
34,4,01:35,CEA,78,71,FR, Audrei
35,4,01:35,MOG,78,71,FC, (3 falta(s) - Equipe:6 falta(s))Filipin
36,4,01:44,MOG,78,71,2 - 50 0% - Equipe: 14, (1
37,4,01:44,MOG,78,70,1 - 0 0% - Equipe: 13, (0
38,4,01:44,MOG,78,70,FR, Wagner
39,4,01:44,CEA,78,70,FC, (4 falta(s) - Equipe: 2falta(s))Léo Waszkiewicz
40,4,01:51,MOG,78,70,RD, (5 rebote(s) - Equipe: 40 rebote(s))Wagner
41,4,01:51,CEA,78,70,10 - 20 0% - Equipe: 12, (2
42,4,02:14,MOG,78,70,3 - 100 0% - Equipe: 13, (3
43,4,02:14,MOG,78,69,2 - 100 0% - Equipe: 12, (2
44,4,02:14,MOG,78,68,FR, Filipin
45,4,02:14,CEA,78,68,FC, (3 falta(s) - Equipe: 20 falta(s))Léo Waszkiewicz
46,4,02:22,MOG,78,68,RD, (4 rebote(s) - Equipe: 39 rebote(s))Wagner
47,4,02:22,CEA,78,68,2 - 50 0% - Equipe: 13, (1
48,4,02:36,MOG,78,68,ER, Shamell
49,4,02:43,CEA,78,68,4 - 75 0% - Equipe: 13, (3
50,4,02:53,CEA,75,68,substituicao_entra,Duda Machado 
51,4,02:53,CEA,75,68,substituicao_sai,Rashaun 
52,4,02:53,CEA,75,68,FR, Rashaun
53,4,02:53,MOG,75,68,FC, (2 falta(s) - Equipe:5 falta(s))Filipin
54,4,03:05,MOG,75,68,3 - 66 7% - Equipe: 11, (2
55,4,03:05,MOG,75,67,2 - 50 0% - Equipe: 10, (1
56,4,03:05,MOG,75,67,FR, Shamell
57,4,03:05,CEA,75,67,FC, (3 falta(s) - Equipe:9 falta(s))Audrei
58,4,03:08,CEA,75,67,3 - 100 0% - Equipe: 15, (3
59,4,03:08,CEA,74,67,substituicao_entra,Léo Waszkiewicz 
60,4,03:08,CEA,74,67,substituicao_sai,Duda Machado 
61,4,03:08,CEA,74,67,substituicao_entra,Felipe 
62,4,03:08,CEA,74,67,substituicao_sai,Toledo 
63,4,03:15,CEA,74,67,2 - 50 0% - Equipe: 12, (1
64,4,03:15,CEA,72,67,FR, Rashaun
65,4,03:15,MOG,72,67,FC, (2 falta(s) - Equipe:4 falta(s))Wagner
66,4,03:28,MOG,72,67,6 - 50 0% - Equipe: 18, (3
67,4,03:32,MOG,72,65,RO, (9 rebote(s) - Equipe: 38 rebote(s))Tyrone 
68,4,03:32,MOG,72,65,5 - 40 0% - Equipe: 17, (2
69,4,03:49,CEA,72,65,substituicao_entra,Davi 
70,4,03:49,CEA,72,65,substituicao_sai,Léo Waszkiewicz 
71,4,03:49,MOG,72,65,substituicao_entra,Elinho 
72,4,03:49,MOG,72,65,substituicao_sai,Larry 
73,4,03:49,CEA,72,65,ER, Audrei
74,4,03:55,CEA,72,65,BR, Toledo
75,4,03:55,MOG,72,65,ER, Shamell
76,4,04:11,MOG,72,65,BR, Larry
77,4,04:11,CEA,72,65,ER, Duda Machado
78,4,04:22,MOG,72,65,RO, (3 rebote(s) - Equipe: 37 rebote(s))Wagner
79,4,04:22,MOG,72,65,4 - 25 0% - Equipe: 10, (1
80,4,04:27,MOG,72,65,3 - 33 3% - Equipe: 10, (1
81,4,04:27,MOG,72,65,FR, Larry
82,4,04:27,CEA,72,65,FC, (2 falta(s) - Equipe:8 falta(s))Audrei
83,4,04:36,MOG,72,65,RD, (8 rebote(s) - Equipe: 36 rebote(s))Tyrone 
84,4,04:36,CEA,72,65,9 - 22 2% - Equipe: 11, (2
85,4,04:56,MOG,72,65,7 - 28 6% - Equipe: 17, (2
86,4,04:56,MOG,72,63,AS,Filipin (2 assistência(s) - Equipe:3 assistência(s))
87,4,05:10,CEA,72,63,2 - 100 0% - Equipe: 14, (2
88,4,05:10,CEA,71,63,1 - 100 0% - Equipe: 13, (1
89,4,05:10,CEA,70,63,FR, Rashaun
90,4,05:10,MOG,70,63,FC, (falta(s) - Equipe:3 falta(s))Wagner
91,4,05:15,MOG,70,63,1 - 100 0% - Equipe: 10, (1
92,4,05:15,CEA,70,62,substituicao_entra,Rashaun 
93,4,05:15,CEA,70,62,substituicao_sai,Davi 
94,4,05:15,MOG,70,62,substituicao_entra,Wagner 
95,4,05:15,MOG,70,62,substituicao_sai,Paulão 
96,4,05:20,MOG,70,62,10 - 40 0% - Equipe: 16, (4
97,4,05:20,MOG,70,60,FR, Shamell
98,4,05:20,CEA,70,60,FC, (3 falta(s) - Equipe:7 falta(s))Davi
99,4,05:27,MOG,70,60,RO, (rebote(s) - Equipe: 35 rebote(s))Shamell
100,4,05:27,MOG,70,60,6 - 16 7% - Equipe: 7, (1
101,4,05:35,MOG,70,60,BR, Paulão
102,4,05:35,CEA,70,60,ER, Léo Waszkiewicz
103,4,05:56,MOG,70,60,8 - 87 5% - Equipe: 15, (7
104,4,05:56,MOG,70,58,AS,Tyrone  (4 assistência(s) - Equipe:2 assistência(s))
105,4,06:12,CEA,70,58,3 - 33 3% - Equipe: 11, (1
106,4,06:12,CEA,68,58,AS,Davi (assistência(s) - Equipe:assistência(s))
107,4,06:35,MOG,68,58,5 - 20 0% - Equipe: 7, (1
108,4,06:35,MOG,68,55,AS,Larry (2 assistência(s) - Equipe:assistência(s))
109,4,06:41,MOG,68,55,RD, (3 rebote(s) - Equipe: 34 rebote(s))Larry
110,4,06:41,CEA,68,55,6 - 83 3% - Equipe: 12, (5
111,4,06:41,CEA,68,55,5 - 100 0% - Equipe: 12, (5
112,4,06:43,CEA,67,55,FR, Duda Machado
113,4,06:43,MOG,67,55,FC, (2 falta(s) - Equipe:2 falta(s))Tyrone 
114,4,06:51,CEA,67,55,RD, (7 rebote(s) - Equipe: 42 rebote(s))Léo Waszkiewicz
115,4,06:51,MOG,67,55,6 - 16 7% - Equipe: 14, (1
116,4,06:56,CEA,67,55,substituicao_entra,Toledo 
117,4,06:56,CEA,67,55,substituicao_sai,Felipe 
118,4,06:56,MOG,67,55,FR, Tyrone 
119,4,06:56,CEA,67,55,FC, (4 falta(s) - Equipe:6 falta(s))Felipe
120,4,07:09,CEA,67,55,3 - 66 7% - Equipe: 12, (2
121,4,07:09,CEA,64,55,AS,Duda Machado (5 assistência(s) - Equipe:0 assistência(s))
122,4,07:20,MOG,64,55,2 - 50 0% - Equipe: 9, (1
123,4,07:20,MOG,64,54,1 - 0 0% - Equipe: 8, (0
124,4,07:20,MOG,64,54,FR, Larry
125,4,07:20,CEA,64,54,FC, (2 falta(s) - Equipe:5 falta(s))Davi
126,4,07:27,MOG,64,54,BR, Tyrone 
127,4,07:27,CEA,64,54,ER, Davi
128,4,07:34,CEA,64,54,,
129,4,07:34,MOG,64,54,ER, Tyrone 
130,4,07:43,MOG,64,54,RO, (7 rebote(s) - Equipe: 33 rebote(s))Tyrone 
131,4,07:43,CEA,64,54,TO, Léo Waszkiewicz
132,4,07:43,MOG,64,54,4 - 50 0% - Equipe: 14, (2
133,4,08:02,MOG,64,54,FR, Paulão
134,4,08:02,CEA,64,54,FC, (3 falta(s) - Equipe:4 falta(s))Felipe
135,4,08:05,MOG,64,54,BR, Paulão
136,4,08:05,CEA,64,54,ER, Felipe
137,4,08:21,MOG,64,54,9 - 33 3% - Equipe: 14, (3
138,4,08:46,CEA,64,52,6 - 66 7% - Equipe: 10, (4
139,4,09:04,MOG,62,52,8 - 25 0% - Equipe: 13, (2
140,4,09:04,MOG,62,50,AS,Larry (assistência(s) - Equipe:0 assistência(s))
141,4,09:08,MOG,62,50,BR, Larry
142,4,09:08,CEA,62,50,ER, Davi
143,4,09:18,CEA,62,50,RD, (8 rebote(s) - Equipe: 4rebote(s))Duda Machado
144,4,09:18,MOG,62,50,5 - 20 0% - Equipe: 12, (1
145,4,09:35,CEA,62,50,6 - 16 7% - Equipe: 9, (1
146,4,09:43,CEA,60,50,RO, Basquete Cearense
147,4,09:43,CEA,60,50,5 - 0 0% - Equipe: 8, (0
148,3,00:00,NaN.,60,50,fim_quarto, 
149,3,00:00,CEA,60,50,5 - 60 0% - Equipe: 8, (3
150,3,00:00,CEA,60,50,RD, (6 rebote(s) - Equipe: 39 rebote(s))Davi
151,3,00:00,MOG,60,50,1 - 0 0% - Equipe: 6, (0
152,3,00:05,CEA,60,50,substituicao_entra,Luis Enrique 
153,3,00:05,CEA,60,50,substituicao_sai,Felipe 
154,3,00:05,CEA,60,50,substituicao_entra,Rômulo 
155,3,00:05,CEA,60,50,substituicao_sai,Duda Machado 
156,3,00:05,CEA,60,50,4 - 100 0% - Equipe: 11, (4
157,3,00:05,CEA,59,50,3 - 100 0% - Equipe: 10, (3
158,3,00:05,CEA,58,50,FR, Duda Machado
159,3,00:05,MOG,58,50,FC, (falta(s) - Equipe:falta(s))Lucas Mariano
160,3,00:16,MOG,58,50,substituicao_entra,Lucas Mariano 
161,3,00:16,MOG,58,50,substituicao_sai,Paulão 
162,3,00:16,CEA,58,50,substituicao_entra,Duda Machado 
163,3,00:16,CEA,58,50,substituicao_sai,Léo Waszkiewicz 
164,3,00:16,CEA,58,50,FR, Léo Waszkiewicz
165,3,00:16,MOG,58,50,FC, (falta(s) - Equipe:0 falta(s))Paulão
166,3,00:24,CEA,58,50,RD, (6 rebote(s) - Equipe: 38 rebote(s))Léo Waszkiewicz
167,3,00:24,MOG,58,50,1 - 0 0% - Equipe: 12, (0
168,3,00:29,MOG,58,50,RO, (rebote(s) - Equipe: 32 rebote(s))Lersch
169,3,00:29,MOG,58,50,6 - 33 3% - Equipe: 6, (2
170,3,00:42,MOG,58,50,RD, (4 rebote(s) - Equipe: 3rebote(s))Filipin
