,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,98,84,fim_partida, 
1,4,00:06,RCB,98,84,RD, (7 rebote(s) - Equipe: 4rebote(s))Daniel Alemão
2,4,00:06,MOG,98,84,5 - 20 0% - Equipe: 10, (1
3,4,00:22,RCB,98,84,4 - 75 0% - Equipe: 28, (3
4,4,00:45,MOG,96,84,9 - 44 4% - Equipe: 10, (4
5,4,00:45,MOG,96,81,AS,Tyrone  (5 assistência(s) - Equipe:7 assistência(s))
6,4,00:53,RCB,96,81,9 - 66 7% - Equipe: 27, (6
7,4,00:58,RCB,94,81,RO, (6 rebote(s) - Equipe: 40 rebote(s))Daniel Alemão
8,4,00:58,RCB,94,81,7 - 57 1% - Equipe: 9, (4
9,4,01:19,MOG,94,81,2 - 50 0% - Equipe: 9, (1
10,4,01:19,MOG,94,78,AS,Shamell (5 assistência(s) - Equipe:6 assistência(s))
11,4,01:31,RCB,94,78,8 - 62 5% - Equipe: 15, (5
12,4,01:31,RCB,93,78,7 - 57 1% - Equipe: 14, (4
13,4,01:31,RCB,92,78,FR, Gui Deodato
14,4,01:31,MOG,92,78,FC, (3 falta(s) - Equipe: 2falta(s))Lucas Mariano
15,4,01:44,MOG,92,78,5 - 60 0% - Equipe: 18, (3
16,4,01:44,MOG,92,77,4 - 50 0% - Equipe: 17, (2
17,4,01:44,MOG,92,77,FR, Shamell
18,4,01:44,RCB,92,77,FC, (4 falta(s) - Equipe: 24 falta(s))Tatu
19,4,01:51,RCB,92,77,5 - 80 0% - Equipe: 26, (4
20,4,02:16,MOG,90,77,6 - 66 7% - Equipe: 17, (4
21,4,02:16,MOG,90,76,5 - 60 0% - Equipe: 16, (3
22,4,02:16,MOG,90,75,FR, Filipin
23,4,02:16,RCB,90,75,FC, (3 falta(s) - Equipe: 23 falta(s))Daniel Alemão
24,4,02:20,MOG,90,75,BR, Filipin
25,4,02:20,RCB,90,75,ER, Gui Deodato
26,4,02:29,RCB,90,75,5 - 100 0% - Equipe: 13, (5
27,4,02:29,MOG,89,75,FC_T, (4 falta(s) - Equipe: 20 falta(s))Filipin
28,4,02:32,RCB,89,75,RD, Rio Claro
29,4,02:32,MOG,89,75,3 - 33 3% - Equipe: 18, (1
30,4,02:43,RCB,89,75,2 - 100 0% - Equipe: 12, (2
31,4,02:43,RCB,88,75,1 - 100 0% - Equipe: 11, (1
32,4,02:43,RCB,87,75,FR, Caio
33,4,02:43,MOG,87,75,FC_O, (2 falta(s) - Equipe:9 falta(s))Lucas Mariano
34,4,02:46,MOG,87,75,11 - 72 7% - Equipe: 18, (8
35,4,02:56,RCB,87,73,4 - 100 0% - Equipe: 10, (4
36,4,02:56,RCB,86,73,3 - 100 0% - Equipe: 9, (3
37,4,02:56,RCB,85,73,FR, Tatu
38,4,02:56,MOG,85,73,FC, (2 falta(s) - Equipe:8 falta(s))Shamell
39,4,02:58,MOG,85,73,3 - 66 7% - Equipe: 15, (2
40,4,02:58,MOG,85,72,2 - 50 0% - Equipe: 14, (1
41,4,02:58,MOG,85,72,FR, Shamell
42,4,02:58,RCB,85,72,FC, (4 falta(s) - Equipe: 22 falta(s))Teichmann
43,4,03:17,MOG,85,72,tempo_tecnico, Mogi das Cruzes
44,4,03:17,RCB,85,72,7 - 42 9% - Equipe: 9, (3
45,4,03:17,RCB,82,72,AS,Teichmann (2 assistência(s) - Equipe: 25 assistência(s))
46,4,03:35,RCB,82,72,RD, (8 rebote(s) - Equipe: 38 rebote(s))Teichmann
47,4,03:35,MOG,82,72,4 - 25 0% - Equipe: 8, (1
48,4,03:53,MOG,82,72,FR, Shamell
49,4,03:53,RCB,82,72,FC, (3 falta(s) - Equipe: 2falta(s))Teichmann
50,4,03:56,MOG,82,72,BR, Shamell
51,4,03:56,RCB,82,72,ER, Daniel Alemão
52,4,04:12,MOG,82,72,10 - 70 0% - Equipe: 17, (7
53,4,04:28,RCB,82,70,6 - 66 7% - Equipe: 8, (4
54,4,04:28,RCB,79,70,AS,Tatu (8 assistência(s) - Equipe: 24 assistência(s))
55,4,04:36,RCB,79,70,RD, (5 rebote(s) - Equipe: 37 rebote(s))Tatu
56,4,04:36,MOG,79,70,8 - 37 5% - Equipe: 8, (3
57,4,04:46,MOG,79,70,RD, (5 rebote(s) - Equipe: 29 rebote(s))Shamell
58,4,04:46,RCB,79,70,6 - 33 3% - Equipe: 7, (2
59,4,04:56,RCB,79,70,FR, Tatu
60,4,04:56,MOG,79,70,FC_O, (falta(s) - Equipe:7 falta(s))Tyrone 
61,4,04:59,MOG,79,70,BR, Tyrone 
62,4,04:59,RCB,79,70,ER, Tatu
63,4,05:26,RCB,79,70,RD, (6 rebote(s) - Equipe: 36 rebote(s))Caio
64,4,05:26,MOG,79,70,8 - 12 5% - Equipe: 8, (1
65,4,05:43,MOG,79,70,FR, Larry
66,4,05:43,RCB,79,70,FC, (3 falta(s) - Equipe: 20 falta(s))Tatu
67,4,05:48,MOG,79,70,RD, (6 rebote(s) - Equipe: 28 rebote(s))Larry
68,4,05:48,RCB,79,70,5 - 20 0% - Equipe: 7, (1
69,4,06:16,MOG,79,70,7 - 42 9% - Equipe: 8, (3
70,4,06:16,MOG,79,67,AS,Larry (5 assistência(s) - Equipe:5 assistência(s))
71,4,06:30,RCB,79,67,3 - 66 7% - Equipe: 8, (2
72,4,06:30,RCB,78,67,FR, Daniel Alemão
73,4,06:30,MOG,78,67,FC, (3 falta(s) - Equipe:6 falta(s))Filipin
74,4,06:30,RCB,78,67,8 - 62 5% - Equipe: 25, (5
75,4,06:30,RCB,76,67,AS,Caio (2 assistência(s) - Equipe: 23 assistência(s))
76,4,06:34,RCB,76,67,FR, Teichmann
77,4,06:34,MOG,76,67,FC, (2 falta(s) - Equipe:5 falta(s))Filipin
78,4,06:38,RCB,76,67,RO, Rio Claro
79,4,06:38,RCB,76,67,4 - 25 0% - Equipe: 7, (1
80,4,06:57,RCB,76,67,substituicao_sai,F  Penna 
81,4,06:57,RCB,76,67,substituicao_entra,Caio 
82,4,06:58,MOG,76,67,5 - 60 0% - Equipe: 7, (3
83,4,06:58,MOG,76,64,AS,Shamell (4 assistência(s) - Equipe:4 assistência(s))
84,4,07:05,MOG,76,64,RD, (6 rebote(s) - Equipe: 27 rebote(s))Lucas Mariano
85,4,07:05,RCB,76,64,3 - 33 3% - Equipe: 24, (1
86,4,07:24,MOG,76,64,7 - 57 1% - Equipe: 16, (4
87,4,07:24,MOG,76,62,AS,Shamell (3 assistência(s) - Equipe:3 assistência(s))
88,4,07:32,MOG,76,62,FR, Larry
89,4,07:32,RCB,76,62,FC, (2 falta(s) - Equipe:9 falta(s))F  Penna
90,4,07:38,MOG,76,62,RD, (5 rebote(s) - Equipe: 26 rebote(s))Lucas Mariano
91,4,07:38,RCB,76,62,4 - 75 0% - Equipe: 24, (3
92,4,08:01,RCB,76,62,RD, (7 rebote(s) - Equipe: 34 rebote(s))Teichmann
93,4,08:01,MOG,76,62,7 - 14 3% - Equipe: 6, (1
94,4,08:14,RCB,76,62,3 - 33 3% - Equipe: 7, (1
95,4,08:14,RCB,73,62,AS,Daniel Alemão (3 assistência(s) - Equipe: 22 assistência(s))
96,4,08:20,MOG,73,62,4 - 50 0% - Equipe: 14, (2
97,4,08:20,MOG,73,61,substituicao_entra,Tyrone  
98,4,08:20,MOG,73,61,substituicao_sai,Paulão 
99,4,08:23,MOG,73,61,2 - 50 0% - Equipe: 15, (1
100,4,08:23,MOG,73,59,FR, Filipin
101,4,08:23,RCB,73,59,FC, (2 falta(s) - Equipe:8 falta(s))Tatu
102,4,08:31,MOG,73,59,RD, (2 rebote(s) - Equipe: 25 rebote(s))Paulão
103,4,08:31,RCB,73,59,7 - 57 1% - Equipe: 24, (4
104,4,08:36,RCB,73,59,FR, F  Penna
105,4,08:36,MOG,73,59,FC, (2 falta(s) - Equipe:4 falta(s))Paulão
106,4,09:01,RCB,73,59,RD, (4 rebote(s) - Equipe: 33 rebote(s))Tatu
107,4,09:01,MOG,73,59,3 - 33 3% - Equipe: 6, (1
108,4,09:08,MOG,73,59,RD, (4 rebote(s) - Equipe: 24 rebote(s))Shamell
