,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,67,63,fim_partida, 
1,4,00:03,RCB,67,63,RO, (5 rebote(s) - Equipe: 33 rebote(s))Tatu
2,4,00:03,RCB,67,63,11 - 27 3% - Equipe: 8, (3
3,4,00:09,RCB,67,63,RD, (7 rebote(s) - Equipe: 32 rebote(s))Daniel Alemão
4,4,00:09,SJO,67,63,4 - 25 0% - Equipe: 10, (1
5,4,00:17,SJO,67,63,tempo_tecnico, São José
6,4,00:17,RCB,67,63,2 - 100 0% - Equipe: 7, (2
7,4,00:17,RCB,66,63,1 - 100 0% - Equipe: 6, (1
8,4,00:17,RCB,65,63,FR, Tatu
9,4,00:17,SJO,65,63,FC, (2 falta(s) - Equipe:8 falta(s))César
10,4,00:17,RCB,65,63,RD, (8 rebote(s) - Equipe: 3rebote(s))Teichmann
11,4,00:17,SJO,65,63,4 - 25 0% - Equipe: 10, (1
12,4,00:38,SJO,65,63,RD, (3 rebote(s) - Equipe: 3rebote(s))Renato C 
13,4,00:38,RCB,65,63,7 - 57 1% - Equipe: 5, (4
14,4,00:38,RCB,65,63,6 - 83 3% - Equipe: 18, (5
15,4,00:38,RCB,63,63,FR, Gui Deodato
16,4,00:38,SJO,63,63,FC, (2 falta(s) - Equipe:7 falta(s))Matheus Dalla
17,4,00:46,RCB,63,63,tempo_tecnico, Rio Claro
18,4,00:46,SJO,63,63,4 - 50 0% - Equipe: 10, (2
19,4,00:46,SJO,63,60,AS,César (2 assistência(s) - Equipe:6 assistência(s))
20,4,01:03,SJO,63,60,FR, César
21,4,01:03,RCB,63,60,FC, (4 falta(s) - Equipe:9 falta(s))Teichmann
22,4,01:16,SJO,63,60,FR, Cauê
23,4,01:16,RCB,63,60,FC, (4 falta(s) - Equipe:8 falta(s))F  Penna
24,4,01:48,SJO,63,60,RD, (5 rebote(s) - Equipe: 30 rebote(s))Matheus Dalla
25,4,01:48,RCB,63,60,7 - 28 6% - Equipe: 8, (2
26,4,01:58,RCB,63,60,,
27,4,01:58,SJO,63,60,ER, Matheus Dalla
28,4,02:06,SJO,63,60,RD, (13 rebote(s) - Equipe: 29 rebote(s))César
29,4,02:06,RCB,63,60,10 - 40 0% - Equipe: 17, (4
30,4,02:12,RCB,63,60,substituicao_entra,F  Penna 
31,4,02:12,RCB,63,60,substituicao_sai,Vinicius 
32,4,02:24,RCB,63,60,substituicao_entra,Teichmann 
33,4,02:24,RCB,63,60,substituicao_sai,F  Penna 
34,4,02:31,RCB,63,60,RD, (4 rebote(s) - Equipe: 30 rebote(s))F  Penna
35,4,02:31,SJO,63,60,6 - 50 0% - Equipe: 9, (3
36,4,02:51,RCB,63,60,9 - 44 4% - Equipe: 17, (4
37,4,02:59,RCB,61,60,RO, (6 rebote(s) - Equipe: 29 rebote(s))Daniel Alemão
38,4,02:59,RCB,61,60,10 - 30 0% - Equipe: 8, (3
39,4,03:09,SJO,61,60,2 - 50 0% - Equipe: 5, (1
40,4,03:09,SJO,61,59,1 - 0 0% - Equipe: 4, (0
41,4,03:09,SJO,61,59,FR, Pedro
42,4,03:09,RCB,61,59,FC, (falta(s) - Equipe:7 falta(s))Daniel Alemão
43,4,03:31,RCB,61,59,5 - 80 0% - Equipe: 16, (4
44,4,03:57,SJO,59,59,7 - 85 7% - Equipe: 14, (6
45,4,03:57,SJO,59,57,AS,Pedro (4 assistência(s) - Equipe:5 assistência(s))
46,4,04:08,RCB,59,57,substituicao_entra,Daniel Alemão 
47,4,04:08,RCB,59,57,substituicao_sai,Teichmann 
48,4,04:08,SJO,59,57,FR, Matheus Dalla
49,4,04:08,RCB,59,57,FC, (3 falta(s) - Equipe:6 falta(s))Teichmann
50,4,04:15,SJO,59,57,RD, (4 rebote(s) - Equipe: 28 rebote(s))Matheus Dalla
51,4,04:15,RCB,59,57,6 - 33 3% - Equipe: 8, (2
52,4,04:28,RCB,59,57,RD, (4 rebote(s) - Equipe: 28 rebote(s))Gui Deodato
53,4,04:28,RCB,59,57,TO, Teichmann
54,4,04:28,SJO,59,57,5 - 60 0% - Equipe: 9, (3
55,4,04:53,RCB,59,57,ER, Vinicius
56,4,05:06,RCB,59,57,substituicao_sai,Daniel Alemão 
57,4,05:06,RCB,59,57,substituicao_entra,Vinicius 
58,4,05:06,RCB,59,57,FR, Tatu
59,4,05:06,SJO,59,57,FC, (falta(s) - Equipe:6 falta(s))Matheus Dalla
60,4,05:10,RCB,59,57,RD, (4 rebote(s) - Equipe: 27 rebote(s))Tatu
61,4,05:10,SJO,59,57,5 - 60 0% - Equipe: 9, (3
62,4,05:31,SJO,59,57,RD, (12 rebote(s) - Equipe: 27 rebote(s))César
63,4,05:31,RCB,59,57,8 - 25 0% - Equipe: 8, (2
64,4,05:39,RCB,59,57,RD, (3 rebote(s) - Equipe: 26 rebote(s))Gui Deodato
65,4,05:39,SJO,59,57,9 - 33 3% - Equipe: 13, (3
66,4,05:58,RCB,59,57,5 - 80 0% - Equipe: 15, (4
67,4,06:02,RCB,57,57,FR, Gui Deodato
68,4,06:02,SJO,57,57,FC, (4 falta(s) - Equipe:5 falta(s))Cauê
69,4,06:22,SJO,57,57,6 - 83 3% - Equipe: 13, (5
70,4,06:40,RCB,57,55,7 - 28 6% - Equipe: 8, (2
71,4,06:40,RCB,54,55,AS,Daniel Alemão (assistência(s) - Equipe:2 assistência(s))
72,4,07:00,SJO,54,55,substituicao_entra,Renato C  
73,4,07:00,SJO,54,55,substituicao_sai,Bruno Ferreira 
74,4,07:00,SJO,54,55,2 - 50 0% - Equipe: 12, (1
75,4,07:00,SJO,54,53,AS,Bruno Ferreira (2 assistência(s) - Equipe:4 assistência(s))
76,4,07:17,RCB,54,53,8 - 37 5% - Equipe: 14, (3
77,4,07:17,RCB,52,53,AS,F  Penna (5 assistência(s) - Equipe:assistência(s))
78,4,07:31,SJO,52,53,3 - 33 3% - Equipe: 9, (1
79,4,07:31,SJO,52,50,AS,Bruno Ferreira (assistência(s) - Equipe:3 assistência(s))
80,4,07:47,SJO,52,50,RD, (2 rebote(s) - Equipe: 26 rebote(s))Pedro
81,4,07:47,SJO,52,50,TO, Pedro
82,4,07:47,RCB,52,50,7 - 28 6% - Equipe: 13, (2
83,4,07:53,RCB,52,50,RO, (5 rebote(s) - Equipe: 25 rebote(s))Daniel Alemão
84,4,07:53,RCB,52,50,6 - 16 7% - Equipe: 7, (1
85,4,08:03,SJO,52,50,ER, Bruno Ferreira
86,4,08:15,RCB,52,50,6 - 66 7% - Equipe: 5, (4
87,4,08:15,RCB,51,50,5 - 60 0% - Equipe: 4, (3
88,4,08:15,SJO,51,50,substituicao_entra,Cauê 
89,4,08:15,SJO,51,50,substituicao_sai,Gustavo 
90,4,08:15,RCB,51,50,FR, Gui Deodato
