,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,83,84,fim_partida, 
1,4,00:00,CAX,83,84,8 - 50 0% - Equipe: 11, (4
2,4,00:00,BAU,80,84,5 - 100 0% - Equipe: 20, (5
3,4,00:00,BAU,80,83,4 - 100 0% - Equipe: 19, (4
4,4,00:00,BAU,80,82,FR, Alex Garcia
5,4,00:00,CAX,80,82,FC, (2 falta(s) - Equipe: 23 falta(s))Alex
6,4,00:00,BAU,80,82,RD, (10 rebote(s) - Equipe: 4rebote(s))(Duplo-Duplo)Alex Garcia
7,4,00:00,CAX,80,82,6 - 83 3% - Equipe: 14, (5
8,4,00:00,CAX,80,82,5 - 100 0% - Equipe: 14, (5
9,4,00:00,BAU,79,82,substituicao_sai,Léo Meindl 
10,4,00:00,BAU,79,82,substituicao_entra,Hettsheimeir 
11,4,00:00,CAX,79,82,substituicao_sai,Guto 
12,4,00:00,CAX,79,82,substituicao_entra,Marcão 
13,4,00:00,CAX,79,82,FR, Alex
14,4,00:00,BAU,79,82,FC, (4 falta(s) - Equipe:6 falta(s))Jefferson W 
15,4,00:05,BAU,79,82,substituicao_entra,Léo Meindl 
16,4,00:05,BAU,79,82,substituicao_sai,Hettsheimeir 
17,4,00:05,CAX,79,82,substituicao_entra,Guto 
18,4,00:05,CAX,79,82,substituicao_sai,Marcão 
19,4,00:05,BAU,79,82,8 - 87 5% - Equipe: 18, (7
20,4,00:05,BAU,79,81,7 - 85 7% - Equipe: 17, (6
21,4,00:05,BAU,79,80,FR, Hettsheimeir
22,4,00:05,CAX,79,80,FC, (3 falta(s) - Equipe: 22 falta(s))Marcão
23,4,00:06,CAX,79,80,tempo_tecnico, Caxias do Sul
24,4,00:06,BAU,79,80,6 - 66 7% - Equipe: 16, (4
25,4,00:06,BAU,79,79,5 - 60 0% - Equipe: 15, (3
26,4,00:06,BAU,79,79,FR, R  Fischer
27,4,00:06,CAX,79,79,FC, (falta(s) - Equipe: 2falta(s))Alex
28,4,00:07,BAU,79,79,tempo_tecnico, Bauru
29,4,00:07,CAX,79,79,4 - 100 0% - Equipe: 13, (4
30,4,00:07,CAX,78,79,3 - 100 0% - Equipe: 12, (3
31,4,00:07,CAX,77,79,FR, Alex
32,4,00:07,BAU,77,79,FC, (4 falta(s) - Equipe:5 falta(s))R  Fischer
33,4,00:15,BAU,77,79,tempo_tecnico, Bauru
34,4,00:15,CAX,77,79,7 - 42 9% - Equipe: 10, (3
35,4,00:15,CAX,74,79,AS,Alex (3 assistência(s) - Equipe:4 assistência(s))
36,4,00:19,CAX,74,79,RO, (rebote(s) - Equipe: 3rebote(s))Alex
37,4,00:19,CAX,74,79,4 - 0 0% - Equipe: 18, (0
38,4,00:19,CAX,74,79,tempo_tecnico, Caxias do Sul
39,4,00:19,BAU,74,79,6 - 33 3% - Equipe: 14, (2
40,4,00:31,BAU,74,77,RO, (6 rebote(s) - Equipe: 40 rebote(s))R  Fischer
41,4,00:31,BAU,74,77,8 - 50 0% - Equipe: 12, (4
42,4,00:54,BAU,74,77,RD, (9 rebote(s) - Equipe: 39 rebote(s))Alex Garcia
43,4,00:54,CAX,74,77,3 - 0 0% - Equipe: 18, (0
44,4,01:10,BAU,74,77,4 - 75 0% - Equipe: 15, (3
45,4,01:10,BAU,74,76,3 - 66 7% - Equipe: 14, (2
46,4,01:10,BAU,74,75,FR, R  Fischer
47,4,01:10,CAX,74,75,FC, (2 falta(s) - Equipe: 20 falta(s))Marcão
48,4,01:30,CAX,74,75,3 - 100 0% - Equipe: 11, (3
49,4,01:30,CAX,73,75,2 - 100 0% - Equipe: 10, (2
50,4,01:30,CAX,72,75,FR, Marcão
51,4,01:30,BAU,72,75,FC, (4 falta(s) - Equipe:4 falta(s))Robert Day
52,4,01:47,BAU,72,75,6 - 83 3% - Equipe: 13, (5
53,4,01:47,BAU,72,74,5 - 80 0% - Equipe: 12, (4
54,4,01:47,BAU,72,73,FR, Hettsheimeir
55,4,01:47,CAX,72,73,FC, (4 falta(s) - Equipe:9 falta(s))Betinho
56,4,02:07,CAX,72,73,2 - 100 0% - Equipe: 9, (2
57,4,02:07,CAX,71,73,1 - 100 0% - Equipe: 8, (1
58,4,02:07,CAX,70,73,FR, Alex
59,4,02:07,BAU,70,73,FC, (3 falta(s) - Equipe:3 falta(s))Robert Day
60,4,02:24,CAX,70,73,RD, (4 rebote(s) - Equipe: 30 rebote(s))Diego
61,4,02:24,BAU,70,73,2 - 50 0% - Equipe: 11, (1
62,4,02:24,BAU,70,73,1 - 100 0% - Equipe: 11, (1
63,4,02:24,BAU,70,72,FR, R  Fischer
64,4,02:24,CAX,70,72,FC, (3 falta(s) - Equipe:8 falta(s))Diego
65,4,02:42,CAX,70,72,11 - 81 8% - Equipe: 18, (9
66,4,02:42,CAX,68,72,AS,Alex (2 assistência(s) - Equipe:3 assistência(s))
67,4,03:01,CAX,68,72,RD, (6 rebote(s) - Equipe: 29 rebote(s))Betinho
68,4,03:01,BAU,68,72,7 - 28 6% - Equipe: 12, (2
69,4,03:18,BAU,68,72,RD, (5 rebote(s) - Equipe: 38 rebote(s))R  Fischer
70,4,03:18,BAU,68,72,TO, R  Fischer
71,4,03:18,CAX,68,72,5 - 40 0% - Equipe: 17, (2
72,4,03:28,CAX,68,72,RD, (6 rebote(s) - Equipe: 28 rebote(s))Marcão
73,4,03:28,BAU,68,72,7 - 42 9% - Equipe: 13, (3
74,4,03:50,CAX,68,72,10 - 80 0% - Equipe: 17, (8
75,4,04:11,BAU,66,72,6 - 33 3% - Equipe: 12, (2
76,4,04:11,BAU,66,69,AS,Robert Day (assistência(s) - Equipe:8 assistência(s))
77,4,04:19,BAU,66,69,RD, (6 rebote(s) - Equipe: 37 rebote(s))Hettsheimeir
78,4,04:19,CAX,66,69,4 - 50 0% - Equipe: 16, (2
79,4,04:30,CAX,66,69,RD, (5 rebote(s) - Equipe: 27 rebote(s))Marcão
80,4,04:30,BAU,66,69,4 - 75 0% - Equipe: 10, (3
81,4,04:30,BAU,66,69,3 - 100 0% - Equipe: 10, (3
82,4,04:30,BAU,66,68,FR, Hettsheimeir
83,4,04:30,CAX,66,68,FC, (3 falta(s) - Equipe:7 falta(s))Gustavinho
84,4,04:46,BAU,66,68,RD, (6 rebote(s) - Equipe: 36 rebote(s))Robert Day
85,4,04:46,CAX,66,68,4 - 0 0% - Equipe: 9, (0
86,4,04:59,CAX,66,68,RD, (5 rebote(s) - Equipe: 26 rebote(s))Betinho
87,4,04:59,BAU,66,68,5 - 20 0% - Equipe: 13, (1
88,4,05:23,CAX,66,68,5 - 80 0% - Equipe: 7, (4
89,4,05:23,CAX,65,68,4 - 75 0% - Equipe: 6, (3
90,4,05:23,CAX,64,68,FR, Diego
91,4,05:23,BAU,64,68,FC, (2 falta(s) - Equipe:2 falta(s))Robert Day
92,4,05:31,CAX,64,68,FR, Betinho
93,4,05:31,BAU,64,68,FC_O, (3 falta(s) - Equipe:falta(s))Hettsheimeir
94,4,05:50,CAX,64,68,substituicao_entra,Marcão 
95,4,05:50,CAX,64,68,substituicao_entra,Gustavinho 
96,4,05:50,CAX,64,68,substituicao_sai,R  Stabile 
97,4,05:50,CAX,64,68,substituicao_sai,Vinícius 
98,4,05:50,BAU,64,68,substituicao_entra,Hettsheimeir 
99,4,05:50,BAU,64,68,substituicao_entra,R  Fischer 
100,4,05:50,BAU,64,68,substituicao_sai,Léo Meindl 
101,4,05:50,BAU,64,68,substituicao_sai,Murilo 
102,4,05:50,BAU,64,68,FR, Jefferson W 
103,4,05:50,CAX,64,68,FC, (2 falta(s) - Equipe:6 falta(s))Diego
