,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,72,59,fim_partida, 
1,4,00:05,BRA,72,59,RD, (4 rebote(s) - Equipe: 49 rebote(s))Fulvio
2,4,00:05,BRA,72,59,TO, Cipolini
3,4,00:05,MIN,72,59,6 - 66 7% - Equipe: 16, (4
4,4,00:08,MIN,72,59,RO, (7 rebote(s) - Equipe: 34 rebote(s))Simmons
5,4,00:08,MIN,72,59,2 - 50 0% - Equipe: 15, (1
6,4,00:08,MIN,72,59,1 - 100 0% - Equipe: 15, (1
7,4,00:08,MIN,72,58,FR, Júnior
8,4,00:08,BRA,72,58,FC, (4 falta(s) - Equipe: 23 falta(s))Coimbra
9,4,00:23,BRA,72,58,ER, Pureza
10,4,00:39,MIN,72,58,5 - 80 0% - Equipe: 16, (4
11,4,00:39,MIN,72,56,AS,Léo Demétrio (assistência(s) - Equipe: 9 assistência(s))
12,4,00:42,MIN,72,56,BR, Léo Demétrio
13,4,00:42,BRA,72,56,ER, J  Campos
14,4,01:06,MIN,72,56,1 - 100 0% - Equipe: 14, (1
15,4,01:06,MIN,72,55,substituicao_entra,Panunzio 
16,4,01:06,MIN,72,55,substituicao_sai,Siqueira 
17,4,01:06,MIN,72,55,10 - 20 0% - Equipe: 15, (2
18,4,01:06,MIN,72,53,FR, Léo Demétrio
19,4,01:06,BRA,72,53,FC, (3 falta(s) - Equipe: 22 falta(s))Coimbra
20,4,01:07,MIN,72,53,RO, (5 rebote(s) - Equipe: 33 rebote(s))Léo Demétrio
21,4,01:07,MIN,72,53,9 - 11 1% - Equipe: 14, (1
22,4,01:11,MIN,72,53,RO, (4 rebote(s) - Equipe: 32 rebote(s))Léo Demétrio
23,4,01:11,MIN,72,53,8 - 12 5% - Equipe: 14, (1
24,4,01:19,MIN,72,53,BR, Simmons
25,4,01:19,BRA,72,53,ER, J  Campos
26,4,01:24,BRA,72,53,substituicao_sai,Ronald 
27,4,01:24,BRA,72,53,substituicao_entra,Coimbra 
28,4,01:24,BRA,72,53,substituicao_sai,G  Giovannoni 
29,4,01:24,BRA,72,53,substituicao_entra,Pureza 
30,4,01:24,MIN,72,53,ER, Júnior
31,4,01:34,BRA,72,53,2 - 100 0% - Equipe: 14, (2
32,4,01:34,BRA,71,53,1 - 100 0% - Equipe: 13, (1
33,4,01:34,MIN,70,53,substituicao_entra,Júnior 
34,4,01:34,MIN,70,53,substituicao_sai,Shilton 
35,4,01:34,BRA,70,53,FR, J  Campos
