,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,88,81,fim_partida, 
1,4,00:01,SJO,88,81,2 - 0 0% - Equipe: 10, (0
2,4,00:03,SJO,88,81,BR, Arthur
3,4,00:03,LSB,88,81,ER, Gradnigo
4,4,00:06,SJO,88,81,RD, (5 rebote(s) - Equipe: 3rebote(s))Renato C 
5,4,00:06,LSB,88,81,6 - 0 0% - Equipe: 3, (0
6,4,00:10,SJO,88,81,10 - 90 0% - Equipe: 22, (9
7,4,00:10,SJO,87,81,9 - 88 9% - Equipe: 21, (8
8,4,00:10,LSB,86,81,substituicao_sai,Chupeta 
9,4,00:10,LSB,86,81,substituicao_entra,Gradnigo 
10,4,00:10,SJO,86,81,FR, Pedro
11,4,00:10,LSB,86,81,FC, (5 falta(s) - Equipe: 23 falta(s))Chupeta
12,4,00:12,LSB,86,81,4 - 25 0% - Equipe: 3, (1
13,4,00:12,LSB,86,78,AS,Neto (2 assistência(s) - Equipe:0 assistência(s))
14,4,00:18,SJO,86,78,substituicao_entra,Arthur 
15,4,00:18,SJO,86,78,substituicao_sai,Jamaal 
16,4,00:18,SJO,86,78,8 - 100 0% - Equipe: 20, (8
17,4,00:18,SJO,85,78,7 - 100 0% - Equipe: 19, (7
18,4,00:18,SJO,84,78,FR, Jamaal
19,4,00:18,LSB,84,78,FC, (falta(s) - Equipe: 22 falta(s))Neto
20,4,00:26,LSB,84,78,8 - 87 5% - Equipe: 16, (7
21,4,00:26,LSB,84,77,7 - 85 7% - Equipe: 15, (6
22,4,00:26,SJO,84,76,substituicao_sai,Arthur 
23,4,00:26,SJO,84,76,substituicao_entra,Jamaal 
24,4,00:26,LSB,84,76,FR, Gaúcho
25,4,00:26,SJO,84,76,FC, (3 falta(s) - Equipe: 2falta(s))Renato C 
26,4,00:33,SJO,84,76,substituicao_sai,Jamaal 
27,4,00:33,SJO,84,76,substituicao_entra,Arthur 
28,4,00:33,SJO,84,76,6 - 100 0% - Equipe: 18, (6
29,4,00:33,SJO,83,76,5 - 100 0% - Equipe: 17, (5
30,4,00:33,LSB,82,76,substituicao_sai,Victor 
31,4,00:33,LSB,82,76,substituicao_entra,Chupeta 
32,4,00:33,SJO,82,76,FR, Jamaal
33,4,00:33,LSB,82,76,FC, (5 falta(s) - Equipe: 2falta(s))Victor
34,4,00:34,LSB,82,76,substituicao_sai,Socas 
35,4,00:34,LSB,82,76,substituicao_entra,Victor 
36,4,00:34,LSB,82,76,14 - 71 4% - Equipe: 28, (10
37,4,00:34,LSB,82,74,AS,Fab Melo (assistência(s) - Equipe: 9 assistência(s))(Duplo-Duplo)
38,4,00:39,LSB,82,74,BR, Gaúcho
39,4,00:39,SJO,82,74,ER, Cauê
40,4,00:55,LSB,82,74,6 - 83 3% - Equipe: 14, (5
41,4,00:55,LSB,82,73,5 - 80 0% - Equipe: 13, (4
42,4,00:55,LSB,82,72,FR, Gaúcho
43,4,00:55,SJO,82,72,FC, (2 falta(s) - Equipe: 20 falta(s))Cauê
44,4,00:57,SJO,82,72,7 - 57 1% - Equipe: 18, (4
45,4,00:57,SJO,80,72,AS,Cauê (8 assistência(s) - Equipe: 23 assistência(s))
46,4,01:02,LSB,80,72,13 - 69 2% - Equipe: 27, (9
47,4,01:14,SJO,80,70,8 - 87 5% - Equipe: 16, (7
48,4,01:14,SJO,79,70,7 - 85 7% - Equipe: 15, (6
49,4,01:14,LSB,78,70,substituicao_entra,Verson 
50,4,01:14,LSB,78,70,substituicao_sai,Renato Scholz 
51,4,01:14,SJO,78,70,FR, Pedro
52,4,01:14,LSB,78,70,FC, (falta(s) - Equipe: 20 falta(s))Socas
53,4,01:23,SJO,78,70,RD, (3 rebote(s) - Equipe: 30 rebote(s))Pedro
54,4,01:23,LSB,78,70,3 - 0 0% - Equipe: 2, (0
55,4,01:32,LSB,78,70,RD, (6 rebote(s) - Equipe: 45 rebote(s))Socas
56,4,01:32,SJO,78,70,4 - 25 0% - Equipe: 10, (1
57,4,01:43,SJO,78,70,RO, (4 rebote(s) - Equipe: 29 rebote(s))Renato C 
58,4,01:43,SJO,78,70,10 - 50 0% - Equipe: 17, (5
59,4,02:09,LSB,78,70,3 - 100 0% - Equipe: 12, (3
60,4,02:09,LSB,78,69,2 - 100 0% - Equipe: 11, (2
61,4,02:09,SJO,78,68,tempo_tecnico, São José
62,4,02:09,LSB,78,68,FR, Fab Melo
63,4,02:09,SJO,78,68,FC, (falta(s) - Equipe:9 falta(s))César
64,4,02:17,SJO,78,68,9 - 55 6% - Equipe: 17, (5
65,4,02:17,SJO,76,68,AS,Pedro (3 assistência(s) - Equipe: 22 assistência(s))
66,4,02:35,LSB,76,68,12 - 58 3% - Equipe: 26, (7
67,4,02:52,SJO,76,66,6 - 83 3% - Equipe: 14, (5
68,4,02:52,SJO,75,66,5 - 80 0% - Equipe: 13, (4
69,4,02:52,LSB,75,66,substituicao_sai,Gradnigo 
70,4,02:52,LSB,75,66,substituicao_entra,Gaúcho 
71,4,02:52,SJO,75,66,FR, Pedro
72,4,02:52,LSB,75,66,FC, (4 falta(s) - Equipe:9 falta(s))Gradnigo
73,4,03:01,LSB,75,66,2 - 50 0% - Equipe: 10, (1
74,4,03:01,LSB,75,65,1 - 0 0% - Equipe: 9, (0
75,4,03:01,LSB,75,65,substituicao_entra,Gradnigo 
76,4,03:01,LSB,75,65,substituicao_sai,Gaúcho 
77,4,03:01,LSB,75,65,FR, Renato Scholz
78,4,03:01,SJO,75,65,FC, (3 falta(s) - Equipe:8 falta(s))Jamaal
79,4,03:02,LSB,75,65,RD, (6 rebote(s) - Equipe: 44 rebote(s))Renato Scholz
80,4,03:02,SJO,75,65,6 - 33 3% - Equipe: 10, (2
81,4,03:30,LSB,75,65,10 - 50 0% - Equipe: 25, (5
82,4,03:30,LSB,75,63,AS,Neto (assistência(s) - Equipe: 8 assistência(s))
83,4,03:44,LSB,75,63,tempo_tecnico, Liga Sorocabana
84,4,03:44,SJO,75,63,2 - 50 0% - Equipe: 10, (1
85,4,03:44,SJO,72,63,AS,Renato C  (4 assistência(s) - Equipe: 2assistência(s))
86,4,04:07,SJO,72,63,RD, (8 rebote(s) - Equipe: 28 rebote(s))Cauê
87,4,04:07,LSB,72,63,11 - 54 5% - Equipe: 24, (6
88,4,04:22,LSB,72,63,RD, (1rebote(s) - Equipe: 43 rebote(s))Fab Melo
89,4,04:22,SJO,72,63,4 - 50 0% - Equipe: 9, (2
90,4,04:37,SJO,72,63,4 - 100 0% - Equipe: 13, (4
91,4,04:37,SJO,71,63,3 - 100 0% - Equipe: 12, (3
92,4,04:37,LSB,70,63,substituicao_sai,Victor 
93,4,04:37,LSB,70,63,substituicao_entra,Socas 
94,4,04:37,LSB,70,63,substituicao_sai,Verson 
95,4,04:37,LSB,70,63,substituicao_entra,Fab Melo 
96,4,04:37,SJO,70,63,FR, Jamaal
97,4,04:37,LSB,70,63,FC_A, (falta(s) - Equipe:8 falta(s))Verson
98,4,04:37,SJO,70,63,FR, Jamaal
99,4,04:37,LSB,70,63,FC, (4 falta(s) - Equipe:7 falta(s))Victor
100,4,04:43,LSB,70,63,1 - 100 0% - Equipe: 9, (1
101,4,04:43,SJO,70,62,substituicao_sai,Arthur 
102,4,04:43,SJO,70,62,substituicao_entra,Pedro 
103,4,04:43,SJO,70,62,substituicao_sai,Bruno Ferreira 
104,4,04:43,SJO,70,62,substituicao_entra,César 
105,4,04:43,LSB,70,62,12 - 66 7% - Equipe: 24, (8
106,4,04:43,LSB,70,60,FR, Neto
107,4,04:43,SJO,70,60,FC, (4 falta(s) - Equipe:7 falta(s))Bruno Ferreira
108,4,04:45,LSB,70,60,BR, Neto
109,4,04:45,SJO,70,60,ER, Arthur
110,4,05:01,LSB,70,60,4 - 75 0% - Equipe: 8, (3
111,4,05:01,LSB,70,59,3 - 66 7% - Equipe: 7, (2
112,4,05:01,LSB,70,59,FR, Gaúcho
113,4,05:01,SJO,70,59,FC, (3 falta(s) - Equipe:6 falta(s))Arthur
114,4,05:03,LSB,70,59,RD, (3 rebote(s) - Equipe: 42 rebote(s))Gaúcho
115,4,05:03,SJO,70,59,5 - 40 0% - Equipe: 9, (2
116,4,05:28,SJO,70,59,RD, (3 rebote(s) - Equipe: 27 rebote(s))Renato C 
117,4,05:28,LSB,70,59,1 - 0 0% - Equipe: 2, (0
118,4,05:33,LSB,70,59,FR, Neto
119,4,05:33,SJO,70,59,FC, (2 falta(s) - Equipe:5 falta(s))Jamaal
120,4,05:42,LSB,70,59,RO, Liga Sorocabana
121,4,05:42,LSB,70,59,5 - 0 0% - Equipe: 2, (0
122,4,05:44,LSB,70,59,tempo_tecnico, Liga Sorocabana
123,4,05:44,LSB,70,59,FR, Gaúcho
124,4,05:44,SJO,70,59,FC, (3 falta(s) - Equipe:4 falta(s))Bruno Ferreira
125,4,06:00,SJO,70,59,8 - 50 0% - Equipe: 16, (4
126,4,06:17,SJO,68,59,FR, Jamaal
127,4,06:17,LSB,68,59,FC, (3 falta(s) - Equipe:6 falta(s))Victor
128,4,06:20,SJO,68,59,RD, (2 rebote(s) - Equipe: 26 rebote(s))Jamaal
129,4,06:20,LSB,68,59,11 - 63 6% - Equipe: 23, (7
130,4,06:43,LSB,68,59,RD, Liga Sorocabana
131,4,06:43,SJO,68,59,1 - 0 0% - Equipe: 15, (0
132,4,06:57,SJO,68,59,substituicao_sai,Pedro 
