,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,74,71,fim_partida, 
1,4,00:01,MIN,74,71,,
2,4,00:02,MOG,74,71,2 - 0 0% - Equipe: 3, (0
3,4,00:04,MIN,74,71,6 - 100 0% - Equipe: 10, (6
4,4,00:04,MIN,73,71,5 - 100 0% - Equipe: 9, (5
5,4,00:04,MIN,72,71,FR, Sosa
6,4,00:04,MOG,72,71,FC, (4 falta(s) - Equipe:7 falta(s))Larry
7,4,00:05,MIN,72,71,RD, (3 rebote(s) - Equipe: 35 rebote(s))Sosa
8,4,00:05,MIN,72,71,TO, Shilton
9,4,00:05,MOG,72,71,9 - 55 6% - Equipe: 23, (5
10,4,00:12,MIN,72,71,substituicao_entra,Léo Demétrio 
11,4,00:12,MIN,72,71,substituicao_entra,Rafael 
12,4,00:12,MIN,72,71,substituicao_sai,Ansaloni 
13,4,00:12,MIN,72,71,substituicao_sai,Pedro Macedo 
14,4,00:12,MIN,72,71,tempo_tecnico, Minas
15,4,00:12,MOG,72,71,2 - 100 0% - Equipe: 16, (2
16,4,00:12,MOG,72,70,1 - 100 0% - Equipe: 15, (1
17,4,00:12,MIN,72,69,substituicao_entra,Ansaloni 
18,4,00:12,MIN,72,69,substituicao_sai,Rafael 
19,4,00:12,MOG,72,69,FR, Larry
20,4,00:12,MIN,72,69,FC, (2 falta(s) - Equipe: 20 falta(s))Siqueira
21,4,00:16,MOG,72,69,RD, (rebote(s) - Equipe: 29 rebote(s))Larry
22,4,00:16,MIN,72,69,2 - 50 0% - Equipe: 8, (1
23,4,00:16,MIN,72,69,1 - 100 0% - Equipe: 8, (1
24,4,00:16,MIN,71,69,substituicao_entra,Rafael 
25,4,00:16,MIN,71,69,substituicao_sai,Ansaloni 
26,4,00:16,MIN,71,69,FR, Pedro Macedo
27,4,00:16,MOG,71,69,FC, (3 falta(s) - Equipe:6 falta(s))Elinho
28,4,00:17,MIN,71,69,substituicao_entra,Pedro Macedo 
29,4,00:17,MIN,71,69,substituicao_sai,Rafael 
30,4,00:17,MOG,71,69,substituicao_sai,Gerson 
31,4,00:17,MOG,71,69,substituicao_entra,Larry 
32,4,00:17,MIN,71,69,tempo_tecnico, Minas
33,4,00:17,MOG,71,69,6 - 100 0% - Equipe: 14, (6
34,4,00:17,MOG,71,68,5 - 100 0% - Equipe: 13, (5
35,4,00:17,MIN,71,67,substituicao_entra,Ansaloni 
36,4,00:17,MIN,71,67,substituicao_sai,Léo Demétrio 
37,4,00:17,MIN,71,67,substituicao_entra,Rafael 
38,4,00:17,MIN,71,67,substituicao_sai,Coelho 
39,4,00:17,MOG,71,67,FR, Filipin
40,4,00:17,MIN,71,67,FC, (5 falta(s) - Equipe:9 falta(s))Coelho
41,4,00:18,MOG,71,67,substituicao_entra,Filipin 
42,4,00:18,MOG,71,67,substituicao_sai,Larry 
43,4,00:18,MOG,71,67,tempo_tecnico, Mogi das Cruzes
44,4,00:18,MIN,71,67,4 - 100 0% - Equipe: 7, (4
