,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,75,81,fim_partida, 
1,4,00:07,FLA,75,81,BR, Robinson
2,4,00:07,PIN,75,81,ER, Renan
3,4,00:15,FLA,75,81,8 - 62 5% - Equipe: 25, (5
4,4,00:15,FLA,75,79,AS,Marcelinho (2 assistência(s) - Equipe:5 assistência(s))
5,4,00:15,FLA,75,79,substituicao_entra,Marcelinho 
6,4,00:15,FLA,75,79,substituicao_sai,Rafael Mineiro 
7,4,00:15,FLA,75,79,,
8,4,00:15,PIN,75,79,ER, Scaglia
9,4,00:15,PIN,75,79,tempo_tecnico, Pinheiros
10,4,00:15,FLA,75,79,4 - 75 0% - Equipe: 10, (3
11,4,00:15,FLA,75,78,3 - 66 7% - Equipe: 9, (2
12,4,00:15,PIN,75,77,substituicao_sai,Mineiro 
13,4,00:15,PIN,75,77,substituicao_entra,Renan 
14,4,00:15,FLA,75,77,FR, Rafa Luz
15,4,00:15,PIN,75,77,FC, (2 falta(s) - Equipe:7 falta(s))Scaglia
16,4,00:20,FLA,75,77,RD, (7 rebote(s) - Equipe: 33 rebote(s))Rafael Mineiro
17,4,00:20,PIN,75,77,9 - 55 6% - Equipe: 8, (5
18,4,00:43,PIN,75,77,RD, (5 rebote(s) - Equipe: 36 rebote(s))Holloway
19,4,00:43,FLA,75,77,2 - 0 0% - Equipe: 8, (0
20,4,00:43,FLA,75,77,1 - 0 0% - Equipe: 8, (0
21,4,00:43,FLA,75,77,substituicao_entra,Rafa Luz 
22,4,00:43,FLA,75,77,substituicao_sai,Marcelinho 
23,4,00:43,PIN,75,77,substituicao_sai,Renan 
24,4,00:43,PIN,75,77,substituicao_entra,Mineiro 
25,4,00:43,FLA,75,77,FR, Ronald Ramon
26,4,00:43,PIN,75,77,FC, (3 falta(s) - Equipe:6 falta(s))Renan
27,4,00:46,PIN,75,77,substituicao_sai,Mineiro 
28,4,00:46,PIN,75,77,substituicao_entra,Renan 
29,4,00:49,FLA,75,77,tempo_tecnico, Flamengo
30,4,00:49,PIN,75,77,8 - 62 5% - Equipe: 8, (5
31,4,00:55,PIN,72,77,substituicao_sai,Renan 
32,4,00:55,PIN,72,77,substituicao_entra,Mineiro 
33,4,00:55,PIN,72,77,,
34,4,00:55,FLA,72,77,ER, Ronald Ramon
35,4,00:56,PIN,72,77,substituicao_entra,Renan 
36,4,00:56,PIN,72,77,substituicao_sai,Mineiro 
37,4,00:59,PIN,72,77,15 - 46 7% - Equipe: 22, (7
38,4,00:59,PIN,70,77,AS,Holloway (5 assistência(s) - Equipe:5 assistência(s))
39,4,01:06,PIN,70,77,substituicao_sai,Bennett 
40,4,01:06,PIN,70,77,substituicao_entra,Scaglia 
41,4,01:09,PIN,70,77,tempo_tecnico, Pinheiros
42,4,01:09,FLA,70,77,7 - 57 1% - Equipe: 24, (4
43,4,01:24,FLA,70,75,RD, (3 rebote(s) - Equipe: 32 rebote(s))Marquinhos
44,4,01:24,PIN,70,75,14 - 42 9% - Equipe: 21, (6
45,4,01:42,PIN,70,75,FR, Holloway
