,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,78,69,fim_partida, 
1,4,00:04,CAX,78,69,7 - 42 9% - Equipe: 16, (3
2,4,00:04,CAX,76,69,AS,Betinho (6 assistência(s) - Equipe: 25 assistência(s))
3,4,00:12,CAX,76,69,RD, (5 rebote(s) - Equipe: 36 rebote(s))Diego
4,4,00:12,LSB,76,69,7 - 42 9% - Equipe: 6, (3
5,4,00:20,CAX,76,69,6 - 83 3% - Equipe: 15, (5
6,4,00:20,CAX,74,69,AS,Betinho (5 assistência(s) - Equipe: 24 assistência(s))
7,4,00:26,CAX,74,69,BR, Marcão
8,4,00:26,LSB,74,69,ER, Neto
9,4,00:29,LSB,74,69,RO, Liga Sorocabana
10,4,00:36,LSB,74,69,6 - 50 0% - Equipe: 18, (3
11,4,00:50,CAX,74,69,ER, 
12,4,00:55,CAX,74,69,tempo_tecnico, Caxias do Sul
13,4,00:55,CAX,74,69,RO, (9 rebote(s) - Equipe: 35 rebote(s))Marcão
14,4,00:55,CAX,74,69,5 - 20 0% - Equipe: 14, (1
15,4,01:00,CAX,74,69,RO, Caxias do Sul
16,4,01:00,CAX,74,69,6 - 66 7% - Equipe: 10, (4
17,4,01:20,LSB,74,69,6 - 66 7% - Equipe: 18, (4
18,4,01:20,LSB,74,67,AS,Renato Scholz (2 assistência(s) - Equipe:6 assistência(s))
19,4,01:46,CAX,74,67,5 - 80 0% - Equipe: 10, (4
20,4,01:46,CAX,71,67,AS,Marcão (2 assistência(s) - Equipe: 23 assistência(s))
21,4,01:53,LSB,71,67,tempo_tecnico, Liga Sorocabana
22,4,01:53,CAX,71,67,2 - 100 0% - Equipe: 16, (2
23,4,01:53,CAX,70,67,AS,Betinho (4 assistência(s) - Equipe: 22 assistência(s))
24,4,01:53,CAX,70,67,1 - 100 0% - Equipe: 15, (1
25,4,01:53,CAX,69,67,FR, R  Stabile
26,4,01:53,LSB,69,67,FC_A, (4 falta(s) - Equipe:6 falta(s))Renato Scholz
27,4,02:02,CAX,69,67,RD, (8 rebote(s) - Equipe: 33 rebote(s))Marcão
28,4,02:02,LSB,69,67,5 - 60 0% - Equipe: 17, (3
29,4,02:06,LSB,69,67,RO, (6 rebote(s) - Equipe: 3rebote(s))Socas
30,4,02:06,LSB,69,67,12 - 50 0% - Equipe: 17, (6
31,4,02:10,LSB,69,67,RO, (4 rebote(s) - Equipe: 30 rebote(s))Neto
32,4,02:10,LSB,69,67,2 - 0 0% - Equipe: 6, (0
33,4,02:18,LSB,69,67,RO, Liga Sorocabana
34,4,02:18,LSB,69,67,4 - 75 0% - Equipe: 17, (3
35,4,02:38,LSB,69,67,RO, Liga Sorocabana
36,4,02:38,CAX,69,67,TO, Betinho
37,4,02:38,LSB,69,67,5 - 60 0% - Equipe: 17, (3
38,4,02:46,LSB,69,67,RO, (3 rebote(s) - Equipe: 27 rebote(s))Lacerda
39,4,02:46,LSB,69,67,11 - 54 5% - Equipe: 17, (6
40,4,02:51,LSB,69,67,BR, Neto
41,4,02:51,CAX,69,67,ER, Diego
42,4,03:09,LSB,69,67,10 - 60 0% - Equipe: 17, (6
43,4,03:15,LSB,69,65,substituicao_entra,Lacerda 
44,4,03:15,LSB,69,65,substituicao_sai,Lupa 
45,4,03:24,LSB,69,65,RO, Liga Sorocabana
46,4,03:24,LSB,69,65,5 - 40 0% - Equipe: 16, (2
47,4,03:31,LSB,69,65,RO, (4 rebote(s) - Equipe: 25 rebote(s))Renato Scholz
48,4,03:31,LSB,69,65,1 - 0 0% - Equipe: 16, (0
49,4,03:51,CAX,69,65,4 - 25 0% - Equipe: 14, (1
50,4,03:59,LSB,67,65,9 - 55 6% - Equipe: 16, (5
51,4,03:59,LSB,67,63,AS,Lupa (3 assistência(s) - Equipe:5 assistência(s))
52,4,04:13,CAX,67,63,5 - 80 0% - Equipe: 13, (4
53,4,04:13,CAX,65,63,AS,Gustavinho (7 assistência(s) - Equipe: 2assistência(s))
54,4,04:33,LSB,65,63,3 - 100 0% - Equipe: 15, (3
55,4,04:33,LSB,65,61,AS,Neto (6 assistência(s) - Equipe:4 assistência(s))
56,4,04:56,LSB,65,61,RD, (2 rebote(s) - Equipe: 24 rebote(s))Lupa
57,4,04:56,CAX,65,61,6 - 66 7% - Equipe: 12, (4
58,4,05:16,LSB,65,61,ER, Renato Scholz
59,4,05:31,CAX,65,61,3 - 33 3% - Equipe: 9, (1
60,4,05:31,CAX,62,61,AS,Marcão (assistência(s) - Equipe: 20 assistência(s))
61,4,05:51,LSB,62,61,4 - 75 0% - Equipe: 15, (3
62,4,05:51,LSB,62,60,3 - 66 7% - Equipe: 14, (2
63,4,05:51,CAX,62,60,substituicao_entra,R  Stabile 
64,4,05:51,CAX,62,60,substituicao_sai,Vinícius 
