,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,82,95,fim_partida, 
1,4,00:03,CEA,82,95,RD, Basquete Cearense
2,4,00:03,BRA,82,95,4 - 25 0% - Equipe: 10, (1
3,4,00:07,CEA,82,95,2 - 100 0% - Equipe: 19, (2
4,4,00:07,CEA,82,94,1 - 100 0% - Equipe: 18, (1
5,4,00:07,CEA,82,93,FR, Duda Machado
6,4,00:07,BRA,82,93,FC, (2 falta(s) - Equipe: 23 falta(s))J  Campos
7,4,00:09,BRA,82,93,9 - 88 9% - Equipe: 16, (8
8,4,00:09,BRA,81,93,8 - 87 5% - Equipe: 15, (7
9,4,00:11,BRA,81,93,FR, Fulvio
10,4,00:11,CEA,81,93,FC, (2 falta(s) - Equipe: 20 falta(s))Toledo
11,4,00:16,CEA,81,93,8 - 87 5% - Equipe: 17, (7
12,4,00:16,CEA,81,92,7 - 85 7% - Equipe: 16, (6
13,4,00:16,BRA,81,91,substituicao_sai,Diego 
14,4,00:16,BRA,81,91,substituicao_entra,Pureza 
15,4,00:16,CEA,81,91,FR, Davi
16,4,00:16,BRA,81,91,FC, (5 falta(s) - Equipe: 22 falta(s))Diego
17,4,00:20,CEA,81,91,RD, (5 rebote(s) - Equipe: 4rebote(s))Davi
18,4,00:20,BRA,81,91,4 - 50 0% - Equipe: 18, (2
19,4,00:24,CEA,81,91,9 - 55 6% - Equipe: 15, (5
20,4,00:24,CEA,81,90,8 - 50 0% - Equipe: 14, (4
21,4,00:24,CEA,81,89,FR, Toledo
22,4,00:24,BRA,81,89,FC, (2 falta(s) - Equipe: 2falta(s))Fulvio
23,4,00:28,CEA,81,89,RD, (13 rebote(s) - Equipe: 40 rebote(s))(Duplo-Duplo)Toledo
24,4,00:28,BRA,81,89,10 - 30 0% - Equipe: 10, (3
25,4,00:32,BRA,81,89,tempo_tecnico, Brasília
26,4,00:32,CEA,81,89,7 - 42 9% - Equipe: 13, (3
27,4,00:32,CEA,81,88,6 - 33 3% - Equipe: 12, (2
28,4,00:32,BRA,81,88,substituicao_entra,J  Campos 
29,4,00:32,BRA,81,88,substituicao_sai,Coimbra 
30,4,00:32,CEA,81,88,FR, Toledo
31,4,00:32,BRA,81,88,FC, (5 falta(s) - Equipe: 20 falta(s))Coimbra
32,4,00:47,BRA,81,88,7 - 100 0% - Equipe: 15, (7
33,4,00:47,BRA,80,88,6 - 100 0% - Equipe: 14, (6
34,4,00:47,BRA,79,88,FR, Fulvio
35,4,00:47,CEA,79,88,FC, (2 falta(s) - Equipe:9 falta(s))Felipe
36,4,00:57,CEA,79,88,15 - 20 0% - Equipe: 12, (3
37,4,01:25,CEA,79,85,tempo_tecnico, Basquete Cearense
38,4,01:25,BRA,79,85,2 - 100 0% - Equipe: 10, (2
39,4,01:43,BRA,76,85,substituicao_sai,J  Campos 
40,4,01:43,BRA,76,85,substituicao_entra,Diego 
41,4,01:43,BRA,76,85,tempo_tecnico, Brasília
42,4,01:43,CEA,76,85,AS,Duda Machado (7 assistência(s) - Equipe:9 assistência(s))
43,4,01:43,CEA,76,85,5 - 40 0% - Equipe: 12, (2
44,4,01:43,CEA,76,84,4 - 25 0% - Equipe: 11, (1
45,4,01:43,CEA,76,83,FR, Toledo
46,4,01:43,BRA,76,83,FC, (falta(s) - Equipe:9 falta(s))J  Campos
47,4,02:01,BRA,76,83,8 - 75 0% - Equipe: 18, (6
48,4,02:05,BRA,74,83,RO, (7 rebote(s) - Equipe: 30 rebote(s))Fulvio
49,4,02:05,BRA,74,83,7 - 71 4% - Equipe: 17, (5
