,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,59,89,fim_partida, 
1,4,00:31,MIN,59,89,4 - 75 0% - Equipe: 15, (3
2,4,00:31,MIN,59,88,3 - 66 7% - Equipe: 14, (2
3,4,00:31,MIN,59,88,FR, Coelho
4,4,00:31,SJO,59,88,FC, (falta(s) - Equipe: 24 falta(s))Biloca
5,4,00:51,MIN,59,88,RD, (6 rebote(s) - Equipe: 38 rebote(s))Léo Demétrio
6,4,00:51,SJO,59,88,3 - 33 3% - Equipe: 16, (1
7,4,01:12,MIN,59,88,2 - 50 0% - Equipe: 8, (1
8,4,01:30,MIN,59,85,BR, Loroh
9,4,01:30,SJO,59,85,ER, Rodgers
10,4,01:34,SJO,59,85,BR, Bruno Ferreira
11,4,01:34,MIN,59,85,ER, Siqueira
12,4,01:50,MIN,59,85,RD, (5 rebote(s) - Equipe: 37 rebote(s))Rafael
13,4,01:50,SJO,59,85,1 - 0 0% - Equipe: 16, (0
14,4,02:01,MIN,59,85,1 - 100 0% - Equipe: 14, (1
15,4,02:01,MIN,59,84,substituicao_sai,Carioca 
16,4,02:01,MIN,59,84,substituicao_entra,Loroh 
17,4,02:01,MIN,59,84,11 - 54 5% - Equipe: 25, (6
18,4,02:01,MIN,59,82,FR, Léo Demétrio
19,4,02:01,SJO,59,82,FC, (2 falta(s) - Equipe: 23 falta(s))Gustavo
20,4,02:03,MIN,59,82,RO, (5 rebote(s) - Equipe: 36 rebote(s))Léo Demétrio
21,4,02:03,MIN,59,82,10 - 50 0% - Equipe: 24, (5
22,4,02:14,MIN,59,82,substituicao_entra,Coelho 
23,4,02:14,MIN,59,82,substituicao_sai,Sosa 
24,4,02:16,SJO,59,82,1 - 100 0% - Equipe: 5, (1
25,4,02:16,SJO,56,82,AS,Cauê (2 assistência(s) - Equipe: 9 assistência(s))
26,4,02:28,SJO,56,82,RD, (3 rebote(s) - Equipe:8 rebote(s))Rodgers
27,4,02:28,MIN,56,82,5 - 40 0% - Equipe: 24, (2
28,4,02:42,MIN,56,82,RO, Minas
29,4,02:42,SJO,56,82,TO, Cauê
30,4,02:42,MIN,56,82,4 - 50 0% - Equipe: 24, (2
31,4,02:47,MIN,56,82,RD, (4 rebote(s) - Equipe: 34 rebote(s))Rafael
32,4,02:47,SJO,56,82,2 - 50 0% - Equipe: 16, (1
33,4,03:01,MIN,56,82,substituicao_entra,Rafael 
34,4,03:01,MIN,56,82,substituicao_sai,Simmons 
35,4,03:01,MIN,56,82,2 - 100 0% - Equipe: 13, (2
36,4,03:01,MIN,56,81,1 - 100 0% - Equipe: 12, (1
37,4,03:01,MIN,56,80,FR, Siqueira
38,4,03:01,SJO,56,80,FC, (4 falta(s) - Equipe: 22 falta(s))Bruno Ferreira
39,4,03:10,SJO,56,80,1 - 100 0% - Equipe: 16, (1
40,4,03:10,SJO,54,80,AS,Cauê (assistência(s) - Equipe: 8 assistência(s))
41,4,03:15,SJO,54,80,RD, (2 rebote(s) - Equipe:7 rebote(s))Gustavo
42,4,03:15,SJO,54,80,TO, Bruno Ferreira
43,4,03:15,MIN,54,80,9 - 55 6% - Equipe: 24, (5
44,4,03:37,MIN,54,80,RD, (4 rebote(s) - Equipe: 33 rebote(s))Simmons
45,4,03:37,SJO,54,80,4 - 50 0% - Equipe: 12, (2
46,4,03:37,SJO,54,80,3 - 66 7% - Equipe: 12, (2
47,4,03:37,SJO,53,80,substituicao_sai,Matheus Dalla 
48,4,03:37,SJO,53,80,substituicao_entra,Biloca 
49,4,03:37,SJO,53,80,FR, Bruno Ferreira
50,4,03:37,MIN,53,80,FC, (4 falta(s) - Equipe: 22 falta(s))Carioca
51,4,03:49,MIN,53,80,ER, Sosa
52,4,04:05,MIN,53,80,FR, Siqueira
53,4,04:05,SJO,53,80,FC, (3 falta(s) - Equipe: 2falta(s))Bruno Ferreira
54,4,04:10,MIN,53,80,RD, (4 rebote(s) - Equipe: 32 rebote(s))Léo Demétrio
55,4,04:10,SJO,53,80,10 - 60 0% - Equipe: 15, (6
56,4,04:18,SJO,53,80,FR, Matheus Dalla
57,4,04:18,MIN,53,80,FC, (2 falta(s) - Equipe: 2falta(s))Siqueira
58,4,04:30,SJO,53,80,,
59,4,04:30,MIN,53,80,ER, Sosa
60,4,04:51,MIN,53,80,RD, Minas
61,4,04:51,SJO,53,80,2 - 0 0% - Equipe: 4, (0
62,4,04:55,SJO,53,80,RO, (rebote(s) - Equipe:6 rebote(s))Gustavo
63,4,04:55,SJO,53,80,9 - 66 7% - Equipe: 15, (6
64,4,05:10,MIN,53,80,substituicao_entra,Léo Demétrio 
65,4,05:10,MIN,53,80,substituicao_entra,Carioca 
66,4,05:10,MIN,53,80,substituicao_sai,Ansaloni 
67,4,05:10,MIN,53,80,substituicao_sai,Coelho 
68,4,05:10,SJO,53,80,substituicao_entra,Gustavo 
69,4,05:10,SJO,53,80,substituicao_sai,Jamaal 
70,4,05:10,SJO,53,80,substituicao_entra,Bruno Ferreira 
71,4,05:10,SJO,53,80,substituicao_sai,Aguirre 
72,4,05:10,SJO,53,80,tempo_tecnico, São José
73,4,05:10,MIN,53,80,7 - 42 9% - Equipe: 7, (3
74,4,05:10,MIN,53,77,AS,Coelho (2 assistência(s) - Equipe:assistência(s))
75,4,05:24,MIN,53,77,RD, (3 rebote(s) - Equipe: 30 rebote(s))Simmons
76,4,05:24,MIN,53,77,TO, Siqueira
77,4,05:24,SJO,53,77,5 - 20 0% - Equipe: 15, (1
78,4,05:32,MIN,53,77,5 - 80 0% - Equipe: 24, (4
79,4,05:32,MIN,53,75,AS,Sosa (4 assistência(s) - Equipe:0 assistência(s))
80,4,05:54,SJO,53,75,4 - 100 0% - Equipe: 15, (4
81,4,05:54,SJO,51,75,AS,Matheus Dalla (assistência(s) - Equipe: 7 assistência(s))
82,4,06:12,MIN,51,75,3 - 66 7% - Equipe: 23, (2
83,4,06:12,MIN,51,73,AS,Sosa (3 assistência(s) - Equipe: 9 assistência(s))
84,4,06:16,MIN,51,73,BR, Siqueira
85,4,06:16,SJO,51,73,ER, Aguirre
86,4,06:24,SJO,51,73,FR, Aguirre
87,4,06:24,MIN,51,73,FC, (3 falta(s) - Equipe: 20 falta(s))Coelho
88,4,06:45,SJO,51,73,FR, Aguirre
89,4,06:45,MIN,51,73,FC, (2 falta(s) - Equipe:9 falta(s))Coelho
90,4,06:46,SJO,51,73,RD, (rebote(s) - Equipe:5 rebote(s))Aguirre
91,4,06:46,MIN,51,73,1 - 0 0% - Equipe: 6, (0
92,4,06:56,MIN,51,73,FR, Coelho
93,4,06:56,SJO,51,73,FC, (4 falta(s) - Equipe: 20 falta(s))Jamaal
94,4,07:06,MIN,51,73,FR, Simmons
95,4,07:06,SJO,51,73,FC, (2 falta(s) - Equipe:9 falta(s))Cauê
96,4,07:25,MIN,51,73,FR, Ansaloni
97,4,07:25,SJO,51,73,FC, (3 falta(s) - Equipe:8 falta(s))Aguirre
98,4,07:25,MIN,51,73,RD, (7 rebote(s) - Equipe: 29 rebote(s))Ansaloni
99,4,07:25,SJO,51,73,4 - 25 0% - Equipe: 14, (1
100,4,07:35,MIN,51,73,5 - 60 0% - Equipe: 22, (3
101,4,07:40,MIN,51,71,RD, (4 rebote(s) - Equipe: 28 rebote(s))Sosa
102,4,07:40,SJO,51,71,1 - 0 0% - Equipe: 14, (0
103,4,07:50,MIN,51,71,substituicao_sai,Rafael 
104,4,07:50,MIN,51,71,substituicao_entra,Siqueira 
105,4,08:13,SJO,51,71,5 - 100 0% - Equipe: 11, (5
106,4,08:13,SJO,50,71,4 - 100 0% - Equipe: 10, (4
107,4,08:13,SJO,49,71,3 - 100 0% - Equipe: 9, (3
108,4,08:13,SJO,48,71,FR, Jamaal
109,4,08:13,MIN,48,71,FC, (falta(s) - Equipe:8 falta(s))Rafael
110,4,08:15,SJO,48,71,BR, Jamaal
111,4,08:15,MIN,48,71,ER, Coelho
112,4,08:43,SJO,48,71,3 - 100 0% - Equipe: 14, (3
113,4,09:04,MIN,46,71,4 - 50 0% - Equipe: 21, (2
114,4,09:04,MIN,46,69,AS,Ansaloni (assistência(s) - Equipe: 8 assistência(s))
115,4,09:25,SJO,46,69,1 - 100 0% - Equipe: 4, (1
116,3,00:00,NaN.,43,69,fim_quarto, 
117,3,00:00,MIN,43,69,3 - 100 0% - Equipe: 20, (3
118,3,00:05,SJO,43,67,8 - 75 0% - Equipe: 13, (6
119,3,00:13,MIN,41,67,2 - 50 0% - Equipe: 6, (1
120,3,00:13,MIN,41,64,AS,Rafael (assistência(s) - Equipe: 7 assistência(s))
121,3,00:19,MIN,41,64,RO, (3 rebote(s) - Equipe: 27 rebote(s))Rafael
