,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,75,63,fim_partida, 
1,4,00:00,MIN,75,63,RO, (2 rebote(s) - Equipe: 35 rebote(s))Júnior
2,4,00:00,MIN,75,63,4 - 50 0% - Equipe: 16, (2
3,4,00:13,MIN,75,63,,
4,4,00:13,PIN,75,63,ER, Bennett
5,4,00:33,MIN,75,63,5 - 20 0% - Equipe: 16, (1
6,4,00:47,MIN,75,61,,
7,4,00:47,PIN,75,61,ER, Bennett
8,4,01:06,PIN,75,61,RD, (10 rebote(s) - Equipe: 42 rebote(s))(Duplo-Duplo)Holloway
9,4,01:06,MIN,75,61,4 - 25 0% - Equipe: 15, (1
10,4,01:10,PIN,75,61,substituicao_sai,Arthur 
11,4,01:10,PIN,75,61,substituicao_entra,Andrezão 
12,4,01:10,MIN,75,61,tempo_tecnico, Minas
13,4,01:10,PIN,75,61,2 - 100 0% - Equipe: 6, (2
14,4,01:10,PIN,74,61,1 - 100 0% - Equipe: 5, (1
15,4,01:10,PIN,73,61,FR, Lucas Dias
16,4,01:10,MIN,73,61,FC, (falta(s) - Equipe:6 falta(s))Júnior
17,4,01:35,MIN,73,61,3 - 66 7% - Equipe: 15, (2
18,4,01:35,MIN,73,59,AS,Léo Demétrio (2 assistência(s) - Equipe:8 assistência(s))
19,4,01:46,MIN,73,59,substituicao_sai,Sosa 
20,4,01:46,MIN,73,59,substituicao_entra,Siqueira 
21,4,01:46,PIN,73,59,ER, 
22,4,02:01,MIN,73,59,RD, (rebote(s) - Equipe: 34 rebote(s))Júnior
23,4,02:01,MIN,73,59,TO, Júnior
24,4,02:01,PIN,73,59,10 - 40 0% - Equipe: 21, (4
25,4,02:12,PIN,73,59,RD, (9 rebote(s) - Equipe: 4rebote(s))Holloway
26,4,02:12,PIN,73,59,TO, Renan
27,4,02:12,MIN,73,59,2 - 50 0% - Equipe: 14, (1
28,4,02:35,PIN,73,59,2 - 50 0% - Equipe: 4, (1
29,4,02:35,PIN,72,59,1 - 0 0% - Equipe: 3, (0
30,4,02:35,PIN,72,59,FR, Renan
31,4,02:35,MIN,72,59,FC, (3 falta(s) - Equipe:5 falta(s))Léo Demétrio
32,4,02:48,PIN,72,59,substituicao_sai,Humberto 
33,4,02:48,PIN,72,59,substituicao_entra,Bennett 
34,4,02:48,PIN,72,59,substituicao_sai,Georginho 
35,4,02:48,PIN,72,59,substituicao_entra,Holloway 
36,4,02:52,MIN,72,59,1 - 100 0% - Equipe: 14, (1
37,4,02:52,MIN,72,57,AS,Coelho (7 assistência(s) - Equipe:7 assistência(s))
38,4,03:07,MIN,72,57,2 - 50 0% - Equipe: 16, (1
39,4,03:07,MIN,72,56,1 - 0 0% - Equipe: 15, (0
40,4,03:07,MIN,72,56,10 - 90 0% - Equipe: 15, (9
41,4,03:07,MIN,72,56,9 - 100 0% - Equipe: 15, (9
42,4,03:07,PIN,72,55,FC_T, (2 falta(s) - Equipe: 20 falta(s))Humberto
43,4,03:07,PIN,72,55,FC_T, (falta(s) - Equipe:9 falta(s))Banco do Pinheiros
44,4,03:07,PIN,72,55,substituicao_sai,Mineiro 
45,4,03:07,PIN,72,55,substituicao_entra,Arthur 
46,4,03:07,MIN,72,55,substituicao_sai,Shilton 
47,4,03:07,MIN,72,55,substituicao_entra,Júnior 
48,4,03:07,MIN,72,55,FR, Coelho
49,4,03:07,PIN,72,55,FC, (3 falta(s) - Equipe:8 falta(s))Renan
50,4,03:19,MIN,72,55,RD, (7 rebote(s) - Equipe: 33 rebote(s))Coelho
51,4,03:19,MIN,72,55,TO, Léo Demétrio
52,4,03:19,PIN,72,55,6 - 33 3% - Equipe: 21, (2
53,4,03:23,MIN,72,55,substituicao_entra,Coelho 
54,4,03:23,MIN,72,55,substituicao_sai,Siqueira 
55,4,03:23,PIN,72,55,substituicao_entra,Lucas Dias 
56,4,03:23,PIN,72,55,substituicao_sai,Holloway 
57,4,03:26,MIN,72,55,8 - 37 5% - Equipe: 13, (3
58,4,03:26,MIN,72,53,AS,Siqueira (3 assistência(s) - Equipe:6 assistência(s))
59,4,03:38,MIN,72,53,RD, (5 rebote(s) - Equipe: 32 rebote(s))Shilton
60,4,03:38,PIN,72,53,6 - 50 0% - Equipe: 9, (3
61,4,03:55,PIN,72,53,RD, (8 rebote(s) - Equipe: 40 rebote(s))Holloway
62,4,03:55,MIN,72,53,3 - 33 3% - Equipe: 5, (1
63,4,04:16,PIN,72,53,2 - 50 0% - Equipe: 3, (1
64,4,04:16,PIN,71,53,1 - 0 0% - Equipe: 2, (0
65,4,04:16,MIN,71,53,FC_T, (2 falta(s) - Equipe:4 falta(s))Shilton
66,4,04:16,PIN,71,53,FC_T, (3 falta(s) - Equipe:7 falta(s))Mineiro
67,4,04:16,PIN,71,53,FR, Mineiro
68,4,04:16,MIN,71,53,FC, (falta(s) - Equipe:3 falta(s))Kernich-Drew
69,4,04:38,MIN,71,53,4 - 75 0% - Equipe: 14, (3
70,4,04:38,MIN,71,52,3 - 66 7% - Equipe: 13, (2
71,4,04:38,MIN,71,51,FR, Siqueira
72,4,04:38,PIN,71,51,FC, (2 falta(s) - Equipe:6 falta(s))Renan
73,4,04:43,MIN,71,51,RO, (2 rebote(s) - Equipe: 3rebote(s))Siqueira
74,4,04:43,MIN,71,51,5 - 0 0% - Equipe: 5, (0
75,4,04:54,MIN,71,51,RD, (4 rebote(s) - Equipe: 30 rebote(s))Léo Demétrio
76,4,04:54,PIN,71,51,1 - 0 0% - Equipe: 21, (0
77,4,05:09,PIN,71,51,RD, (5 rebote(s) - Equipe: 39 rebote(s))Renan
78,4,05:09,MIN,71,51,2 - 50 0% - Equipe: 12, (1
79,4,05:09,MIN,71,51,AS,Shilton (2 assistência(s) - Equipe:5 assistência(s))
80,4,05:09,MIN,71,51,1 - 100 0% - Equipe: 12, (1
81,4,05:09,MIN,71,50,FR, Léo Demétrio
82,4,05:09,PIN,71,50,FC, (falta(s) - Equipe:5 falta(s))Renan
83,4,05:12,MIN,71,50,BR, Shilton
84,4,05:12,PIN,71,50,ER, Georginho
85,4,05:24,PIN,71,50,RO, Pinheiros
86,4,05:24,PIN,71,50,7 - 28 6% - Equipe: 21, (2
87,4,05:41,MIN,71,50,substituicao_sai,Coelho 
88,4,05:41,MIN,71,50,substituicao_entra,Siqueira 
89,4,05:41,PIN,71,50,substituicao_entra,Humberto 
90,4,05:41,PIN,71,50,substituicao_sai,Scaglia 
91,4,05:46,PIN,71,50,RD, Pinheiros
92,4,05:46,MIN,71,50,6 - 33 3% - Equipe: 5, (2
93,4,06:06,MIN,71,50,,
94,4,06:06,PIN,71,50,ER, Holloway
95,4,06:28,PIN,71,50,substituicao_entra,Mineiro 
96,4,06:28,PIN,71,50,substituicao_sai,Andrezão 
97,4,06:28,MIN,71,50,substituicao_entra,Léo Demétrio 
98,4,06:28,MIN,71,50,substituicao_sai,Pedro Macedo 
99,4,06:28,PIN,71,50,FR, Holloway
100,4,06:28,MIN,71,50,FC, (2 falta(s) - Equipe:2 falta(s))Coelho
101,4,06:34,PIN,71,50,RD, (7 rebote(s) - Equipe: 36 rebote(s))Holloway
102,4,06:34,MIN,71,50,7 - 28 6% - Equipe: 12, (2
103,4,06:37,PIN,71,50,substituicao_sai,Bennett 
104,4,06:37,PIN,71,50,substituicao_entra,Georginho 
105,4,06:50,MIN,71,50,RO, (4 rebote(s) - Equipe: 29 rebote(s))Shilton
106,4,06:50,MIN,71,50,4 - 0 0% - Equipe: 5, (0
107,4,07:00,MIN,71,50,RD, (6 rebote(s) - Equipe: 28 rebote(s))Coelho
108,4,07:00,PIN,71,50,4 - 50 0% - Equipe: 9, (2
109,4,07:13,MIN,71,50,substituicao_sai,Ansaloni 
110,4,07:13,MIN,71,50,substituicao_entra,Shilton 
111,4,07:13,PIN,71,50,,
112,4,07:13,MIN,71,50,ER, Coelho
113,4,07:30,MIN,71,50,,
114,4,07:30,PIN,71,50,ER, Andrezão
115,4,07:49,MIN,71,50,4 - 50 0% - Equipe: 12, (2
116,4,07:49,MIN,71,48,AS,Coelho (6 assistência(s) - Equipe:4 assistência(s))
