,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,69,54,fim_partida, 
1,4,00:06,FLA,69,54,7 - 71 4% - Equipe: 22, (5
2,4,00:06,FLA,67,54,AS,Rafa Luz (3 assistência(s) - Equipe:7 assistência(s))
3,4,00:08,FLA,67,54,BR, Rafa Luz
4,4,00:08,LSB,67,54,ER, Neto
5,4,00:17,FLA,67,54,3 - 100 0% - Equipe: 21, (3
6,4,00:17,FLA,65,54,AS,Rafa Luz (2 assistência(s) - Equipe:6 assistência(s))
7,4,00:22,LSB,65,54,5 - 60 0% - Equipe: 7, (3
8,4,00:22,FLA,65,53,RD, (7 rebote(s) - Equipe: 36 rebote(s))Gegê
9,4,00:22,LSB,65,53,4 - 50 0% - Equipe: 6, (2
10,4,00:22,LSB,65,53,3 - 66 7% - Equipe: 6, (2
11,4,00:22,LSB,65,52,FR, A  Pinheiro
12,4,00:22,FLA,65,52,FC, (3 falta(s) - Equipe:4 falta(s))Ronald Ramon
13,4,00:34,FLA,65,52,3 - 66 7% - Equipe: 20, (2
14,4,00:34,FLA,63,52,AS,Marquinhos (2 assistência(s) - Equipe:5 assistência(s))
15,4,00:43,FLA,63,52,FR, Gegê
16,4,00:43,LSB,63,52,FC, (falta(s) - Equipe:4 falta(s))Neto
17,4,00:44,FLA,63,52,BR, Ronald Ramon
18,4,00:44,LSB,63,52,ER, Neto
19,4,00:44,LSB,63,52,substituicao_entra,A  Pinheiro 
20,4,00:44,LSB,63,52,substituicao_sai,Avelino 
21,4,00:50,FLA,63,52,3 - 33 3% - Equipe: 7, (1
22,4,01:14,FLA,60,52,RD, (3 rebote(s) - Equipe: 35 rebote(s))Rafael Mineiro
23,4,01:14,LSB,60,52,5 - 40 0% - Equipe: 5, (2
24,4,01:14,LSB,60,52,4 - 50 0% - Equipe: 5, (2
25,4,01:14,LSB,60,51,substituicao_entra,Avelino 
26,4,01:14,LSB,60,51,substituicao_sai,A  Pinheiro 
27,4,01:14,FLA,60,51,substituicao_sai,Meyinsse 
28,4,01:14,FLA,60,51,substituicao_entra,Rafa Luz 
29,4,01:14,LSB,60,51,FR, Neto
30,4,01:14,FLA,60,51,FC, (5 falta(s) - Equipe:3 falta(s))Meyinsse
31,4,01:22,LSB,60,51,BR, Neto
32,4,01:22,FLA,60,51,ER, Marquinhos
33,4,01:38,LSB,60,51,2 - 50 0% - Equipe: 4, (1
34,4,01:38,LSB,60,50,1 - 0 0% - Equipe: 3, (0
35,4,01:38,LSB,60,50,FR, A  Pinheiro
36,4,01:38,FLA,60,50,FC, (2 falta(s) - Equipe:2 falta(s))Ronald Ramon
37,4,01:48,LSB,60,50,FR, Renato Scholz
38,4,01:48,FLA,60,50,FC, (4 falta(s) - Equipe:falta(s))Meyinsse
39,4,02:17,FLA,60,50,RD, (3 rebote(s) - Equipe: 34 rebote(s))Ronald Ramon
40,4,02:17,LSB,60,50,7 - 28 6% - Equipe: 3, (2
41,4,02:30,FLA,60,50,3 - 66 7% - Equipe: 6, (2
42,4,02:30,FLA,57,50,AS,Gegê (4 assistência(s) - Equipe:4 assistência(s))
43,4,02:52,LSB,57,50,6 - 33 3% - Equipe: 3, (2
44,4,02:52,LSB,57,47,AS,Socas (5 assistência(s) - Equipe: 8 assistência(s))
45,4,03:00,FLA,57,47,3 - 100 0% - Equipe: 4, (3
46,4,03:00,FLA,56,47,6 - 66 7% - Equipe: 19, (4
47,4,03:00,FLA,54,47,FR, Marquinhos
48,4,03:00,LSB,54,47,FC, (4 falta(s) - Equipe:3 falta(s))A  Pinheiro
