,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,90,74,fim_partida, 
1,4,00:06,MOG,90,74,7 - 71 4% - Equipe: 18, (5
2,4,00:06,BAU,90,72,5 - 80 0% - Equipe: 26, (4
3,4,00:11,MOG,88,72,9 - 22 2% - Equipe: 17, (2
4,4,00:14,MOG,88,70,RO, (5 rebote(s) - Equipe: 3rebote(s))Larry
5,4,00:14,MOG,88,70,8 - 12 5% - Equipe: 16, (1
6,4,00:30,BAU,88,70,11 - 54 5% - Equipe: 25, (6
7,4,00:30,BAU,86,70,AS,Paulinho Boracini (2 assistência(s) - Equipe:9 assistência(s))
8,4,00:43,BAU,86,70,,
9,4,00:43,MOG,86,70,ER, Tyrone 
10,4,00:53,MOG,86,70,tempo_tecnico, Mogi das Cruzes
11,4,00:53,BAU,86,70,10 - 50 0% - Equipe: 24, (5
12,4,00:53,BAU,84,70,AS,Jefferson W  (3 assistência(s) - Equipe:8 assistência(s))
13,4,01:11,BAU,84,70,substituicao_entra,Paulinho Boracini 
14,4,01:11,BAU,84,70,substituicao_sai,R  Fischer 
15,4,01:13,MOG,84,70,4 - 25 0% - Equipe: 8, (1
16,4,01:13,MOG,84,67,AS,Larry (10 assistência(s) - Equipe:7 assistência(s))
17,4,01:24,MOG,84,67,RO, (5 rebote(s) - Equipe: 30 rebote(s))Lucas Mariano
18,4,01:24,MOG,84,67,5 - 40 0% - Equipe: 7, (2
19,4,01:30,MOG,84,67,RD, (9 rebote(s) - Equipe: 29 rebote(s))Tyrone 
20,4,01:30,BAU,84,67,9 - 44 4% - Equipe: 23, (4
21,4,01:43,BAU,84,67,RD, (10 rebote(s) - Equipe: 4rebote(s))(Duplo-Duplo)Hettsheimeir
22,4,01:43,MOG,84,67,7 - 14 3% - Equipe: 16, (1
23,4,01:52,MOG,84,67,substituicao_entra,Tyrone  
24,4,01:52,MOG,84,67,substituicao_sai,Lersch 
25,4,02:11,BAU,84,67,3 - 33 3% - Equipe: 8, (1
26,4,02:11,BAU,81,67,AS,R  Fischer (9 assistência(s) - Equipe:7 assistência(s))
27,4,02:29,MOG,81,67,3 - 66 7% - Equipe: 14, (2
28,4,02:29,BAU,81,66,substituicao_entra,Jefferson W  
29,4,02:29,BAU,81,66,substituicao_sai,Wesley  
30,4,02:29,MOG,81,66,FR, Gerson
31,4,02:29,BAU,81,66,FC, (4 falta(s) - Equipe: 20 falta(s))Robert Day
32,4,02:29,MOG,81,66,2 - 50 0% - Equipe: 16, (1
33,4,02:29,MOG,81,64,AS,Larry (9 assistência(s) - Equipe:6 assistência(s))
34,4,02:41,BAU,81,64,ER, Hettsheimeir
35,4,02:56,MOG,81,64,5 - 60 0% - Equipe: 13, (3
36,4,02:56,MOG,81,63,4 - 25 0% - Equipe: 15, (1
37,4,02:56,MOG,81,61,FR, Shamell
38,4,02:56,BAU,81,61,FC, (4 falta(s) - Equipe:9 falta(s))Hettsheimeir
39,4,03:17,MOG,81,61,FR, Shamell
40,4,03:17,BAU,81,61,FC, (3 falta(s) - Equipe:8 falta(s))Hettsheimeir
41,4,03:17,MOG,81,61,substituicao_entra,Gerson 
42,4,03:17,MOG,81,61,substituicao_sai,Wagner 
43,4,03:21,BAU,81,61,RO, (9 rebote(s) - Equipe: 40 rebote(s))Hettsheimeir
44,4,03:21,BAU,81,61,2 - 0 0% - Equipe: 7, (0
45,4,03:32,BAU,81,61,RD, (8 rebote(s) - Equipe: 39 rebote(s))Hettsheimeir
46,4,03:32,MOG,81,61,4 - 50 0% - Equipe: 7, (2
47,4,03:39,MOG,81,61,RO, (4 rebote(s) - Equipe: 28 rebote(s))Wagner
48,4,03:39,MOG,81,61,3 - 0 0% - Equipe: 7, (0
49,4,04:08,BAU,81,61,8 - 50 0% - Equipe: 23, (4
50,4,04:08,BAU,79,61,AS,R  Fischer (8 assistência(s) - Equipe:6 assistência(s))
51,4,04:17,BAU,79,61,BR, Léo Meindl
52,4,04:17,MOG,79,61,ER, Wagner
53,4,04:34,MOG,79,61,substituicao_entra,Larry 
54,4,04:34,MOG,79,61,substituicao_sai,Jimmy 
55,4,04:34,BAU,79,61,ER, Léo Meindl
56,4,04:55,MOG,79,61,ER, 
57,4,05:19,BAU,79,61,substituicao_entra,Léo Meindl 
58,4,05:19,BAU,79,61,substituicao_sai,Alex Garcia 
59,4,05:19,MOG,79,61,substituicao_entra,Lucas Mariano 
60,4,05:19,MOG,79,61,substituicao_sai,Larry 
61,4,05:19,MOG,79,61,substituicao_entra,Lersch 
62,4,05:19,MOG,79,61,substituicao_sai,Tyrone  
63,4,05:19,MOG,79,61,tempo_tecnico, Mogi das Cruzes
64,4,05:19,BAU,79,61,3 - 100 0% - Equipe: 22, (3
65,4,05:26,BAU,77,61,RD, (8 rebote(s) - Equipe: 38 rebote(s))Alex Garcia
66,4,05:26,MOG,77,61,3 - 0 0% - Equipe: 14, (0
67,4,05:48,MOG,77,61,RD, (8 rebote(s) - Equipe: 27 rebote(s))Tyrone 
68,4,05:48,BAU,77,61,1 - 0 0% - Equipe: 7, (0
69,4,05:56,BAU,77,61,RD, (7 rebote(s) - Equipe: 37 rebote(s))Alex Garcia
70,4,05:56,MOG,77,61,8 - 25 0% - Equipe: 14, (2
71,4,06:02,MOG,77,61,RO, (2 rebote(s) - Equipe: 26 rebote(s))Jimmy
72,4,06:02,MOG,77,61,6 - 16 7% - Equipe: 14, (1
73,4,06:17,BAU,77,61,7 - 42 9% - Equipe: 21, (3
74,4,06:17,BAU,75,61,AS,Alex Garcia (4 assistência(s) - Equipe:5 assistência(s))
75,4,06:37,MOG,75,61,7 - 71 4% - Equipe: 14, (5
76,4,06:37,MOG,75,59,AS,Larry (8 assistência(s) - Equipe:5 assistência(s))
77,4,06:46,BAU,75,59,2 - 50 0% - Equipe: 20, (1
78,4,06:46,BAU,73,59,AS,Alex Garcia (3 assistência(s) - Equipe:4 assistência(s))
79,4,07:05,MOG,73,59,1 - 100 0% - Equipe: 13, (1
80,4,07:05,MOG,73,57,AS,Larry (7 assistência(s) - Equipe:4 assistência(s))
81,4,07:08,MOG,73,57,FR, Larry
82,4,07:08,BAU,73,57,FC, (2 falta(s) - Equipe:7 falta(s))R  Fischer
83,4,07:12,MOG,73,57,RD, (4 rebote(s) - Equipe: 25 rebote(s))Larry
84,4,07:12,BAU,73,57,6 - 33 3% - Equipe: 19, (2
85,4,07:15,BAU,73,57,RO, (7 rebote(s) - Equipe: 36 rebote(s))Hettsheimeir
86,4,07:15,BAU,73,57,8 - 25 0% - Equipe: 7, (2
87,4,07:31,BAU,73,57,RD, (6 rebote(s) - Equipe: 35 rebote(s))Hettsheimeir
88,4,07:31,MOG,73,57,3 - 0 0% - Equipe: 12, (0
89,4,07:32,BAU,73,57,substituicao_entra,Hettsheimeir 
90,4,07:32,BAU,73,57,substituicao_sai,Paulinho Boracini 
91,4,07:32,BAU,73,57,substituicao_entra,Robert Day 
92,4,07:32,BAU,73,57,substituicao_sai,Jefferson W  
93,4,07:32,MOG,73,57,7 - 28 6% - Equipe: 12, (2
94,4,07:32,MOG,73,55,FR, Wagner
95,4,07:32,BAU,73,55,FC, (2 falta(s) - Equipe:6 falta(s))Jefferson W 
96,4,07:32,MOG,73,55,RO, (3 rebote(s) - Equipe: 24 rebote(s))Wagner
97,4,07:32,MOG,73,55,5 - 20 0% - Equipe: 7, (1
98,4,07:37,BAU,73,55,5 - 100 0% - Equipe: 19, (5
99,4,07:41,BAU,71,55,RO, (9 rebote(s) - Equipe: 34 rebote(s))Jefferson W 
100,4,07:41,BAU,71,55,1 - 0 0% - Equipe: 18, (0
101,4,08:03,BAU,71,55,RD, (rebote(s) - Equipe: 33 rebote(s))R  Fischer
102,4,08:03,MOG,71,55,6 - 16 7% - Equipe: 11, (1
103,4,08:16,MOG,71,55,RD, (7 rebote(s) - Equipe: 23 rebote(s))Tyrone 
104,4,08:16,BAU,71,55,7 - 28 6% - Equipe: 7, (2
105,4,08:34,MOG,71,55,substituicao_entra,Tyrone  
106,4,08:34,MOG,71,55,substituicao_sai,Lucas Mariano 
107,4,08:43,MOG,71,55,4 - 25 0% - Equipe: 7, (1
108,4,08:43,MOG,71,52,AS,Larry (6 assistência(s) - Equipe:3 assistência(s))
109,4,09:00,MOG,71,52,RD, (4 rebote(s) - Equipe: 22 rebote(s))Lucas Mariano
110,4,09:00,BAU,71,52,9 - 22 2% - Equipe: 7, (2
111,4,09:23,BAU,71,52,RD, (8 rebote(s) - Equipe: 32 rebote(s))Jefferson W 
112,4,09:23,MOG,71,52,5 - 20 0% - Equipe: 11, (1
113,4,09:34,MOG,71,52,FR, Shamell
114,4,09:34,BAU,71,52,FC, (3 falta(s) - Equipe:5 falta(s))Alex Garcia
115,4,09:43,MOG,71,52,RO, (rebote(s) - Equipe: 2rebote(s))Jimmy
116,4,09:43,MOG,71,52,4 - 25 0% - Equipe: 11, (1
117,3,00:00,NaN.,71,52,fim_quarto, 
118,3,00:04,MOG,71,52,2 - 100 0% - Equipe: 6, (2
119,3,00:04,MOG,71,49,AS,Larry (5 assistência(s) - Equipe:2 assistência(s))
120,3,00:19,MOG,71,49,RD, (2 rebote(s) - Equipe: 20 rebote(s))Wagner
121,3,00:19,BAU,71,49,4 - 25 0% - Equipe: 14, (1
122,3,00:19,BAU,71,49,3 - 33 3% - Equipe: 14, (1
123,3,00:19,BAU,71,49,substituicao_entra,Léo 
124,3,00:19,BAU,71,49,substituicao_sai,Alex Garcia 
125,3,00:19,BAU,71,49,FR, Wesley 
126,3,00:19,MOG,71,49,FC, (4 falta(s) - Equipe: 20 falta(s))Jimmy
127,3,00:31,BAU,71,49,1 - 100 0% - Equipe: 14, (1
128,3,00:31,MOG,70,49,substituicao_entra,Jimmy 
129,3,00:31,MOG,70,49,substituicao_sai,Lersch 
130,3,00:31,MOG,70,49,FC_T, (falta(s) - Equipe:9 falta(s))Banco do Mogi das Cruzes
131,3,00:31,MOG,70,49,substituicao_sai,Filipin 
132,3,00:31,MOG,70,49,substituicao_entra,Shamell 
133,3,00:31,MOG,70,49,substituicao_entra,Filipin 
134,3,00:31,MOG,70,49,substituicao_sai,Shamell 
135,3,00:31,MOG,70,49,substituicao_entra,Shamell 
136,3,00:31,MOG,70,49,substituicao_sai,Filipin 
137,3,00:31,MOG,70,49,FC_T, (4 falta(s) - Equipe:8 falta(s))Filipin
