,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,73,74,fim_partida, 
1,4,00:01,VIT,73,74,15 - 80 0% - Equipe: 29, (12
2,4,00:01,VIT,72,74,14 - 78 6% - Equipe: 28, (11
3,4,00:01,VIT,71,74,FR, Calvo
4,4,00:01,LSB,71,74,FC, (falta(s) - Equipe: 35 falta(s))Chupeta
5,4,00:05,VIT,71,74,RD, (5 rebote(s) - Equipe: 3rebote(s))Feliz
6,4,00:05,LSB,71,74,2 - 0 0% - Equipe: 10, (0
7,4,00:05,LSB,71,74,1 - 0 0% - Equipe: 10, (0
8,4,00:07,LSB,71,74,substituicao_entra,Chupeta 
9,4,00:07,LSB,71,74,substituicao_sai,Verson 
10,4,00:24,VIT,71,74,,
11,4,00:24,LSB,71,74,ER, Renato Scholz
12,4,00:28,LSB,71,74,tempo_tecnico, Liga Sorocabana
13,4,00:28,LSB,71,74,RD, (2 rebote(s) - Equipe: 37 rebote(s))Neto
14,4,00:28,VIT,71,74,5 - 40 0% - Equipe: 4, (2
15,4,00:37,VIT,71,74,,
16,4,00:37,LSB,71,74,ER, Lupa
17,4,00:37,LSB,71,74,BR, Renato Scholz
18,4,00:37,VIT,71,74,ER, Edu
19,4,00:41,VIT,71,74,4 - 50 0% - Equipe: 4, (2
20,4,00:44,VIT,68,74,RO, (2 rebote(s) - Equipe: 30 rebote(s))Jason Smith
21,4,00:44,VIT,68,74,10 - 70 0% - Equipe: 27, (7
22,4,00:44,VIT,68,74,9 - 77 8% - Equipe: 27, (7
23,4,00:44,LSB,67,74,substituicao_entra,Verson 
24,4,00:44,LSB,67,74,substituicao_sai,Avelino 
25,4,00:45,VIT,67,74,FR, Jason Smith
26,4,00:45,LSB,67,74,FC, (5 falta(s) - Equipe: 34 falta(s))Avelino
27,4,00:50,VIT,67,74,BR, Jason Smith
28,4,00:50,LSB,67,74,ER, Lupa
29,4,00:55,LSB,67,74,RD, (7 rebote(s) - Equipe: 36 rebote(s))Lupa
30,4,00:55,VIT,67,74,4 - 50 0% - Equipe: 16, (2
31,4,01:03,VIT,67,74,tempo_tecnico, Vitória
32,4,01:03,LSB,67,74,4 - 75 0% - Equipe: 17, (3
33,4,01:16,LSB,67,72,BR, A  Pinheiro
34,4,01:16,VIT,67,72,ER, Jason Smith
35,4,01:24,LSB,67,72,3 - 66 7% - Equipe: 16, (2
36,4,01:31,LSB,67,70,RD, (6 rebote(s) - Equipe: 35 rebote(s))Lupa
37,4,01:31,VIT,67,70,13 - 76 9% - Equipe: 26, (10
38,4,01:31,VIT,67,70,12 - 83 3% - Equipe: 26, (10
39,4,01:31,VIT,66,70,FR, Calvo
40,4,01:31,LSB,66,70,FC, (4 falta(s) - Equipe: 33 falta(s))Renato Scholz
41,4,01:59,VIT,66,70,RO, Vitória
42,4,01:59,VIT,66,70,11 - 54 5% - Equipe: 16, (6
43,4,02:24,LSB,66,70,10 - 40 0% - Equipe: 10, (4
44,4,02:24,LSB,66,67,AS,A  Pinheiro (3 assistência(s) - Equipe:2 assistência(s))
45,4,02:26,VIT,66,67,substituicao_entra,Jason Smith 
46,4,02:28,VIT,66,67,substituicao_sai,Rafinha 
47,4,02:32,LSB,66,67,substituicao_entra,Neto 
48,4,02:32,LSB,66,67,substituicao_sai,Verson 
49,4,02:32,LSB,66,67,FR, A  Pinheiro
50,4,02:32,VIT,66,67,FC, (5 falta(s) - Equipe: 20 falta(s))Rafinha
51,4,02:38,LSB,66,67,5 - 60 0% - Equipe: 15, (3
52,4,02:53,LSB,66,65,RD, (2 rebote(s) - Equipe: 34 rebote(s))Verson
53,4,02:53,VIT,66,65,10 - 50 0% - Equipe: 25, (5
54,4,02:53,VIT,66,65,9 - 55 6% - Equipe: 25, (5
55,4,02:55,VIT,65,65,FR, Feliz
56,4,02:55,LSB,65,65,FC, (falta(s) - Equipe: 32 falta(s))Verson
57,4,03:19,LSB,65,65,2 - 50 0% - Equipe: 14, (1
58,4,03:29,LSB,65,63,substituicao_entra,Renato Scholz 
59,4,03:29,LSB,65,63,substituicao_sai,Neto 
60,4,03:29,VIT,65,63,substituicao_entra,Kojo 
61,4,03:29,VIT,65,63,substituicao_sai,Jason Smith 
62,4,03:32,LSB,65,63,,
63,4,03:32,VIT,65,63,ER, Feliz
64,4,03:38,VIT,65,63,RD, (4 rebote(s) - Equipe: 28 rebote(s))Feliz
65,4,03:38,LSB,65,63,3 - 33 3% - Equipe: 10, (1
66,4,03:38,LSB,65,63,2 - 50 0% - Equipe: 10, (1
67,4,03:42,LSB,65,63,FR, Lupa
68,4,03:42,VIT,65,63,FC, (3 falta(s) - Equipe:9 falta(s))Feliz
69,4,04:02,LSB,65,63,BR, A  Pinheiro
70,4,04:02,VIT,65,63,ER, Calvo
71,4,04:12,VIT,65,63,BR, Edu
72,4,04:12,LSB,65,63,ER, Neto
73,4,04:28,VIT,65,63,8 - 75 0% - Equipe: 24, (6
74,4,04:28,VIT,64,63,7 - 71 4% - Equipe: 23, (5
75,4,04:31,VIT,63,63,FR, Jason Smith
76,4,04:31,LSB,63,63,FC, (3 falta(s) - Equipe: 3falta(s))Neto
77,4,04:42,LSB,63,63,ER, Neto
78,4,04:57,LSB,63,63,RD, (2 rebote(s) - Equipe: 33 rebote(s))A  Pinheiro
79,4,04:57,VIT,63,63,3 - 0 0% - Equipe: 3, (0
80,4,05:18,VIT,63,63,RD, (6 rebote(s) - Equipe: 27 rebote(s))Calvo
81,4,05:18,LSB,63,63,9 - 44 4% - Equipe: 9, (4
82,4,05:44,VIT,63,63,11 - 81 8% - Equipe: 22, (9
83,4,05:44,VIT,62,63,10 - 80 0% - Equipe: 21, (8
84,4,05:44,LSB,61,63,substituicao_entra,Avelino 
85,4,05:44,LSB,61,63,substituicao_sai,Renato Scholz 
