,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,82,50,fim_partida, 
1,4,00:06,MIN,82,50,RD, (3 rebote(s) - Equipe: 32 rebote(s))Léo Demétrio
2,4,00:06,PAU,82,50,7 - 14 3% - Equipe: 11, (1
3,4,00:25,PAU,82,50,RD, Paulistano
4,4,00:25,MIN,82,50,1 - 0 0% - Equipe: 1, (0
5,4,00:52,MIN,82,50,substituicao_sai,Coelho 
6,4,00:52,MIN,82,50,substituicao_entra,Pitico 
7,4,00:52,PAU,82,50,1 - 100 0% - Equipe: 11, (1
8,4,00:52,PAU,79,50,AS,Arthur Pecos (6 assistência(s) - Equipe: 2assistência(s))
9,4,01:06,PAU,79,50,substituicao_sai,Toyloy 
10,4,01:06,PAU,79,50,substituicao_entra,Lucão 
11,4,01:06,PAU,79,50,,
12,4,01:06,MIN,79,50,ER, Gustavo
13,4,01:10,MIN,79,50,BR, Panunzio
14,4,01:10,PAU,79,50,ER, Guilherme
15,4,01:16,PAU,79,50,BR, Toyloy
16,4,01:16,MIN,79,50,ER, Léo Demétrio
17,4,01:38,PAU,79,50,7 - 57 1% - Equipe: 22, (4
18,4,01:55,MIN,77,50,8 - 50 0% - Equipe: 17, (4
19,4,01:55,MIN,77,48,AS,Panunzio (assistência(s) - Equipe:assistência(s))
20,4,02:00,MIN,77,48,RD, (3 rebote(s) - Equipe: 3rebote(s))Panunzio
21,4,02:00,PAU,77,48,3 - 0 0% - Equipe: 10, (0
22,4,02:20,MIN,77,48,2 - 50 0% - Equipe: 16, (1
23,4,02:20,MIN,77,46,AS,Coelho (7 assistência(s) - Equipe:0 assistência(s))
24,4,02:40,MIN,77,46,FR, Coelho
25,4,02:40,PAU,77,46,FC_O, (3 falta(s) - Equipe:7 falta(s))Mogi
26,4,02:54,PAU,77,46,RD, Paulistano
27,4,02:54,MIN,77,46,3 - 0 0% - Equipe: 1, (0
28,4,03:08,PAU,77,46,substituicao_entra,Pedro Paulo 
29,4,03:08,PAU,77,46,substituicao_sai,Gemerson 
30,4,03:08,MIN,77,46,FR, Coelho
31,4,03:08,PAU,77,46,FC_O, (falta(s) - Equipe:6 falta(s))Arthur Pecos
32,4,03:19,MIN,77,46,7 - 42 9% - Equipe: 15, (3
33,4,03:37,MIN,77,44,RD, Minas
34,4,03:37,MIN,77,44,TO, Júnior
35,4,03:37,PAU,77,44,3 - 66 7% - Equipe: 21, (2
36,4,03:58,MIN,77,44,2 - 100 0% - Equipe: 13, (2
37,4,03:58,MIN,77,43,1 - 100 0% - Equipe: 12, (1
38,4,03:58,MIN,77,42,FR, Gustavo
39,4,03:58,PAU,77,42,FC, (3 falta(s) - Equipe:5 falta(s))Gemerson
40,4,04:13,MIN,77,42,RD, (2 rebote(s) - Equipe: 29 rebote(s))Léo Demétrio
41,4,04:13,PAU,77,42,2 - 50 0% - Equipe: 5, (1
42,4,04:13,PAU,77,42,1 - 100 0% - Equipe: 5, (1
43,4,04:13,MIN,76,42,substituicao_sai,Ansaloni 
44,4,04:13,MIN,76,42,substituicao_entra,Léo Demétrio 
45,4,04:13,PAU,76,42,FR, Arthur Pecos
46,4,04:13,MIN,76,42,FC, (falta(s) - Equipe:5 falta(s))Panunzio
47,4,04:17,PAU,76,42,BR, Gemerson
48,4,04:17,MIN,76,42,ER, Ansaloni
49,4,04:33,MIN,76,42,RD, (8 rebote(s) - Equipe: 28 rebote(s))Ansaloni
50,4,04:33,PAU,76,42,6 - 50 0% - Equipe: 21, (3
51,4,04:39,PAU,76,42,RO, (4 rebote(s) - Equipe: 34 rebote(s))Toyloy
52,4,04:39,PAU,76,42,2 - 0 0% - Equipe: 10, (0
53,4,05:09,PAU,76,42,RD, (rebote(s) - Equipe: 33 rebote(s))Mogi
54,4,05:09,MIN,76,42,1 - 0 0% - Equipe: 14, (0
55,4,05:20,PAU,76,42,substituicao_sai,Caio Torres 
56,4,05:20,PAU,76,42,substituicao_entra,Guilherme 
57,4,05:20,MIN,76,42,FR, Panunzio
58,4,05:20,PAU,76,42,FC, (2 falta(s) - Equipe:4 falta(s))Mogi
59,4,05:39,PAU,76,42,3 - 33 3% - Equipe: 4, (1
60,4,05:39,PAU,75,42,2 - 0 0% - Equipe: 3, (0
61,4,05:39,MIN,75,42,substituicao_entra,Coelho 
62,4,05:39,MIN,75,42,substituicao_sai,Siqueira 
63,4,05:39,PAU,75,42,FR, Mogi
64,4,05:39,MIN,75,42,FC, (5 falta(s) - Equipe:4 falta(s))Siqueira
65,4,05:55,MIN,75,42,substituicao_sai,Pitico 
66,4,05:55,MIN,75,42,substituicao_entra,Gustavo 
67,4,05:55,PAU,75,42,,
68,4,05:55,MIN,75,42,ER, Pitico
69,4,06:14,MIN,75,42,RD, (2 rebote(s) - Equipe: 27 rebote(s))Siqueira
70,4,06:14,PAU,75,42,3 - 0 0% - Equipe: 10, (0
71,4,06:36,PAU,75,42,,
72,4,06:36,MIN,75,42,ER, Pitico
73,4,06:45,MIN,75,42,RD, (rebote(s) - Equipe: 26 rebote(s))Júnior
74,4,06:45,PAU,75,42,1 - 0 0% - Equipe: 3, (0
75,4,06:45,PAU,75,42,substituicao_sai,Guilherme 
76,4,06:45,PAU,75,42,substituicao_entra,Toyloy 
77,4,06:45,MIN,75,42,substituicao_sai,Gustavo 
78,4,06:45,MIN,75,42,substituicao_entra,Panunzio 
