,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,78,73,fim_partida, 
1,4,00:00,MOG,78,73,RO, (7 rebote(s) - Equipe: 4rebote(s))Tyrone 
2,4,00:00,MOG,78,73,4 - 50 0% - Equipe: 3, (2
3,4,00:13,MOG,78,73,tempo_tecnico, Mogi das Cruzes
4,4,00:13,CEA,78,73,6 - 50 0% - Equipe: 19, (3
5,4,00:13,CEA,78,72,5 - 40 0% - Equipe: 18, (2
6,4,00:13,CEA,78,72,FR, Rashaun
7,4,00:13,MOG,78,72,FC, (3 falta(s) - Equipe: 22 falta(s))Shamell
8,4,00:14,CEA,78,72,substituicao_entra,Victor 
9,4,00:14,CEA,78,72,substituicao_sai,Léo Waszkiewicz 
10,4,00:15,MOG,78,72,,
11,4,00:23,CEA,78,72,ER, Duda Machado
12,4,00:32,MOG,78,72,6 - 66 7% - Equipe: 19, (4
13,4,00:32,MOG,77,72,5 - 60 0% - Equipe: 18, (3
14,4,00:32,MOG,77,72,FR, Shamell
15,4,00:32,CEA,77,72,FC, (2 falta(s) - Equipe: 28 falta(s))Rashaun
16,4,00:34,MOG,77,72,8 - 62 5% - Equipe: 18, (5
17,4,00:34,MOG,76,72,7 - 57 1% - Equipe: 17, (4
18,4,00:34,CEA,75,72,substituicao_sai,Tiagão 
19,4,00:34,CEA,75,72,substituicao_entra,Léo Waszkiewicz 
20,4,00:34,MOG,75,72,FC_T, (4 falta(s) - Equipe: 2falta(s))Tyrone 
21,4,00:34,CEA,75,72,FC_T, (5 falta(s) - Equipe: 27 falta(s))Tiagão
22,4,00:34,MOG,75,72,FR, Tyrone 
23,4,00:34,CEA,75,72,FC_A, (4 falta(s) - Equipe: 26 falta(s))Tiagão
24,4,00:36,CEA,75,72,6 - 33 3% - Equipe: 15, (2
25,4,00:37,MOG,75,70,substituicao_sai,Wagner 
26,4,00:37,MOG,75,70,substituicao_entra,Jimmy 
27,4,00:48,MOG,75,70,8 - 50 0% - Equipe: 16, (4
28,4,00:48,MOG,74,70,7 - 42 9% - Equipe: 15, (3
29,4,00:48,MOG,74,70,FR, Wagner
30,4,00:48,CEA,74,70,FC, (3 falta(s) - Equipe: 25 falta(s))Felipe
31,4,00:49,CEA,74,70,3 - 66 7% - Equipe: 14, (2
32,4,00:49,CEA,74,68,6 - 83 3% - Equipe: 18, (5
33,4,00:49,CEA,74,68,AS,Tiagão (2 assistência(s) - Equipe:5 assistência(s))
34,4,00:49,CEA,74,68,5 - 100 0% - Equipe: 18, (5
35,4,00:49,CEA,74,67,FR, Felipe
36,4,00:49,MOG,74,67,FC, (3 falta(s) - Equipe: 20 falta(s))Larry
37,4,00:58,MOG,74,67,4 - 75 0% - Equipe: 15, (3
38,4,00:58,MOG,73,67,3 - 66 7% - Equipe: 14, (2
39,4,00:58,CEA,72,67,substituicao_sai,Audrei 
40,4,00:58,CEA,72,67,substituicao_entra,Tiagão 
41,4,00:58,MOG,72,67,FR, Shamell
42,4,00:58,CEA,72,67,FC, (5 falta(s) - Equipe: 24 falta(s))Audrei
43,4,01:08,CEA,72,67,substituicao_entra,Rashaun 
44,4,01:08,CEA,72,67,substituicao_sai,Tiagão 
45,4,01:08,MOG,72,67,1 - 100 0% - Equipe: 13, (1
46,4,01:08,CEA,71,67,FC_T, (2 falta(s) - Equipe: 23 falta(s))Técnico do Basquete Cearense
47,4,01:19,CEA,71,67,tempo_tecnico, Basquete Cearense
48,4,01:19,MOG,71,67,11 - 36 4% - Equipe: 25, (4
49,4,01:20,CEA,69,67,,
50,4,01:33,MOG,69,67,RD, (6 rebote(s) - Equipe: 40 rebote(s))Tyrone 
51,4,01:33,CEA,69,67,6 - 16 7% - Equipe: 8, (1
52,4,01:50,MOG,69,67,substituicao_sai,Jimmy 
53,4,01:50,MOG,69,67,substituicao_entra,Filipin 
54,4,01:50,CEA,69,67,RO, Basquete Cearense
55,4,01:50,CEA,69,67,5 - 60 0% - Equipe: 8, (3
56,4,02:08,CEA,69,67,RD, (8 rebote(s) - Equipe: 37 rebote(s))Tiagão
57,4,02:08,MOG,69,67,2 - 50 0% - Equipe: 12, (1
58,4,02:08,MOG,69,67,1 - 100 0% - Equipe: 12, (1
59,4,02:08,MOG,68,67,substituicao_entra,Wagner 
60,4,02:08,MOG,68,67,substituicao_sai,Paulão 
61,4,02:10,MOG,68,67,FR, Shamell
62,4,02:10,CEA,68,67,FC, (4 falta(s) - Equipe: 22 falta(s))Audrei
63,4,02:11,MOG,68,67,RD, (4 rebote(s) - Equipe: 39 rebote(s))Shamell
64,4,02:11,CEA,68,67,10 - 20 0% - Equipe: 8, (2
65,4,02:31,CEA,68,67,RD, (7 rebote(s) - Equipe: 36 rebote(s))Tiagão
66,4,02:31,MOG,68,67,6 - 0 0% - Equipe: 3, (0
67,4,02:53,CEA,68,67,6 - 100 0% - Equipe: 17, (6
68,4,02:53,CEA,68,66,5 - 100 0% - Equipe: 16, (5
69,4,02:53,CEA,68,65,FR, Duda Machado
70,4,02:53,MOG,68,65,FC, (3 falta(s) - Equipe:9 falta(s))Paulão
71,4,03:08,CEA,68,65,RD, (8 rebote(s) - Equipe: 35 rebote(s))Felipe
72,4,03:08,MOG,68,65,4 - 50 0% - Equipe: 11, (2
73,4,03:08,MOG,68,65,3 - 66 7% - Equipe: 11, (2
74,4,03:08,CEA,67,65,substituicao_entra,Felipe 
75,4,03:08,CEA,67,65,substituicao_sai,Léo Waszkiewicz 
76,4,03:08,MOG,67,65,FR, Paulão
77,4,03:08,CEA,67,65,FC, (4 falta(s) - Equipe: 2falta(s))Léo Waszkiewicz
78,4,03:22,CEA,67,65,3 - 100 0% - Equipe: 15, (3
79,4,03:22,CEA,67,64,AS,Davi (10 assistência(s) - Equipe:4 assistência(s))
80,4,03:22,CEA,67,64,2 - 100 0% - Equipe: 14, (2
81,4,03:22,CEA,67,63,FR, Léo Waszkiewicz
82,4,03:22,MOG,67,63,FC, (2 falta(s) - Equipe:8 falta(s))Jimmy
83,4,03:33,MOG,67,63,ER, 
84,4,04:01,CEA,67,63,9 - 22 2% - Equipe: 8, (2
85,4,04:01,CEA,67,60,AS,Davi (9 assistência(s) - Equipe:3 assistência(s))
86,4,04:16,CEA,67,60,tempo_tecnico, Basquete Cearense
87,4,04:16,MOG,67,60,10 - 50 0% - Equipe: 24, (5
88,4,04:20,MOG,65,60,BR, Tyrone 
89,4,04:20,CEA,65,60,ER, Duda Machado
90,4,04:25,CEA,65,60,RD, (3 rebote(s) - Equipe: 34 rebote(s))Duda Machado
91,4,04:25,CEA,65,60,TO, Léo Waszkiewicz
92,4,04:25,MOG,65,60,11 - 27 3% - Equipe: 23, (3
93,4,04:28,MOG,65,60,RO, (6 rebote(s) - Equipe: 38 rebote(s))Larry
94,4,04:28,MOG,65,60,9 - 44 4% - Equipe: 23, (4
95,4,04:47,CEA,65,60,substituicao_sai,Rashaun 
96,4,04:47,CEA,65,60,substituicao_entra,Léo Waszkiewicz 
97,4,04:48,CEA,65,60,tempo_tecnico, Basquete Cearense
98,4,04:48,MOG,65,60,,
99,4,04:48,CEA,65,60,ER, Audrei
100,4,05:04,CEA,65,60,RD, (6 rebote(s) - Equipe: 33 rebote(s))Tiagão
101,4,05:04,MOG,65,60,6 - 50 0% - Equipe: 10, (3
102,4,05:04,MOG,65,60,8 - 50 0% - Equipe: 23, (4
103,4,05:04,MOG,63,60,FR, Tyrone 
104,4,05:04,CEA,63,60,FC, (3 falta(s) - Equipe: 20 falta(s))Audrei
105,4,05:24,MOG,63,60,RD, (3 rebote(s) - Equipe: 37 rebote(s))Shamell
