,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,94,73,fim_partida, 
1,4,00:04,BRA,94,73,1 - 100 0% - Equipe: 30, (1
2,4,00:18,BRA,92,73,RD, Brasília
3,4,00:18,LSB,92,73,12 - 8 3% - Equipe: 6, (1
4,4,00:23,BRA,92,73,1 - 100 0% - Equipe: 29, (1
5,4,00:23,LSB,90,73,7 - 57 1% - Equipe: 18, (4
6,4,00:27,LSB,90,71,BR, Renato Scholz
7,4,00:27,BRA,90,71,ER, Victor
8,4,00:37,LSB,90,71,6 - 50 0% - Equipe: 17, (3
9,4,00:47,BRA,90,69,4 - 75 0% - Equipe: 16, (3
10,4,00:47,BRA,89,69,3 - 66 7% - Equipe: 15, (2
11,4,00:47,LSB,88,69,substituicao_entra,Renato Scholz 
12,4,00:47,LSB,88,69,substituicao_sai,Lupa 
13,4,00:47,BRA,88,69,FR, Victor
14,4,00:47,LSB,88,69,FC, (5 falta(s) - Equipe: 2falta(s))Lupa
15,4,00:54,LSB,88,69,12 - 91 7% - Equipe: 19, (11
16,4,00:54,LSB,88,68,11 - 90 9% - Equipe: 18, (10
17,4,00:54,LSB,88,67,FR, Neto
18,4,00:54,BRA,88,67,FC, (falta(s) - Equipe: 2falta(s))Victor
19,4,00:56,BRA,88,67,2 - 50 0% - Equipe: 14, (1
20,4,00:56,BRA,87,67,1 - 0 0% - Equipe: 13, (0
21,4,00:56,LSB,87,67,substituicao_entra,Elivelton 
22,4,00:56,LSB,87,67,substituicao_sai,Victor 
23,4,00:56,BRA,87,67,FR, Victor
24,4,00:56,LSB,87,67,FC, (5 falta(s) - Equipe: 20 falta(s))Victor
25,4,01:00,LSB,87,67,6 - 83 3% - Equipe: 17, (5
26,4,01:00,LSB,87,66,FR, Lupa
27,4,01:00,BRA,87,66,FC, (falta(s) - Equipe: 20 falta(s))Coutinho
28,4,01:00,LSB,87,66,9 - 66 7% - Equipe: 16, (6
29,4,01:06,BRA,87,64,substituicao_entra,Coutinho 
30,4,01:06,BRA,87,64,substituicao_entra,Luiz 
31,4,01:06,BRA,87,64,substituicao_entra,Victor 
32,4,01:06,BRA,87,64,substituicao_sai,Cipolini 
33,4,01:06,BRA,87,64,substituicao_sai,Deryk 
34,4,01:06,BRA,87,64,substituicao_sai,Diego 
35,4,01:18,BRA,87,64,4 - 50 0% - Equipe: 6, (2
36,4,01:18,BRA,84,64,AS,Deryk (8 assistência(s) - Equipe: 25 assistência(s))
37,4,01:33,BRA,84,64,BR, Deryk
38,4,01:33,LSB,84,64,ER, Victor
39,4,01:46,BRA,84,64,4 - 75 0% - Equipe: 28, (3
40,4,01:53,LSB,82,64,5 - 80 0% - Equipe: 16, (4
41,4,01:53,LSB,82,63,4 - 75 0% - Equipe: 15, (3
42,4,01:53,BRA,82,63,substituicao_entra,Cipolini 
43,4,01:53,BRA,82,63,substituicao_entra,Pureza 
44,4,01:53,BRA,82,63,substituicao_entra,Paulo 
45,4,01:53,BRA,82,63,substituicao_sai,Coimbra 
46,4,01:53,BRA,82,63,substituicao_sai,G  Giovannoni 
47,4,01:53,BRA,82,63,substituicao_sai,Fulvio 
48,4,01:53,LSB,82,63,FR, Lupa
49,4,01:53,BRA,82,63,FC, (4 falta(s) - Equipe:9 falta(s))Coimbra
50,4,01:55,LSB,82,63,RO, Liga Sorocabana
51,4,01:55,LSB,82,63,10 - 10 0% - Equipe: 15, (1
52,4,02:09,BRA,82,63,2 - 50 0% - Equipe: 5, (1
53,4,02:09,BRA,79,63,AS,G  Giovannoni (2 assistência(s) - Equipe: 24 assistência(s))
54,4,02:25,LSB,79,63,10 - 90 0% - Equipe: 15, (9
55,4,02:25,LSB,79,62,9 - 88 9% - Equipe: 14, (8
56,4,02:25,LSB,79,61,FR, Neto
57,4,02:25,BRA,79,61,FC, (3 falta(s) - Equipe:8 falta(s))Coimbra
58,4,02:36,LSB,79,61,RO, (10 rebote(s) - Equipe: 32 rebote(s))(Duplo-Duplo)Neto
59,4,02:36,BRA,79,61,TO, Coimbra
60,4,02:36,LSB,79,61,8 - 62 5% - Equipe: 15, (5
61,4,02:54,LSB,79,61,,
62,4,02:54,BRA,79,61,ER, G  Giovannoni
63,4,03:02,BRA,79,61,RD, (8 rebote(s) - Equipe: 4rebote(s))G  Giovannoni
64,4,03:02,LSB,79,61,9 - 11 1% - Equipe: 15, (1
65,4,03:16,BRA,79,61,4 - 100 0% - Equipe: 27, (4
66,4,03:21,BRA,77,61,BR, Diego
67,4,03:21,LSB,77,61,ER, Lupa
68,4,03:45,LSB,77,61,RO, (4 rebote(s) - Equipe: 3rebote(s))Victor
69,4,03:45,LSB,77,61,11 - 9 1% - Equipe: 6, (1
70,4,03:53,LSB,77,61,FR, Neto
71,4,03:53,BRA,77,61,FC, (falta(s) - Equipe:7 falta(s))Fulvio
72,4,03:54,BRA,77,61,5 - 60 0% - Equipe: 13, (3
73,4,03:54,BRA,76,61,4 - 50 0% - Equipe: 12, (2
74,4,03:54,BRA,76,61,FR, Deryk
75,4,03:54,LSB,76,61,FC, (4 falta(s) - Equipe:9 falta(s))Victor
76,4,04:04,BRA,76,61,RD, Brasília
77,4,04:04,LSB,76,61,8 - 50 0% - Equipe: 6, (4
78,4,04:22,LSB,76,61,substituicao_entra,Socas 
79,4,04:22,LSB,76,61,substituicao_sai,Renato Scholz 
80,4,04:25,LSB,76,61,tempo_tecnico, Liga Sorocabana
81,4,04:25,BRA,76,61,7 - 85 7% - Equipe: 26, (6
82,4,04:25,BRA,74,61,AS,Fulvio (9 assistência(s) - Equipe: 23 assistência(s))
83,4,04:34,BRA,74,61,BR, G  Giovannoni
84,4,04:34,LSB,74,61,ER, Lupa
85,4,04:54,LSB,74,61,substituicao_entra,Renato Scholz 
86,4,04:54,LSB,74,61,substituicao_sai,Socas 
87,4,04:59,BRA,74,61,9 - 66 7% - Equipe: 25, (6
88,4,04:59,BRA,72,61,AS,Fulvio (8 assistência(s) - Equipe: 22 assistência(s))
89,4,05:07,BRA,72,61,RD, (rebote(s) - Equipe: 39 rebote(s))Diego
90,4,05:07,LSB,72,61,8 - 12 5% - Equipe: 6, (1
91,4,05:19,BRA,72,61,6 - 83 3% - Equipe: 24, (5
92,4,05:23,BRA,70,61,BR, Deryk
93,4,05:23,LSB,70,61,ER, Socas
94,4,05:24,BRA,70,61,1 - 100 0% - Equipe: 12, (1
95,4,05:24,BRA,69,61,substituicao_entra,Diego 
96,4,05:24,BRA,69,61,substituicao_sai,Pilar 
97,4,05:24,BRA,69,61,FR, Fulvio
98,4,05:24,LSB,69,61,FC, (falta(s) - Equipe:8 falta(s))Neto
99,4,05:24,BRA,69,61,3 - 66 7% - Equipe: 23, (2
100,4,05:27,BRA,67,61,BR, Fulvio
101,4,05:27,LSB,67,61,ER, Neto
102,4,05:40,LSB,67,61,substituicao_entra,Verson 
103,4,05:40,LSB,67,61,substituicao_sai,Lacerda 
104,4,05:44,LSB,67,61,tempo_tecnico, Liga Sorocabana
105,4,05:44,BRA,67,61,5 - 80 0% - Equipe: 22, (4
106,4,05:44,BRA,65,61,AS,Coimbra (assistência(s) - Equipe: 2assistência(s))
107,4,05:50,BRA,65,61,BR, Coimbra
108,4,05:50,LSB,65,61,ER, Neto
109,4,06:15,BRA,65,61,4 - 75 0% - Equipe: 21, (3
110,4,06:30,BRA,63,61,FR, Fulvio
111,4,06:30,LSB,63,61,FC, (3 falta(s) - Equipe:7 falta(s))Victor
112,4,06:32,BRA,63,61,RD, (5 rebote(s) - Equipe: 38 rebote(s))Fulvio
113,4,06:32,LSB,63,61,7 - 71 4% - Equipe: 15, (5
114,4,06:38,LSB,63,61,BR, Socas
115,4,06:38,BRA,63,61,ER, Pilar
116,4,06:42,BRA,63,61,RD, (7 rebote(s) - Equipe: 37 rebote(s))Pilar
117,4,06:42,LSB,63,61,8 - 12 5% - Equipe: 15, (1
118,4,07:02,LSB,63,61,,
119,4,07:02,BRA,63,61,ER, Fulvio
120,4,07:10,LSB,63,61,3 - 100 0% - Equipe: 13, (3
121,4,07:10,LSB,63,60,2 - 100 0% - Equipe: 12, (2
122,4,07:10,BRA,63,59,substituicao_entra,G  Giovannoni 
123,4,07:10,BRA,63,59,substituicao_sai,Cipolini 
124,4,07:10,LSB,63,59,FR, Lupa
125,4,07:10,BRA,63,59,FC, (2 falta(s) - Equipe:6 falta(s))Coimbra
126,4,07:10,LSB,63,59,RO, (4 rebote(s) - Equipe: 30 rebote(s))Lupa
127,4,07:10,LSB,63,59,6 - 83 3% - Equipe: 15, (5
128,4,07:15,LSB,63,59,RO, (3 rebote(s) - Equipe: 29 rebote(s))Lupa
129,4,07:15,LSB,63,59,7 - 14 3% - Equipe: 6, (1
130,4,07:30,BRA,63,59,4 - 100 0% - Equipe: 20, (4
131,4,07:30,BRA,61,59,AS,Cipolini (3 assistência(s) - Equipe: 20 assistência(s))
132,4,07:42,LSB,61,59,5 - 100 0% - Equipe: 15, (5
