,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,94,106,fim_partida, 
1,4,00:38,BRA,94,106,2_Pts_C,Ronald
2,4,00:38,BRA,92,106,,
3,4,00:50,FRA,92,106,2_Pts_C,Bruno
4,4,00:50,FRA,92,104,,
5,4,00:50,FRA,92,104,RD, Schneider
6,4,00:50,BRA,92,104,3_Pts_T,Deryk
7,4,00:50,BRA,92,104,tempo_tecnico, Brasília
8,4,00:50,FRA,92,104,LL_Pts_C,Matheus
9,4,00:50,FRA,92,103,LL_Pts_C,Matheus
10,4,00:50,FRA,92,102,FR,Matheus
11,4,00:50,BRA,92,102,FC,G  Giovannoni
12,4,00:51,FRA,92,102,RD, Franca
13,4,00:51,BRA,92,102,3_Pts_T,Deryk
14,4,00:58,BRA,92,102,RO, Ronald
15,4,00:58,BRA,92,102,3_Pts_T,G  Giovannoni
16,4,00:58,BRA,92,102,tempo_tecnico, Brasília
17,4,00:58,FRA,92,102,2_Pts_C,Isaac
18,4,01:19,FRA,92,100,RD, Matheus
19,4,01:19,BRA,92,100,3_Pts_T,Deryk
20,4,01:28,BRA,92,100,RD, G  Giovannoni
21,4,01:28,FRA,92,100,LL_Pts_T,Matheus
22,4,01:28,FRA,92,100,LL_Pts_C,Matheus
23,4,01:28,FRA,92,99,FR,Matheus
24,4,01:28,BRA,92,99,FC,Fulvio
25,4,01:32,FRA,92,99,RD, Schneider
26,4,01:32,BRA,92,99,3_Pts_T,J  Campos
27,4,01:48,BRA,92,99,RD, G  Giovannoni
28,4,01:48,FRA,92,99,LL_Pts_T,Matheus
29,4,01:48,FRA,92,99,LL_Pts_T,Matheus
30,4,01:48,FRA,92,99,FR,Matheus
31,4,01:48,BRA,92,99,FC,Fulvio
32,4,01:58,BRA,92,99,2_Pts_C,J  Campos
33,4,02:03,BRA,90,99,RD, J  Campos
34,4,02:03,FRA,90,99,3_Pts_T,Schneider
35,4,02:25,FRA,90,99,RD, Schneider
36,4,02:25,BRA,90,99,2_Pts_T,G  Giovannoni
37,4,02:28,BRA,90,99,FR,Fulvio
38,4,02:28,FRA,90,99,FC_O,Matheus
39,4,02:30,BRA,90,99,2_Pts_C,Ronald
40,4,02:30,BRA,88,99,BR,Ronald
41,4,02:30,FRA,88,99,ER,Antonio
42,4,02:33,FRA,88,99,substituicao_entra,Antonio 
43,4,02:33,FRA,88,99,substituicao_sai,Erick 
44,4,02:33,FRA,88,99,tempo_tecnico, Franca
45,4,02:33,BRA,88,99,EN,J  Campos
46,4,02:33,BRA,86,99,,
47,4,02:33,BRA,86,99,RD, Fulvio
48,4,02:33,BRA,86,99,TO,Ronald
49,4,02:33,FRA,86,99,2_Pts_T,Erick
50,4,02:53,BRA,86,99,substituicao_sai,Cipolini 
51,4,02:53,BRA,86,99,substituicao_entra,Fulvio 
52,4,02:53,BRA,86,99,LL_Pts_C,J  Campos
53,4,02:53,BRA,85,99,LL_Pts_T,J  Campos
54,4,02:53,FRA,85,99,substituicao_sai,Thiaguinho 
55,4,02:53,FRA,85,99,substituicao_entra,Schneider 
56,4,02:53,BRA,85,99,FR,J  Campos
57,4,02:53,FRA,85,99,FC,Thiaguinho
58,4,02:55,BRA,85,99,RD, J  Campos
59,4,02:55,FRA,85,99,2_Pts_T,Bruno
60,4,03:23,BRA,85,99,3_Pts_C,Deryk
61,4,03:23,BRA,82,99,,
62,4,03:30,BRA,82,99,FR,G  Giovannoni
63,4,03:30,FRA,82,99,FC,Isaac
64,4,03:40,BRA,82,99,RD, Ronald
65,4,03:40,FRA,82,99,3_Pts_T,Bruno
66,4,03:58,FRA,82,99,FR,Isaac
67,4,03:58,BRA,82,99,FC_O,G  Giovannoni
68,4,03:59,BRA,82,99,FR,Deryk
69,4,03:59,FRA,82,99,FC,Thiaguinho
70,4,04:07,BRA,82,99,RD, Cipolini
