,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,83,77,fim_partida, 
1,4,00:07,PAU,83,77,4 - 100 0% - Equipe: 17, (4
2,4,00:07,PAU,83,76,3 - 100 0% - Equipe: 16, (3
3,4,00:07,PAU,83,75,FR, Arthur Pecos
4,4,00:07,SJO,83,75,FC, (4 falta(s) - Equipe: 25 falta(s))Arthur
5,4,00:14,SJO,83,75,2 - 100 0% - Equipe: 21, (2
6,4,00:14,SJO,82,75,1 - 100 0% - Equipe: 20, (1
7,4,00:14,SJO,81,75,FR, César
8,4,00:14,PAU,81,75,FC, (4 falta(s) - Equipe: 22 falta(s))Gruber
9,4,00:16,SJO,81,75,substituicao_sai,Gustavo 
10,4,00:16,SJO,81,75,substituicao_entra,Jamaal 
11,4,00:16,PAU,81,75,substituicao_sai,Caio Torres 
12,4,00:16,PAU,81,75,substituicao_entra,Mogi 
13,4,00:16,SJO,81,75,tempo_tecnico, São José
14,4,00:16,SJO,81,75,RD, São José
15,4,00:16,PAU,81,75,2 - 50 0% - Equipe: 6, (1
16,4,00:20,PAU,81,75,RO, (8 rebote(s) - Equipe: 30 rebote(s))Caio Torres
17,4,00:20,PAU,81,75,6 - 16 7% - Equipe: 6, (1
18,4,00:28,SJO,81,75,4 - 100 0% - Equipe: 19, (4
19,4,00:28,SJO,80,75,3 - 100 0% - Equipe: 18, (3
20,4,00:28,SJO,79,75,FR, Renato C 
21,4,00:28,PAU,79,75,FC, (3 falta(s) - Equipe: 2falta(s))Gruber
22,4,00:34,SJO,79,75,RD, (5 rebote(s) - Equipe: 32 rebote(s))Renato C 
23,4,00:34,SJO,79,75,TO, Arthur
24,4,00:34,PAU,79,75,6 - 16 7% - Equipe: 21, (1
25,4,00:40,SJO,79,75,substituicao_sai,Jamaal 
26,4,00:40,SJO,79,75,substituicao_entra,Gustavo 
27,4,00:40,SJO,79,75,6 - 100 0% - Equipe: 17, (6
28,4,00:40,SJO,78,75,5 - 100 0% - Equipe: 16, (5
29,4,00:40,SJO,77,75,FR, Jamaal
30,4,00:40,PAU,77,75,FC, (3 falta(s) - Equipe: 20 falta(s))Caio Torres
31,4,00:43,PAU,77,75,1 - 100 0% - Equipe: 6, (1
32,4,00:43,PAU,77,72,AS,Gemerson (assistência(s) - Equipe:2 assistência(s))
33,4,00:49,PAU,77,72,tempo_tecnico, Paulistano
34,4,00:49,SJO,77,72,substituicao_sai,Cauê 
35,4,00:49,SJO,77,72,substituicao_entra,Pedro 
36,4,00:49,SJO,77,72,2 - 100 0% - Equipe: 15, (2
37,4,00:49,SJO,76,72,1 - 100 0% - Equipe: 14, (1
38,4,00:49,SJO,75,72,FR, Renato C 
39,4,00:49,PAU,75,72,FC, (3 falta(s) - Equipe:9 falta(s))Dawkins
40,4,00:50,SJO,75,72,RD, (4 rebote(s) - Equipe: 3rebote(s))Renato C 
41,4,00:50,PAU,75,72,5 - 20 0% - Equipe: 21, (1
42,4,00:55,PAU,75,72,RD, (2 rebote(s) - Equipe: 29 rebote(s))Arthur Pecos
43,4,00:55,SJO,75,72,3 - 66 7% - Equipe: 12, (2
44,4,01:10,SJO,75,72,RD, (4 rebote(s) - Equipe: 30 rebote(s))Arthur
45,4,01:10,PAU,75,72,13 - 61 5% - Equipe: 21, (8
46,4,01:26,PAU,75,72,RD, (5 rebote(s) - Equipe: 28 rebote(s))Gruber
47,4,01:26,SJO,75,72,3 - 33 3% - Equipe: 12, (1
48,4,01:47,PAU,75,72,7 - 42 9% - Equipe: 21, (3
49,4,01:55,PAU,75,70,tempo_tecnico, Paulistano
50,4,01:55,SJO,75,70,3 - 66 7% - Equipe: 13, (2
51,4,02:12,SJO,73,70,RD, (4 rebote(s) - Equipe: 29 rebote(s))Cauê
52,4,02:12,PAU,73,70,12 - 66 7% - Equipe: 20, (8
53,4,02:27,SJO,73,70,5 - 80 0% - Equipe: 12, (4
54,4,02:27,SJO,70,70,AS,Cauê (10 assistência(s) - Equipe:8 assistência(s))
55,4,02:41,PAU,70,70,11 - 72 7% - Equipe: 20, (8
56,4,02:45,PAU,70,68,RO, (7 rebote(s) - Equipe: 27 rebote(s))Caio Torres
57,4,02:45,PAU,70,68,9 - 44 4% - Equipe: 19, (4
58,4,03:09,PAU,70,68,RD, (4 rebote(s) - Equipe: 26 rebote(s))Gruber
59,4,03:09,SJO,70,68,4 - 25 0% - Equipe: 12, (1
60,4,03:23,PAU,70,68,substituicao_sai,Valtinho 
61,4,03:23,PAU,70,68,substituicao_entra,Gruber 
62,4,03:30,SJO,70,68,RO, (5 rebote(s) - Equipe: 28 rebote(s))César
63,4,03:30,SJO,70,68,2 - 50 0% - Equipe: 12, (1
64,4,03:41,SJO,70,68,RD, (3 rebote(s) - Equipe: 27 rebote(s))Renato C 
65,4,03:41,PAU,70,68,6 - 33 3% - Equipe: 19, (2
66,4,03:51,SJO,70,68,ER, Arthur
67,4,04:00,PAU,70,68,6 - 66 7% - Equipe: 15, (4
68,4,04:00,SJO,70,68,FC_T, (3 falta(s) - Equipe: 24 falta(s))Arthur
69,4,04:01,SJO,70,68,RO, (3 rebote(s) - Equipe: 26 rebote(s))Arthur
70,4,04:01,SJO,70,68,5 - 20 0% - Equipe: 11, (1
71,4,04:22,SJO,70,68,substituicao_sai,Gustavo 
72,4,04:22,SJO,70,68,substituicao_entra,Arthur 
73,4,04:22,SJO,70,68,substituicao_sai,Arthur 
74,4,04:22,SJO,70,68,substituicao_entra,César 
75,4,04:22,PAU,70,68,ER, Caio Torres
76,4,04:43,SJO,70,68,5 - 80 0% - Equipe: 12, (4
77,4,04:43,SJO,68,68,AS,Gustavo (assistência(s) - Equipe:7 assistência(s))
78,4,04:51,PAU,68,68,10 - 70 0% - Equipe: 19, (7
79,4,04:56,PAU,68,66,RO, (6 rebote(s) - Equipe: 25 rebote(s))Caio Torres
80,4,04:56,SJO,68,66,TO, Cauê
81,4,04:56,PAU,68,66,9 - 66 7% - Equipe: 18, (6
82,4,04:59,PAU,68,66,substituicao_sai,Toyloy 
83,4,04:59,PAU,68,66,substituicao_entra,Caio Torres 
84,4,05:11,SJO,68,66,2 - 100 0% - Equipe: 11, (2
85,4,05:11,SJO,66,66,AS,Arthur (2 assistência(s) - Equipe:6 assistência(s))
86,4,05:17,SJO,66,66,RO, (2 rebote(s) - Equipe: 25 rebote(s))Arthur
87,4,05:17,SJO,66,66,4 - 25 0% - Equipe: 11, (1
88,4,05:29,SJO,66,66,RO, (rebote(s) - Equipe: 24 rebote(s))Gustavo
89,4,05:29,SJO,66,66,1 - 0 0% - Equipe: 11, (0
90,4,05:55,PAU,66,66,8 - 50 0% - Equipe: 18, (4
91,4,06:08,PAU,66,64,5 - 80 0% - Equipe: 15, (4
92,4,06:08,PAU,66,63,4 - 75 0% - Equipe: 14, (3
93,4,06:08,SJO,66,62,substituicao_sai,Pedro 
94,4,06:08,SJO,66,62,substituicao_entra,Cauê 
95,4,06:08,PAU,66,62,FR, Gemerson
96,4,06:08,SJO,66,62,FC_A, (4 falta(s) - Equipe: 23 falta(s))Pedro
97,4,06:28,SJO,66,62,RD, (3 rebote(s) - Equipe: 23 rebote(s))Pedro
98,4,06:28,PAU,66,62,3 - 66 7% - Equipe: 13, (2
99,4,06:28,PAU,66,62,2 - 100 0% - Equipe: 13, (2
100,4,06:28,PAU,66,61,FR, Gemerson
101,4,06:28,SJO,66,61,FC, (2 falta(s) - Equipe: 22 falta(s))Arthur
102,4,06:38,PAU,66,61,RO, Paulistano
103,4,06:38,PAU,66,61,5 - 40 0% - Equipe: 17, (2
104,4,06:49,SJO,66,61,substituicao_sai,Daniel Filé 
105,4,06:49,SJO,66,61,substituicao_entra,Renato C  
106,4,06:51,PAU,66,61,FR, Dawkins
107,4,06:51,SJO,66,61,FC, (3 falta(s) - Equipe: 2falta(s))Gustavo
108,4,07:06,PAU,66,61,,
109,4,07:06,SJO,66,61,ER, Daniel Filé
110,4,07:19,PAU,66,61,substituicao_sai,Jhonatan 
111,4,07:19,PAU,66,61,substituicao_entra,Valtinho 
112,4,07:19,SJO,66,61,FR, Daniel Filé
113,4,07:19,PAU,66,61,FC, (5 falta(s) - Equipe:8 falta(s))Jhonatan
114,4,07:29,SJO,66,61,FR, Jamaal
115,4,07:29,PAU,66,61,FC, (4 falta(s) - Equipe:7 falta(s))Jhonatan
116,4,07:29,SJO,66,61,RD, (3 rebote(s) - Equipe: 22 rebote(s))Jamaal
117,4,07:29,PAU,66,61,7 - 42 9% - Equipe: 17, (3
118,4,07:39,PAU,66,61,FR, Dawkins
119,4,07:39,SJO,66,61,FC, (2 falta(s) - Equipe: 20 falta(s))Gustavo
120,4,07:59,SJO,66,61,substituicao_sai,Matheus Dalla 
121,4,07:59,SJO,66,61,substituicao_entra,Pedro 
122,4,08:00,SJO,66,61,4 - 75 0% - Equipe: 13, (3
123,4,08:00,SJO,65,61,3 - 66 7% - Equipe: 12, (2
124,4,08:00,SJO,64,61,FR, Gustavo
125,4,08:00,PAU,64,61,FC, (3 falta(s) - Equipe:6 falta(s))Jhonatan
126,4,08:19,PAU,64,61,3 - 33 3% - Equipe: 12, (1
127,4,08:19,PAU,64,60,2 - 0 0% - Equipe: 11, (0
128,4,08:19,PAU,64,60,FR, Toyloy
129,4,08:19,SJO,64,60,FC, (falta(s) - Equipe:9 falta(s))Arthur
130,4,08:34,PAU,64,60,BR, Toyloy
131,4,08:34,SJO,64,60,ER, Matheus Dalla
132,4,09:08,PAU,64,60,5 - 60 0% - Equipe: 5, (3
133,4,09:08,PAU,64,57,AS,Dawkins (4 assistência(s) - Equipe:assistência(s))
134,4,09:15,PAU,64,57,FR, Toyloy
135,4,09:15,SJO,64,57,FC, (2 falta(s) - Equipe:8 falta(s))Daniel Filé
136,4,09:15,PAU,64,57,RO, Paulistano
137,4,09:15,PAU,64,57,6 - 50 0% - Equipe: 17, (3
138,4,09:35,SJO,64,57,2 - 50 0% - Equipe: 11, (1
139,4,09:35,SJO,63,57,1 - 0 0% - Equipe: 10, (0
