,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,5,00:00,NaN.,107,104,fim_partida, 
1,5,00:07,MAC,107,104,substituicao_entra,Murilo 
2,5,00:07,MAC,107,104,substituicao_sai,Mosso 
3,5,00:07,MAC,107,104,substituicao_sai,Pedrinho Rava 
4,5,00:07,MAC,107,104,substituicao_entra,Maique 
5,5,00:07,MAC,107,104,substituicao_entra,Pedrinho Rava 
6,5,00:07,MAC,107,104,substituicao_sai,Maique 
7,5,00:07,BRA,107,104,RD, Brasília
8,5,00:07,MAC,107,104,6 - 66 7% - Equipe: 31, (4
9,5,00:07,MAC,107,104,5 - 80 0% - Equipe: 31, (4
10,5,00:07,BRA,107,103,substituicao_entra,Pilar 
11,5,00:07,BRA,107,103,substituicao_sai,Arthur 
12,5,00:07,MAC,107,103,substituicao_entra,Maique 
13,5,00:07,MAC,107,103,substituicao_sai,Pedrinho Rava 
14,5,00:07,MAC,107,103,FR, André Góes
15,5,00:07,BRA,107,103,FC, (falta(s) - Equipe: 30 falta(s))Arthur
16,5,00:08,BRA,107,103,12 - 58 3% - Equipe: 25, (7
17,5,00:08,BRA,106,103,11 - 54 5% - Equipe: 24, (6
18,5,00:08,BRA,105,103,FR, G  Giovannoni
19,5,00:08,MAC,105,103,FC, (4 falta(s) - Equipe: 24 falta(s))Caleb Brown
20,5,00:12,BRA,105,103,RO, (1rebote(s) - Equipe: 47 rebote(s))(Duplo-Duplo)Ronald
21,5,00:12,BRA,105,103,10 - 50 0% - Equipe: 23, (5
22,5,00:12,BRA,105,103,9 - 55 6% - Equipe: 23, (5
23,5,00:12,BRA,104,103,FR, G  Giovannoni
24,5,00:12,MAC,104,103,FC, (4 falta(s) - Equipe: 23 falta(s))Eddy
25,5,00:14,MAC,104,103,15 - 93 3% - Equipe: 30, (14
26,5,00:14,MAC,104,102,14 - 92 9% - Equipe: 29, (13
27,5,00:14,MAC,104,101,FR, Caleb Brown
28,5,00:14,BRA,104,101,FC, (3 falta(s) - Equipe: 29 falta(s))J  Campos
29,5,00:17,BRA,104,101,4 - 75 0% - Equipe: 22, (3
