,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,84,51,fim_partida, 
1,4,00:04,PAU,84,51,10 - 80 0% - Equipe: 27, (8
2,4,00:04,PAU,82,51,AS,Mogi (assistência(s) - Equipe: 25 assistência(s))
3,4,00:04,PAU,82,51,RO, (2 rebote(s) - Equipe: 38 rebote(s))Victinho
4,4,00:04,PAU,82,51,2 - 50 0% - Equipe: 7, (1
5,4,00:12,LSB,82,51,9 - 33 3% - Equipe: 15, (3
6,4,00:12,LSB,82,49,AS,Socas (2 assistência(s) - Equipe:assistência(s))
7,4,00:28,PAU,82,49,3 - 100 0% - Equipe: 26, (3
8,4,00:28,PAU,80,49,AS,Arthur Pecos (4 assistência(s) - Equipe: 24 assistência(s))
9,4,00:35,PAU,80,49,RD, (6 rebote(s) - Equipe: 37 rebote(s))Guilherme
10,4,00:35,LSB,80,49,7 - 14 3% - Equipe: 4, (1
11,4,00:46,LSB,80,49,RO, Liga Sorocabana
12,4,00:46,LSB,80,49,6 - 16 7% - Equipe: 4, (1
13,4,01:02,PAU,80,49,9 - 77 8% - Equipe: 25, (7
14,4,01:12,PAU,78,49,substituicao_sai,Valtinho 
15,4,01:12,PAU,78,49,substituicao_entra,Arthur Pecos 
16,4,01:12,PAU,78,49,substituicao_entra,Victão 
17,4,01:12,PAU,78,49,substituicao_sai,Caio Torres 
18,4,01:12,PAU,78,49,,
19,4,01:12,LSB,78,49,ER, Renato Scholz
20,4,01:16,LSB,78,49,RD, (5 rebote(s) - Equipe: 32 rebote(s))Socas
21,4,01:16,PAU,78,49,3 - 0 0% - Equipe: 7, (0
22,4,01:36,LSB,78,49,4 - 50 0% - Equipe: 14, (2
23,4,01:36,LSB,78,47,AS,Gabriel (assistência(s) - Equipe:0 assistência(s))
24,4,01:41,LSB,78,47,RO, (3 rebote(s) - Equipe: 3rebote(s))Gabriel
25,4,01:41,LSB,78,47,12 - 50 0% - Equipe: 13, (6
26,4,01:47,LSB,78,47,RD, (4 rebote(s) - Equipe: 30 rebote(s))Socas
27,4,01:47,PAU,78,47,2 - 0 0% - Equipe: 9, (0
28,4,01:47,PAU,78,47,1 - 0 0% - Equipe: 9, (0
29,4,01:47,PAU,78,47,FR, Victinho
30,4,01:47,LSB,78,47,FC, (2 falta(s) - Equipe:4 falta(s))Renato Scholz
31,4,01:53,PAU,78,47,RD, (rebote(s) - Equipe: 36 rebote(s))Victinho
32,4,01:53,LSB,78,47,3 - 33 3% - Equipe: 4, (1
33,4,02:11,PAU,78,47,5 - 100 0% - Equipe: 24, (5
34,4,02:11,PAU,76,47,AS,Victinho (2 assistência(s) - Equipe: 23 assistência(s))
35,4,02:18,PAU,76,47,RD, (2 rebote(s) - Equipe: 35 rebote(s))Mogi
36,4,02:18,LSB,76,47,11 - 54 5% - Equipe: 13, (6
37,4,02:40,PAU,76,47,2 - 100 0% - Equipe: 23, (2
38,4,02:40,PAU,74,47,AS,Caio Torres (3 assistência(s) - Equipe: 22 assistência(s))
39,4,02:48,PAU,74,47,RD, (3 rebote(s) - Equipe: 34 rebote(s))Valtinho
40,4,02:48,LSB,74,47,5 - 20 0% - Equipe: 4, (1
41,4,03:07,PAU,74,47,1 - 100 0% - Equipe: 22, (1
42,4,03:07,PAU,72,47,AS,Caio Torres (2 assistência(s) - Equipe: 2assistência(s))
43,4,03:23,LSB,72,47,4 - 25 0% - Equipe: 4, (1
44,4,03:23,LSB,72,44,AS,Neto (assistência(s) - Equipe: 9 assistência(s))
45,4,03:28,LSB,72,44,RO, (rebote(s) - Equipe: 29 rebote(s))Victor
46,4,03:28,LSB,72,44,1 - 0 0% - Equipe: 13, (0
47,4,03:33,LSB,72,44,RO, (2 rebote(s) - Equipe: 28 rebote(s))Gabriel
48,4,03:33,LSB,72,44,3 - 0 0% - Equipe: 3, (0
49,4,03:34,PAU,72,44,substituicao_sai,Jhonatan 
50,4,03:34,PAU,72,44,substituicao_entra,Victinho 
51,4,03:42,LSB,72,44,RO, Liga Sorocabana
52,4,03:42,PAU,72,44,TO, Mogi
53,4,03:42,LSB,72,44,10 - 60 0% - Equipe: 13, (6
54,4,03:59,PAU,72,44,8 - 75 0% - Equipe: 21, (6
55,4,03:59,PAU,70,44,AS,Valtinho (7 assistência(s) - Equipe: 20 assistência(s))
56,4,04:06,LSB,70,44,2 - 50 0% - Equipe: 9, (1
57,4,04:06,LSB,70,43,FR, Neto
58,4,04:06,PAU,70,43,FC, (3 falta(s) - Equipe:9 falta(s))Mogi
59,4,04:06,LSB,70,43,9 - 66 7% - Equipe: 13, (6
60,4,04:22,PAU,70,41,7 - 71 4% - Equipe: 20, (5
61,4,04:22,PAU,68,41,AS,Valtinho (6 assistência(s) - Equipe:9 assistência(s))
62,4,04:29,PAU,68,41,BR, Valtinho
63,4,04:29,LSB,68,41,ER, Socas
64,4,04:48,PAU,68,41,substituicao_sai,Arthur Pecos 
65,4,04:48,PAU,68,41,substituicao_entra,Valtinho 
66,4,04:48,LSB,68,41,,
67,4,04:48,PAU,68,41,ER, Guilherme
68,4,05:06,PAU,68,41,RD, (5 rebote(s) - Equipe: 33 rebote(s))Guilherme
69,4,05:06,LSB,68,41,2 - 50 0% - Equipe: 8, (1
70,4,05:06,LSB,68,41,1 - 100 0% - Equipe: 8, (1
71,4,05:06,LSB,68,40,FR, Gabriel
72,4,05:06,PAU,68,40,FC, (2 falta(s) - Equipe:8 falta(s))Mogi
73,4,05:06,PAU,68,40,substituicao_sai,Toyloy 
74,4,05:06,PAU,68,40,substituicao_entra,Jhonatan 
75,4,05:13,LSB,68,40,RD, (rebote(s) - Equipe: 26 rebote(s))Gabriel
76,4,05:13,PAU,68,40,1 - 0 0% - Equipe: 7, (0
77,4,05:20,PAU,68,40,substituicao_sai,Jhonatan 
78,4,05:20,PAU,68,40,substituicao_entra,Caio Torres 
79,4,05:20,PAU,68,40,substituicao_sai,Gemerson 
80,4,05:20,PAU,68,40,substituicao_entra,Mogi 
81,4,05:20,LSB,68,40,substituicao_entra,Gabriel 
82,4,05:20,LSB,68,40,substituicao_sai,Lupa 
83,4,05:20,PAU,68,40,FR, Arthur Pecos
84,4,05:20,LSB,68,40,FC, (5 falta(s) - Equipe:3 falta(s))Lupa
85,4,05:41,LSB,68,40,8 - 62 5% - Equipe: 12, (5
86,4,05:50,LSB,68,38,BR, Socas
87,4,05:50,PAU,68,38,ER, Jhonatan
88,4,05:57,PAU,68,38,RD, (2 rebote(s) - Equipe: 32 rebote(s))Gemerson
89,4,05:57,LSB,68,38,2 - 0 0% - Equipe: 3, (0
90,4,06:07,PAU,68,38,3 - 66 7% - Equipe: 19, (2
91,4,06:07,PAU,66,38,AS,Arthur Pecos (3 assistência(s) - Equipe:8 assistência(s))
92,4,06:22,LSB,66,38,2 - 50 0% - Equipe: 3, (1
93,4,06:33,LSB,66,35,FR, Neto
94,4,06:33,PAU,66,35,FC, (2 falta(s) - Equipe:7 falta(s))Guilherme
95,4,06:46,PAU,66,35,ER, Arthur Pecos
96,4,07:06,PAU,66,35,RD, Paulistano
97,4,07:06,LSB,66,35,6 - 0 0% - Equipe: 2, (0
98,4,07:16,LSB,66,35,FR, Neto
99,4,07:16,PAU,66,35,FC, (2 falta(s) - Equipe:6 falta(s))Jhonatan
100,4,07:26,PAU,66,35,substituicao_sai,Mogi 
101,4,07:26,PAU,66,35,substituicao_entra,Jhonatan 
102,4,07:26,PAU,66,35,2 - 50 0% - Equipe: 9, (1
103,4,07:26,PAU,65,35,1 - 0 0% - Equipe: 8, (0
104,4,07:26,PAU,65,35,substituicao_sai,Gruber 
105,4,07:26,PAU,65,35,substituicao_entra,Guilherme 
106,4,07:26,PAU,65,35,FR, Mogi
107,4,07:26,LSB,65,35,FC, (falta(s) - Equipe:2 falta(s))Socas
108,4,07:50,LSB,65,35,7 - 57 1% - Equipe: 11, (4
109,4,07:54,LSB,65,33,BR, Neto
