,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,5,00:00,NaN.,90,96,fim_partida, 
1,5,00:00,RCB,90,96,3 - 66 7% - Equipe: 27, (2
2,5,00:00,RCB,90,94,RO, (3 rebote(s) - Equipe: 3rebote(s))Dedé
3,5,00:00,RCB,90,94,10 - 70 0% - Equipe: 26, (7
4,5,00:02,RCB,90,94,BR, Gui Deodato
5,5,00:02,PIN,90,94,ER, Andrezão
6,5,00:05,RCB,90,94,substituicao_sai,Caio 
7,5,00:05,RCB,90,94,substituicao_entra,Teichmann 
8,5,00:05,PIN,90,94,tempo_tecnico, Pinheiros
9,5,00:05,RCB,90,94,3 - 100 0% - Equipe: 12, (3
10,5,00:05,RCB,90,93,2 - 100 0% - Equipe: 11, (2
11,5,00:05,PIN,90,92,substituicao_entra,Scaglia 
12,5,00:05,PIN,90,92,substituicao_sai,Humberto 
13,5,00:05,RCB,90,92,FR, Dedé
14,5,00:05,PIN,90,92,FC, (5 falta(s) - Equipe: 2falta(s))Humberto
15,5,00:05,RCB,90,92,BR, Caio
16,5,00:05,PIN,90,92,ER, Bennett
17,5,00:09,PIN,90,92,RD, (5 rebote(s) - Equipe: 36 rebote(s))Bennett
18,5,00:09,PIN,90,92,TO, Bennett
19,5,00:09,RCB,90,92,2 - 0 0% - Equipe: 26, (0
20,5,00:31,RCB,90,92,substituicao_entra,Caio 
21,5,00:31,RCB,90,92,substituicao_sai,Teichmann 
22,5,00:31,PIN,90,92,substituicao_entra,Andrezão 
23,5,00:31,PIN,90,92,substituicao_sai,Mineiro 
24,5,00:31,PIN,90,92,3 - 66 7% - Equipe: 20, (2
25,5,00:31,PIN,89,92,2 - 50 0% - Equipe: 19, (1
26,5,00:31,PIN,89,92,FC_T, (2 falta(s) - Equipe: 20 falta(s))Banco do Pinheiros
27,5,00:31,PIN,89,92,FR, Humberto
28,5,00:31,RCB,89,92,FC, (3 falta(s) - Equipe: 28 falta(s))Teichmann
29,5,00:38,RCB,89,92,9 - 77 8% - Equipe: 26, (7
30,5,00:58,RCB,89,92,9 - 66 7% - Equipe: 10, (6
31,5,01:18,RCB,89,91,RD, (3 rebote(s) - Equipe: 30 rebote(s))F  Penna
32,5,01:18,RCB,89,91,TO, Teichmann
33,5,01:18,PIN,89,91,2 - 50 0% - Equipe: 8, (1
34,5,01:39,RCB,89,91,8 - 62 5% - Equipe: 9, (5
35,5,01:39,RCB,89,90,7 - 57 1% - Equipe: 8, (4
36,5,01:39,PIN,89,89,substituicao_entra,Humberto 
37,5,01:39,PIN,89,89,substituicao_sai,Holloway 
38,5,01:39,RCB,89,89,FR, Gui Deodato
39,5,01:39,PIN,89,89,FC, (5 falta(s) - Equipe:9 falta(s))Holloway
40,5,01:55,PIN,89,89,4 - 50 0% - Equipe: 8, (2
41,5,01:55,PIN,86,89,AS,Lucas Dias (3 assistência(s) - Equipe:5 assistência(s))
42,5,02:04,RCB,86,89,6 - 50 0% - Equipe: 7, (3
43,5,02:04,RCB,86,88,FR, Gui Deodato
44,5,02:04,PIN,86,88,FC, (4 falta(s) - Equipe:8 falta(s))Mineiro
45,5,02:04,RCB,86,88,8 - 87 5% - Equipe: 26, (7
46,5,02:24,PIN,86,86,4 - 100 0% - Equipe: 23, (4
47,5,02:24,PIN,84,86,AS,Holloway (6 assistência(s) - Equipe:4 assistência(s))
48,5,02:46,RCB,84,86,7 - 85 7% - Equipe: 25, (6
49,5,03:06,RCB,84,84,RD, (9 rebote(s) - Equipe: 29 rebote(s))Daniel Alemão
50,5,03:06,PIN,84,84,7 - 57 1% - Equipe: 22, (4
51,5,03:33,RCB,84,84,6 - 66 7% - Equipe: 24, (4
52,5,03:33,RCB,84,82,AS,F  Penna (8 assistência(s) - Equipe:8 assistência(s))
53,5,03:47,PIN,84,82,ER, Renan
54,5,03:52,PIN,84,82,RO, (5 rebote(s) - Equipe: 35 rebote(s))Renan
55,5,03:52,PIN,84,82,7 - 28 6% - Equipe: 22, (2
56,5,04:14,PIN,84,82,RD, (8 rebote(s) - Equipe: 34 rebote(s))Lucas Dias
57,5,04:14,RCB,84,82,7 - 14 3% - Equipe: 10, (1
58,5,04:34,PIN,84,82,3 - 100 0% - Equipe: 22, (3
59,5,04:34,PIN,82,82,AS,Holloway (5 assistência(s) - Equipe:3 assistência(s))
60,5,04:49,PIN,82,82,FR, Holloway
61,5,04:49,RCB,82,82,FC, (4 falta(s) - Equipe: 27 falta(s))Gui Deodato
62,5,05:00,PIN,82,82,substituicao_entra,Mineiro 
63,5,05:00,PIN,82,82,substituicao_entra,Renan 
64,5,05:00,PIN,82,82,substituicao_entra,Lucas Dias 
65,5,05:00,PIN,82,82,substituicao_entra,Bennett 
66,5,05:00,PIN,82,82,substituicao_entra,Holloway 
67,5,05:00,RCB,82,82,substituicao_entra,Daniel Alemão 
68,5,05:00,RCB,82,82,substituicao_entra,Teichmann 
69,5,05:00,RCB,82,82,substituicao_entra,Gui Deodato 
70,5,05:00,RCB,82,82,substituicao_entra,Dedé 
