,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,93,84,fim_partida, 
1,4,00:01,MOG,93,84,6 - 50 0% - Equipe: 21, (3
2,4,00:01,MOG,91,84,AS,Wagner (4 assistência(s) - Equipe: 22 assistência(s))
3,4,00:03,MOG,91,84,RO, (4 rebote(s) - Equipe: 36 rebote(s))Wagner
4,4,00:03,MOG,91,84,9 - 55 6% - Equipe: 11, (5
5,4,00:22,MOG,91,84,RD, Mogi das Cruzes
6,4,00:22,LSB,91,84,7 - 28 6% - Equipe: 2, (2
7,4,00:35,MOG,91,84,ER, Shamell
8,4,00:54,LSB,91,84,substituicao_sai,Lupa 
9,4,00:54,LSB,91,84,substituicao_entra,Socas 
10,4,00:54,MOG,91,84,FR, Larry
11,4,00:54,LSB,91,84,FC, (5 falta(s) - Equipe: 20 falta(s))Lupa
12,4,00:57,MOG,91,84,RD, (2 rebote(s) - Equipe: 34 rebote(s))Larry
13,4,00:57,LSB,91,84,3 - 0 0% - Equipe: 2, (0
14,4,01:05,LSB,91,84,RD, (7 rebote(s) - Equipe: 40 rebote(s))Chupeta
15,4,01:05,MOG,91,84,6 - 16 7% - Equipe: 11, (1
16,4,01:28,LSB,91,84,15 - 73 3% - Equipe: 30, (11
17,4,01:39,MOG,91,82,3 - 100 0% - Equipe: 20, (3
18,4,01:39,MOG,89,82,AS,Tyrone  (2 assistência(s) - Equipe: 2assistência(s))
19,4,02:02,LSB,89,82,5 - 40 0% - Equipe: 29, (2
20,4,02:02,LSB,89,80,AS,Neto (3 assistência(s) - Equipe: 9 assistência(s))
21,4,02:20,LSB,89,80,tempo_tecnico, Liga Sorocabana
22,4,02:20,MOG,89,80,5 - 60 0% - Equipe: 19, (3
23,4,02:44,MOG,87,80,BR, Wagner
24,4,02:44,LSB,87,80,ER, Chupeta
25,4,02:56,MOG,87,80,8 - 50 0% - Equipe: 18, (4
26,4,02:56,MOG,85,80,AS,Tyrone  (assistência(s) - Equipe: 20 assistência(s))
27,4,03:13,LSB,85,80,ER, 
28,4,03:29,LSB,85,80,RO, Liga Sorocabana
29,4,03:29,LSB,85,80,8 - 75 0% - Equipe: 28, (6
30,4,03:37,LSB,85,80,RD, (8 rebote(s) - Equipe: 38 rebote(s))Lupa
31,4,03:37,MOG,85,80,7 - 42 9% - Equipe: 17, (3
32,4,03:56,MOG,85,80,substituicao_entra,Wagner 
33,4,03:56,MOG,85,80,substituicao_sai,Lucas Mariano 
34,4,03:56,MOG,85,80,tempo_tecnico, Mogi das Cruzes
35,4,03:56,LSB,85,80,14 - 71 4% - Equipe: 28, (10
36,4,03:56,LSB,85,78,AS,Lupa (2 assistência(s) - Equipe: 8 assistência(s))
37,4,03:59,LSB,85,78,BR, Lupa
38,4,03:59,MOG,85,78,ER, Lucas Mariano
39,4,04:03,MOG,85,78,RO, (7 rebote(s) - Equipe: 33 rebote(s))Lucas Mariano
40,4,04:03,MOG,85,78,4 - 50 0% - Equipe: 17, (2
41,4,04:20,LSB,85,78,13 - 69 2% - Equipe: 27, (9
42,4,04:20,LSB,85,76,AS,Lupa (assistência(s) - Equipe: 7 assistência(s))
43,4,04:27,LSB,85,76,RD, (7 rebote(s) - Equipe: 37 rebote(s))Lupa
44,4,04:27,MOG,85,76,8 - 62 5% - Equipe: 11, (5
45,4,04:31,MOG,85,76,RO, Mogi das Cruzes
46,4,04:31,MOG,85,76,7 - 57 1% - Equipe: 17, (4
47,4,04:31,MOG,85,76,RO, (6 rebote(s) - Equipe: 3rebote(s))Lucas Mariano
48,4,04:31,MOG,85,76,6 - 50 0% - Equipe: 17, (3
49,4,04:50,MOG,85,76,substituicao_sai,Jimmy 
50,4,04:50,MOG,85,76,substituicao_entra,Tyrone  
51,4,04:52,LSB,85,76,12 - 66 7% - Equipe: 26, (8
52,4,04:55,LSB,85,74,RO, (2 rebote(s) - Equipe: 36 rebote(s))Renato Scholz
53,4,04:55,LSB,85,74,11 - 63 6% - Equipe: 25, (7
54,4,05:02,LSB,85,74,RO, (4 rebote(s) - Equipe: 35 rebote(s))Neto
55,4,05:02,MOG,85,74,TO, Larry
56,4,05:02,LSB,85,74,6 - 33 3% - Equipe: 25, (2
57,4,05:23,MOG,85,74,5 - 60 0% - Equipe: 17, (3
58,4,05:42,LSB,83,74,2 - 100 0% - Equipe: 18, (2
59,4,05:42,LSB,83,73,1 - 100 0% - Equipe: 17, (1
60,4,05:42,LSB,83,72,substituicao_sai,Socas 
61,4,05:42,LSB,83,72,substituicao_entra,Gaúcho 
62,4,05:42,LSB,83,72,FR, Lupa
63,4,05:42,MOG,83,72,FC, (2 falta(s) - Equipe: 23 falta(s))Shamell
64,4,05:44,LSB,83,72,RO, (6 rebote(s) - Equipe: 34 rebote(s))Lupa
65,4,05:44,LSB,83,72,6 - 33 3% - Equipe: 2, (2
66,4,06:08,LSB,83,72,RD, (6 rebote(s) - Equipe: 33 rebote(s))Chupeta
67,4,06:08,MOG,83,72,4 - 50 0% - Equipe: 16, (2
68,4,06:22,MOG,83,72,RD, (5 rebote(s) - Equipe: 30 rebote(s))Lucas Mariano
69,4,06:22,LSB,83,72,2 - 0 0% - Equipe: 2, (0
70,4,06:38,LSB,83,72,tempo_tecnico, Liga Sorocabana
71,4,06:38,LSB,83,72,FR, Neto
72,4,06:38,MOG,83,72,FC, (2 falta(s) - Equipe: 22 falta(s))Larry
73,4,06:43,LSB,83,72,BR, Socas
74,4,06:43,MOG,83,72,ER, Shamell
75,4,06:47,MOG,83,72,RD, (7 rebote(s) - Equipe: 29 rebote(s))Shamell
76,4,06:47,LSB,83,72,4 - 25 0% - Equipe: 25, (1
77,4,06:59,LSB,83,72,FR, Lupa
78,4,06:59,MOG,83,72,FC, (falta(s) - Equipe: 2falta(s))Larry
79,4,07:00,LSB,83,72,RO, (5 rebote(s) - Equipe: 32 rebote(s))Lupa
80,4,07:00,LSB,83,72,3 - 33 3% - Equipe: 25, (1
81,4,07:14,LSB,83,72,substituicao_sai,Gaúcho 
82,4,07:14,LSB,83,72,substituicao_entra,Socas 
83,4,07:14,LSB,83,72,FR, Renato Scholz
84,4,07:14,MOG,83,72,FC_O, (3 falta(s) - Equipe: 20 falta(s))Lucas Mariano
85,4,07:41,MOG,83,72,4 - 100 0% - Equipe: 18, (4
86,4,07:41,MOG,82,72,3 - 100 0% - Equipe: 17, (3
87,4,07:41,MOG,81,72,FR, Larry
88,4,07:41,LSB,81,72,FC_A, (4 falta(s) - Equipe:9 falta(s))Lupa
89,4,07:41,MOG,81,72,BR, Larry
90,4,07:41,LSB,81,72,ER, Chupeta
91,4,07:50,MOG,81,72,ER, 
92,4,07:50,MOG,81,72,RO, (4 rebote(s) - Equipe: 28 rebote(s))Lucas Mariano
93,4,07:50,MOG,81,72,2 - 50 0% - Equipe: 16, (1
94,4,08:15,MOG,81,72,7 - 57 1% - Equipe: 16, (4
95,4,08:15,MOG,80,72,6 - 50 0% - Equipe: 15, (3
96,4,08:15,MOG,80,72,FR, Lucas Mariano
97,4,08:15,LSB,80,72,FC_A, (3 falta(s) - Equipe:8 falta(s))Renato Scholz
98,4,08:36,MOG,80,72,substituicao_sai,Tyrone  
99,4,08:36,MOG,80,72,substituicao_entra,Filipin 
100,4,08:36,LSB,80,72,substituicao_sai,Socas 
101,4,08:36,LSB,80,72,substituicao_entra,Gaúcho 
102,4,08:36,LSB,80,72,substituicao_sai,Gradnigo 
103,4,08:36,LSB,80,72,substituicao_entra,Lupa 
104,4,08:36,LSB,80,72,8 - 87 5% - Equipe: 16, (7
105,4,08:36,LSB,80,71,7 - 85 7% - Equipe: 15, (6
106,4,08:36,LSB,80,70,FR, Gradnigo
107,4,08:36,MOG,80,70,FC, (4 falta(s) - Equipe:9 falta(s))Tyrone 
108,4,08:42,LSB,80,70,RD, (rebote(s) - Equipe: 3rebote(s))Renato Scholz
109,4,08:42,MOG,80,70,6 - 66 7% - Equipe: 16, (4
110,4,08:52,MOG,80,70,RD, (7 rebote(s) - Equipe: 27 rebote(s))Tyrone 
111,4,08:52,LSB,80,70,1 - 0 0% - Equipe: 2, (0
112,4,09:08,LSB,80,70,BR, Renato Scholz
113,4,09:08,MOG,80,70,ER, Tyrone 
114,4,09:21,LSB,80,70,2 - 50 0% - Equipe: 25, (1
115,4,09:41,MOG,80,68,1 - 100 0% - Equipe: 16, (1
116,3,00:00,NaN.,78,68,fim_quarto, 
117,3,00:01,MOG,78,68,2 - 100 0% - Equipe: 15, (2
118,3,00:05,LSB,76,68,10 - 70 0% - Equipe: 24, (7
119,3,00:25,LSB,76,66,BR, Neto
120,3,00:25,MOG,76,66,ER, Jimmy
121,3,00:29,LSB,76,66,5 - 40 0% - Equipe: 2, (2
122,3,00:29,LSB,76,63,AS,Chupeta (2 assistência(s) - Equipe: 6 assistência(s))
123,3,00:34,LSB,76,63,RO, (5 rebote(s) - Equipe: 30 rebote(s))Chupeta
124,3,00:34,LSB,76,63,2 - 0 0% - Equipe: 1, (0
125,3,00:39,MOG,76,63,5 - 60 0% - Equipe: 15, (3
126,3,00:39,MOG,75,63,FR, Lucas Mariano
127,3,00:39,LSB,75,63,FC, (2 falta(s) - Equipe:7 falta(s))Renato Scholz
128,3,00:39,MOG,75,63,5 - 80 0% - Equipe: 14, (4
129,3,00:39,MOG,73,63,AS,Jimmy (3 assistência(s) - Equipe:9 assistência(s))
130,3,00:48,LSB,73,63,3 - 66 7% - Equipe: 14, (2
131,3,00:48,LSB,73,62,2 - 50 0% - Equipe: 13, (1
132,3,00:48,LSB,73,62,FR, Neto
133,3,00:48,MOG,73,62,FC, (3 falta(s) - Equipe:8 falta(s))Tyrone 
134,3,01:00,LSB,73,62,4 - 100 0% - Equipe: 13, (4
135,3,01:00,LSB,73,61,3 - 100 0% - Equipe: 12, (3
136,3,01:00,LSB,73,60,FR, Chupeta
137,3,01:00,MOG,73,60,FC_A, (2 falta(s) - Equipe:7 falta(s))Lersch
138,3,01:14,MOG,73,60,7 - 85 7% - Equipe: 14, (6
139,3,01:14,MOG,72,60,6 - 83 3% - Equipe: 13, (5
140,3,01:14,MOG,71,60,5 - 80 0% - Equipe: 12, (4
141,3,01:14,LSB,71,60,substituicao_entra,Renato Scholz 
142,3,01:14,LSB,71,60,substituicao_sai,Gaúcho 
143,3,01:14,MOG,71,60,FR, Filipin
144,3,01:14,LSB,71,60,FC, (4 falta(s) - Equipe:6 falta(s))Gaúcho
145,3,01:31,LSB,71,60,7 - 85 7% - Equipe: 23, (6
146,3,01:54,MOG,71,58,7 - 71 4% - Equipe: 11, (5
147,3,01:54,MOG,68,58,AS,Lersch (assistência(s) - Equipe:8 assistência(s))
148,3,02:02,MOG,68,58,RD, (6 rebote(s) - Equipe: 26 rebote(s))Tyrone 
149,3,02:02,LSB,68,58,5 - 20 0% - Equipe: 22, (1
150,3,02:06,LSB,68,58,RO, (4 rebote(s) - Equipe: 29 rebote(s))Socas
151,3,02:06,LSB,68,58,3 - 66 7% - Equipe: 11, (2
152,3,02:06,LSB,68,58,6 - 83 3% - Equipe: 22, (5
153,3,02:06,LSB,68,56,FR, Gaúcho
154,3,02:06,MOG,68,56,FC, (2 falta(s) - Equipe:6 falta(s))Lucas Mariano
155,3,02:11,MOG,68,56,substituicao_sai,Larry 
156,3,02:11,MOG,68,56,substituicao_entra,Lersch 
157,3,02:11,LSB,68,56,substituicao_sai,Lupa 
158,3,02:11,LSB,68,56,substituicao_entra,Gaúcho 
159,3,02:22,MOG,68,56,3 - 33 3% - Equipe: 10, (1
160,3,02:22,MOG,65,56,AS,Larry (7 assistência(s) - Equipe:7 assistência(s))
161,3,02:40,MOG,65,56,RD, (5 rebote(s) - Equipe: 25 rebote(s))Tyrone 
162,3,02:40,LSB,65,56,5 - 40 0% - Equipe: 21, (2
163,3,02:57,MOG,65,56,4 - 50 0% - Equipe: 12, (2
164,3,02:57,MOG,64,56,3 - 33 3% - Equipe: 11, (1
165,3,02:57,MOG,64,56,substituicao_sai,Shamell 
166,3,02:57,MOG,64,56,substituicao_entra,Jimmy 
167,3,02:57,LSB,64,56,substituicao_sai,Gaúcho 
168,3,02:57,LSB,64,56,substituicao_entra,Lupa 
169,3,02:57,MOG,64,56,FR, Lucas Mariano
170,3,02:57,LSB,64,56,FC, (2 falta(s) - Equipe:5 falta(s))Gradnigo
171,3,03:05,LSB,64,56,4 - 25 0% - Equipe: 21, (1
172,3,03:25,MOG,64,54,4 - 75 0% - Equipe: 13, (3
173,3,03:43,LSB,62,54,9 - 66 7% - Equipe: 20, (6
174,3,03:55,MOG,62,52,substituicao_sai,Gerson 
175,3,03:55,MOG,62,52,substituicao_entra,Lucas Mariano 
176,3,03:55,LSB,62,52,FR, Gaúcho
177,3,03:55,MOG,62,52,FC_O, (4 falta(s) - Equipe:5 falta(s))Gerson
178,3,04:04,MOG,62,52,3 - 66 7% - Equipe: 11, (2
179,3,04:04,MOG,62,52,2 - 100 0% - Equipe: 11, (2
180,3,04:04,MOG,61,52,FR, Shamell
