,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,64,70,fim_partida, 
1,4,00:11,RCB,64,70,RO, (4 rebote(s) - Equipe: 42 rebote(s))Gui Deodato
2,4,00:11,RCB,64,70,4 - 50 0% - Equipe: 6, (2
3,4,00:11,RCB,64,70,3 - 66 7% - Equipe: 6, (2
4,4,00:11,RCB,64,70,FR, Gui Deodato
5,4,00:11,FRA,64,70,FC, (4 falta(s) - Equipe:7 falta(s))Schneider
6,4,00:20,RCB,64,70,RD, (10 rebote(s) - Equipe: 4rebote(s))(Duplo-Duplo)Teichmann
7,4,00:20,FRA,64,70,5 - 20 0% - Equipe: 6, (1
8,4,00:34,FRA,64,70,RD, (10 rebote(s) - Equipe: 24 rebote(s))(Duplo-Duplo)Mathias
9,4,00:34,RCB,64,70,2 - 0 0% - Equipe: 6, (0
10,4,00:34,RCB,64,70,1 - 0 0% - Equipe: 6, (0
11,4,00:34,RCB,64,70,FR, Caio
12,4,00:34,FRA,64,70,FC, (falta(s) - Equipe:6 falta(s))Bruno
13,4,00:38,FRA,64,70,7 - 71 4% - Equipe: 18, (5
14,4,00:38,FRA,62,70,AS,Nezinho (3 assistência(s) - Equipe: 9 assistência(s))
15,4,00:45,FRA,62,70,tempo_tecnico, Franca
16,4,00:45,RCB,62,70,2 - 100 0% - Equipe: 6, (2
17,4,00:45,RCB,62,69,1 - 100 0% - Equipe: 5, (1
18,4,00:45,RCB,62,68,FR, Pastor
19,4,00:45,FRA,62,68,FC, (3 falta(s) - Equipe:5 falta(s))Schneider
20,4,00:53,RCB,62,68,RD, (9 rebote(s) - Equipe: 40 rebote(s))Teichmann
21,4,00:53,FRA,62,68,1 - 0 0% - Equipe: 17, (0
22,4,01:06,FRA,62,68,,
23,4,01:06,RCB,62,68,ER, Tatu
24,4,01:13,FRA,62,68,5 - 40 0% - Equipe: 17, (2
25,4,01:18,FRA,60,68,BR, Cauê
26,4,01:18,RCB,60,68,ER, Gui Deodato
27,4,01:33,RCB,60,68,RD, (8 rebote(s) - Equipe: 39 rebote(s))Teichmann
28,4,01:33,FRA,60,68,2 - 0 0% - Equipe: 10, (0
29,4,01:33,FRA,60,68,1 - 0 0% - Equipe: 10, (0
30,4,01:33,FRA,60,68,FR, Nezinho
31,4,01:33,RCB,60,68,FC, (4 falta(s) - Equipe: 22 falta(s))Pastor
32,4,01:48,RCB,60,68,2 - 100 0% - Equipe: 4, (2
33,4,01:48,RCB,60,67,1 - 100 0% - Equipe: 3, (1
34,4,01:48,RCB,60,66,FR, Gui Deodato
35,4,01:48,FRA,60,66,FC, (2 falta(s) - Equipe:4 falta(s))Schneider
36,4,02:00,RCB,60,66,RO, (5 rebote(s) - Equipe: 38 rebote(s))Tatu
37,4,02:00,RCB,60,66,5 - 20 0% - Equipe: 14, (1
38,4,02:13,RCB,60,66,RO, (4 rebote(s) - Equipe: 37 rebote(s))Pastor
39,4,02:13,RCB,60,66,1 - 0 0% - Equipe: 12, (0
40,4,02:20,RCB,60,66,FR, Teichmann
41,4,02:20,FRA,60,66,FC, (4 falta(s) - Equipe:3 falta(s))Nezinho
42,4,02:39,FRA,60,66,6 - 83 3% - Equipe: 10, (5
43,4,02:39,FRA,59,66,6 - 66 7% - Equipe: 16, (4
44,4,02:39,FRA,57,66,FR, Bruno
45,4,02:39,RCB,57,66,FC, (3 falta(s) - Equipe: 2falta(s))Pastor
46,4,02:55,FRA,57,66,tempo_tecnico, Franca
47,4,02:55,RCB,57,66,1 - 100 0% - Equipe: 14, (1
48,4,02:56,RCB,57,64,RO, (3 rebote(s) - Equipe: 36 rebote(s))Pastor
49,4,02:56,RCB,57,64,9 - 44 4% - Equipe: 12, (4
50,4,03:23,RCB,57,64,RD, (7 rebote(s) - Equipe: 35 rebote(s))Teichmann
51,4,03:23,FRA,57,64,5 - 40 0% - Equipe: 6, (2
52,4,03:41,FRA,57,64,substituicao_sai,Kurtz 
53,4,03:41,FRA,57,64,substituicao_entra,Mathias 
54,4,03:41,RCB,57,64,,
55,4,03:53,FRA,57,64,AS,Nezinho (2 assistência(s) - Equipe: 8 assistência(s))
56,4,03:53,FRA,57,64,2 - 50 0% - Equipe: 9, (1
57,4,03:53,FRA,56,64,1 - 0 0% - Equipe: 8, (0
58,4,03:53,FRA,56,64,FR, Kurtz
59,4,03:53,RCB,56,64,FC, (2 falta(s) - Equipe: 20 falta(s))Teichmann
60,4,03:59,RCB,56,64,8 - 37 5% - Equipe: 12, (3
61,4,03:59,RCB,56,61,AS,Pastor (assistência(s) - Equipe:5 assistência(s))
62,4,04:24,RCB,56,61,FR, Teichmann
63,4,04:24,FRA,56,61,FC, (2 falta(s) - Equipe:2 falta(s))Kurtz
64,4,04:35,RCB,56,61,RD, (2 rebote(s) - Equipe: 34 rebote(s))Pastor
65,4,04:35,FRA,56,61,2 - 50 0% - Equipe: 8, (1
66,4,04:35,FRA,56,61,1 - 100 0% - Equipe: 8, (1
67,4,04:35,FRA,55,61,FR, Cauê
68,4,04:35,RCB,55,61,FC, (falta(s) - Equipe:9 falta(s))Caio
69,4,04:45,RCB,55,61,,
70,4,04:45,RCB,55,61,FR, Tatu
71,4,04:45,FRA,55,61,FC, (2 falta(s) - Equipe:falta(s))Cauê
72,4,04:51,FRA,55,61,,
73,4,04:58,FRA,55,61,RO, Franca
74,4,04:58,RCB,55,61,TO, Teichmann
75,4,04:58,FRA,55,61,4 - 50 0% - Equipe: 15, (2
76,4,05:16,FRA,55,61,RD, (4 rebote(s) - Equipe: 22 rebote(s))Schneider
77,4,05:16,RCB,55,61,8 - 50 0% - Equipe: 11, (4
78,4,05:35,RCB,55,61,RO, Rio Claro
79,4,05:35,RCB,55,61,5 - 40 0% - Equipe: 11, (2
80,4,05:49,RCB,55,61,FR, Tatu
81,4,05:49,FRA,55,61,FC, (3 falta(s) - Equipe:0 falta(s))Nezinho
82,4,06:07,FRA,55,61,5 - 60 0% - Equipe: 15, (3
