,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,68,93,fim_partida, 
1,4,00:01,PIN,68,93,4 - 0 0% - Equipe: 4, (0
2,4,00:08,BRA,68,93,2 - 100 0% - Equipe: 22, (2
3,4,00:24,BRA,68,91,RD, Brasília
4,4,00:24,PIN,68,91,4 - 0 0% - Equipe: 4, (0
5,4,00:36,BRA,68,91,1 - 100 0% - Equipe: 12, (1
6,4,00:36,BRA,68,88,AS,J  Campos (3 assistência(s) - Equipe:7 assistência(s))
7,4,00:55,PIN,68,88,9 - 33 3% - Equipe: 20, (3
8,4,00:55,PIN,66,88,AS,Georginho (2 assistência(s) - Equipe: 9 assistência(s))
9,4,01:15,BRA,66,88,1 - 100 0% - Equipe: 21, (1
10,4,01:25,PIN,66,86,substituicao_sai,Holloway 
11,4,01:25,PIN,66,86,substituicao_entra,Humberto 
12,4,01:30,BRA,66,86,BR, Coimbra
13,4,01:30,PIN,66,86,ER, Holloway
14,4,01:38,PIN,66,86,RO, (5 rebote(s) - Equipe: 33 rebote(s))Andrezão
15,4,01:38,PIN,66,86,8 - 25 0% - Equipe: 19, (2
16,4,01:53,BRA,66,86,ER, J  Campos
17,4,02:07,PIN,66,86,6 - 66 7% - Equipe: 19, (4
18,4,02:07,PIN,64,86,AS,Lucas Dias (2 assistência(s) - Equipe: 8 assistência(s))
19,4,02:17,BRA,64,86,substituicao_sai,G  Giovannoni 
20,4,02:17,BRA,64,86,substituicao_entra,Pureza 
21,4,02:17,BRA,64,86,8 - 100 0% - Equipe: 13, (8
22,4,02:17,BRA,64,85,11 - 54 5% - Equipe: 20, (6
23,4,02:17,BRA,64,83,FR, G  Giovannoni
24,4,02:17,PIN,64,83,FC, (4 falta(s) - Equipe: 23 falta(s))Mineiro
25,4,02:24,BRA,64,83,RD, (6 rebote(s) - Equipe: 36 rebote(s))G  Giovannoni
26,4,02:24,PIN,64,83,3 - 0 0% - Equipe: 4, (0
27,4,02:42,BRA,64,83,7 - 100 0% - Equipe: 12, (7
28,4,02:42,BRA,64,82,6 - 100 0% - Equipe: 11, (6
29,4,02:42,PIN,64,81,substituicao_sai,Renan 
30,4,02:42,PIN,64,81,substituicao_entra,Andrezão 
31,4,02:42,BRA,64,81,FR, G  Giovannoni
32,4,02:42,PIN,64,81,FC, (5 falta(s) - Equipe: 22 falta(s))Renan
33,4,02:47,PIN,64,81,4 - 75 0% - Equipe: 16, (3
34,4,02:47,PIN,63,81,3 - 66 7% - Equipe: 15, (2
35,4,02:47,PIN,63,81,FR, Mineiro
36,4,02:47,BRA,63,81,FC, (3 falta(s) - Equipe: 22 falta(s))G  Giovannoni
37,4,03:06,BRA,63,81,4 - 50 0% - Equipe: 11, (2
38,4,03:06,BRA,63,78,AS,G  Giovannoni (4 assistência(s) - Equipe:6 assistência(s))
39,4,03:16,PIN,63,78,4 - 75 0% - Equipe: 15, (3
40,4,03:16,PIN,62,78,3 - 66 7% - Equipe: 14, (2
41,4,03:16,PIN,61,78,FR, Lucas Dias
42,4,03:16,BRA,61,78,FC, (2 falta(s) - Equipe: 2falta(s))G  Giovannoni
43,4,03:33,BRA,61,78,1 - 100 0% - Equipe: 10, (1
44,4,03:33,BRA,61,75,AS,G  Giovannoni (3 assistência(s) - Equipe:5 assistência(s))
45,4,03:43,PIN,61,75,substituicao_sai,Humberto 
46,4,03:43,PIN,61,75,substituicao_entra,Holloway 
47,4,03:43,PIN,61,75,substituicao_sai,Andrezão 
48,4,03:43,PIN,61,75,substituicao_entra,Lucas Dias 
49,4,03:43,BRA,61,75,,
50,4,03:43,PIN,61,75,ER, Humberto
51,4,03:47,BRA,61,75,ER, Coimbra
52,4,03:52,BRA,61,75,RD, (5 rebote(s) - Equipe: 35 rebote(s))Coimbra
53,4,03:52,PIN,61,75,6 - 33 3% - Equipe: 18, (2
54,4,04:06,BRA,61,75,5 - 100 0% - Equipe: 10, (5
55,4,04:06,BRA,61,74,4 - 100 0% - Equipe: 9, (4
56,4,04:06,PIN,61,73,FC_T, (3 falta(s) - Equipe: 2falta(s))Humberto
57,4,04:06,BRA,61,73,FC_T, (falta(s) - Equipe: 20 falta(s))Banco do Brasília
58,4,04:06,BRA,61,73,FR, G  Giovannoni
59,4,04:06,PIN,61,73,FC, (4 falta(s) - Equipe: 20 falta(s))Renan
60,4,04:23,BRA,61,73,RD, (3 rebote(s) - Equipe: 34 rebote(s))Deryk
61,4,04:23,PIN,61,73,2 - 0 0% - Equipe: 4, (0
62,4,04:31,PIN,61,73,RD, (3 rebote(s) - Equipe: 32 rebote(s))Georginho
63,4,04:31,BRA,61,73,3 - 0 0% - Equipe: 19, (0
64,4,04:40,BRA,61,73,substituicao_sai,Fulvio 
65,4,04:40,BRA,61,73,substituicao_entra,J  Campos 
66,4,04:40,BRA,61,73,FR, Coimbra
67,4,04:40,PIN,61,73,FC_O, (2 falta(s) - Equipe:9 falta(s))Andrezão
68,4,04:57,PIN,61,73,RD, (2 rebote(s) - Equipe: 3rebote(s))Georginho
69,4,04:57,BRA,61,73,5 - 60 0% - Equipe: 19, (3
70,4,05:15,PIN,61,73,5 - 60 0% - Equipe: 18, (3
71,4,05:15,PIN,59,73,AS,Humberto (2 assistência(s) - Equipe: 7 assistência(s))
72,4,05:33,PIN,59,73,RD, (3 rebote(s) - Equipe: 30 rebote(s))Mineiro
73,4,05:33,BRA,59,73,2 - 50 0% - Equipe: 8, (1
74,4,05:33,BRA,59,73,1 - 100 0% - Equipe: 8, (1
75,4,05:33,BRA,59,72,FR, Coimbra
76,4,05:33,PIN,59,72,FC, (3 falta(s) - Equipe:8 falta(s))Mineiro
77,4,05:37,BRA,59,72,FR, Cipolini
78,4,05:37,PIN,59,72,FC, (2 falta(s) - Equipe:7 falta(s))Mineiro
79,4,05:45,BRA,59,72,BR, Deryk
80,4,05:45,PIN,59,72,ER, Andrezão
