,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,96,66,fim_partida, 
1,4,00:03,MAC,96,66,RD, (rebote(s) - Equipe: 35 rebote(s))Pedrinho Rava
2,4,00:03,FLA,96,66,1 - 0 0% - Equipe: 26, (0
3,4,00:12,FLA,96,66,RD, Flamengo
4,4,00:12,MAC,96,66,1 - 0 0% - Equipe: 4, (0
5,4,00:15,FLA,96,66,substituicao_entra,Danielzinho 
6,4,00:16,FLA,96,66,substituicao_sai,JP Batista 
7,4,00:30,FLA,96,66,7 - 57 1% - Equipe: 26, (4
8,4,00:30,FLA,94,66,AS,Rafael Mineiro (2 assistência(s) - Equipe:8 assistência(s))
9,4,00:32,FLA,94,66,substituicao_entra,Mingau 
10,4,00:33,FLA,94,66,substituicao_sai,Robinson 
11,4,00:46,FLA,94,66,RD, (3 rebote(s) - Equipe: 39 rebote(s))Marquinhos
12,4,00:46,MAC,94,66,1 - 0 0% - Equipe: 4, (0
13,4,00:52,MAC,94,66,,
14,4,00:52,FLA,94,66,ER, Marquinhos
15,4,00:52,MAC,94,66,FR, Cintra
16,4,00:52,FLA,94,66,FC, (3 falta(s) - Equipe: 23 falta(s))JP Batista
17,4,00:52,FLA,94,66,FR, JP Batista
18,4,00:52,MAC,94,66,FC, (falta(s) - Equipe: 30 falta(s))Cintra
19,4,01:04,FLA,94,66,BR, Marquinhos
20,4,01:04,MAC,94,66,ER, Pedrinho Rava
21,4,01:30,FLA,94,66,1 - 100 0% - Equipe: 6, (1
22,4,01:30,FLA,91,66,AS,Rafael Mineiro (assistência(s) - Equipe:7 assistência(s))
23,4,01:44,FLA,91,66,RD, (2 rebote(s) - Equipe: 38 rebote(s))Robinson
24,4,01:44,MAC,91,66,3 - 33 3% - Equipe: 4, (1
25,4,01:54,FLA,91,66,3 - 100 0% - Equipe: 26, (3
26,4,01:54,FLA,90,66,2 - 100 0% - Equipe: 25, (2
27,4,01:54,FLA,89,66,FR, Rafa Luz
28,4,01:54,MAC,89,66,FC, (falta(s) - Equipe: 29 falta(s))Pedrinho Rava
29,4,02:04,MAC,89,66,1 - 100 0% - Equipe: 17, (1
30,4,02:22,MAC,89,64,RD, Macaé Basquete
31,4,02:22,FLA,89,64,5 - 60 0% - Equipe: 25, (3
32,4,02:26,FLA,89,64,RO, (7 rebote(s) - Equipe: 37 rebote(s))Rafael Mineiro
33,4,02:26,FLA,89,64,6 - 50 0% - Equipe: 25, (3
34,4,02:32,MAC,89,64,substituicao_entra,Cintra 
35,4,02:32,MAC,89,64,substituicao_sai,André Góes 
36,4,02:32,FLA,89,64,FR, Marquinhos
37,4,02:32,MAC,89,64,FC, (falta(s) - Equipe: 28 falta(s))Murilo
38,4,02:49,FLA,89,64,substituicao_entra,Rafael Mineiro 
39,4,02:49,FLA,89,64,substituicao_sai,Olivinha 
40,4,02:49,FLA,89,64,,
41,4,02:49,MAC,89,64,ER, Maique
42,4,03:01,FLA,89,64,4 - 50 0% - Equipe: 5, (2
43,4,03:01,FLA,86,64,AS,Rafa Luz (3 assistência(s) - Equipe:6 assistência(s))
44,4,03:11,FLA,86,64,RD, (2 rebote(s) - Equipe: 36 rebote(s))Olivinha
45,4,03:11,MAC,86,64,5 - 80 0% - Equipe: 20, (4
46,4,03:11,MAC,86,64,4 - 100 0% - Equipe: 20, (4
47,4,03:11,MAC,86,63,3 - 100 0% - Equipe: 19, (3
48,4,03:11,MAC,86,62,substituicao_entra,Maique 
