,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,83,55,fim_partida, 
1,4,00:08,RCB,83,55,BR, F  Penna
2,4,00:08,FRA,83,55,ER, Rafael
3,4,00:22,FRA,83,55,,
4,4,00:22,RCB,83,55,ER, Nicolas
5,4,00:30,FRA,83,55,7 - 85 7% - Equipe: 23, (6
6,4,00:30,FRA,83,54,6 - 83 3% - Equipe: 22, (5
7,4,00:30,FRA,83,53,FR, Cassiano
8,4,00:30,RCB,83,53,FC, (falta(s) - Equipe: 27 falta(s))Nicolas
9,4,00:38,RCB,83,53,8 - 75 0% - Equipe: 24, (6
10,4,00:38,RCB,81,53,AS,F  Penna (5 assistência(s) - Equipe: 25 assistência(s))
11,4,00:54,FRA,81,53,6 - 33 3% - Equipe: 13, (2
12,4,00:54,FRA,81,51,AS,Matheus (3 assistência(s) - Equipe: 7 assistência(s))
13,4,01:12,RCB,81,51,2 - 100 0% - Equipe: 23, (2
14,4,01:12,RCB,79,51,AS,F  Penna (4 assistência(s) - Equipe: 24 assistência(s))
15,4,01:36,FRA,79,51,6 - 50 0% - Equipe: 12, (3
16,4,01:36,FRA,79,49,AS,Cassiano (assistência(s) - Equipe: 6 assistência(s))
17,4,01:41,FRA,79,49,RD, (10 rebote(s) - Equipe: 39 rebote(s))João Pedro
18,4,01:41,RCB,79,49,2 - 0 0% - Equipe: 9, (0
19,4,01:58,RCB,79,49,RD, (rebote(s) - Equipe: 33 rebote(s))Nicolas
20,4,01:58,FRA,79,49,4 - 25 0% - Equipe: 2, (1
21,4,02:05,FRA,79,49,BR, Cauê
22,4,02:05,RCB,79,49,ER, Nicolas
23,4,02:14,RCB,79,49,RD, (rebote(s) - Equipe: 32 rebote(s))Tom
24,4,02:14,FRA,79,49,5 - 40 0% - Equipe: 11, (2
25,4,02:20,FRA,79,49,RO, (9 rebote(s) - Equipe: 38 rebote(s))João Pedro
26,4,02:20,FRA,79,49,4 - 50 0% - Equipe: 11, (2
27,4,02:42,FRA,79,49,,
28,4,02:42,RCB,79,49,ER, F  Penna
29,4,02:52,FRA,79,49,5 - 80 0% - Equipe: 21, (4
30,4,02:52,FRA,79,48,4 - 75 0% - Equipe: 20, (3
31,4,02:52,RCB,79,47,substituicao_entra,Atílio  
32,4,02:52,RCB,79,47,substituicao_sai,Daniel Alemão 
33,4,02:52,FRA,79,47,FR, Cassiano
34,4,02:52,RCB,79,47,FC, (4 falta(s) - Equipe: 26 falta(s))F  Penna
35,4,02:55,RCB,79,47,ER, Nicolas
36,4,03:11,FRA,79,47,5 - 20 0% - Equipe: 11, (1
37,4,03:11,FRA,79,45,AS,Rafael (2 assistência(s) - Equipe: 5 assistência(s))
38,4,03:39,RCB,79,45,1 - 100 0% - Equipe: 22, (1
39,4,03:43,RCB,77,45,BR, Nicolas
40,4,03:43,FRA,77,45,ER, Cassiano
41,4,04:00,RCB,77,45,6 - 50 0% - Equipe: 21, (3
42,4,04:04,RCB,75,45,RO, (5 rebote(s) - Equipe: 3rebote(s))Daniel Alemão
43,4,04:04,RCB,75,45,3 - 66 7% - Equipe: 20, (2
44,4,04:29,FRA,75,45,3 - 33 3% - Equipe: 2, (1
45,4,04:29,FRA,75,42,AS,Rafael (assistência(s) - Equipe: 4 assistência(s))
46,4,04:33,FRA,75,42,RO, (rebote(s) - Equipe: 37 rebote(s))Rafael
47,4,04:33,FRA,75,42,3 - 66 7% - Equipe: 19, (2
48,4,04:33,FRA,75,42,substituicao_sai,Antonio 
49,4,04:33,FRA,75,42,substituicao_entra,Rafael 
50,4,04:33,RCB,75,42,substituicao_sai,Tatu 
51,4,04:33,RCB,75,42,substituicao_entra,Nicolas 
52,4,04:33,FRA,75,42,3 - 100 0% - Equipe: 10, (3
53,4,04:33,FRA,75,40,FR, Cassiano
54,4,04:33,RCB,75,40,FC, (4 falta(s) - Equipe: 25 falta(s))Tom
55,4,04:53,RCB,75,40,2 - 100 0% - Equipe: 20, (2
56,4,04:53,RCB,73,40,AS,Tatu (4 assistência(s) - Equipe: 23 assistência(s))
57,4,05:06,FRA,73,40,ER, 
58,4,05:14,FRA,73,40,4 - 0 0% - Equipe: 9, (0
59,4,05:32,RCB,73,40,substituicao_entra,Tom 
60,4,05:32,RCB,73,40,substituicao_entra,Daniel Alemão 
61,4,05:32,RCB,73,40,substituicao_entra,F  Penna 
62,4,05:32,RCB,73,40,substituicao_entra,Caio 
63,4,05:32,RCB,73,40,substituicao_entra,Tatu 
64,4,05:32,RCB,73,40,substituicao_sai,Daniel Alemão 
65,4,05:32,RCB,73,40,substituicao_sai,Teichmann 
66,4,05:32,RCB,73,40,substituicao_sai,Gui Deodato 
67,4,05:32,RCB,73,40,substituicao_sai,F  Penna 
68,4,05:32,RCB,73,40,substituicao_sai,Tatu 
69,4,05:32,FRA,73,40,tempo_tecnico, Franca
70,4,05:32,RCB,73,40,5 - 60 0% - Equipe: 19, (3
71,4,05:32,RCB,71,40,AS,F  Penna (3 assistência(s) - Equipe: 22 assistência(s))
72,4,05:37,RCB,71,40,BR, Gui Deodato
73,4,05:37,FRA,71,40,ER, Cassiano
74,4,05:51,RCB,71,40,1 - 100 0% - Equipe: 9, (1
75,4,05:51,RCB,68,40,AS,F  Penna (2 assistência(s) - Equipe: 2assistência(s))
76,4,06:11,FRA,68,40,substituicao_sai,Kurtz 
77,4,06:11,FRA,68,40,substituicao_entra,João Pedro 
78,4,06:11,RCB,68,40,FR, F  Penna
79,4,06:11,FRA,68,40,FC_O, (5 falta(s) - Equipe:9 falta(s))Kurtz
80,4,06:35,RCB,68,40,1 - 100 0% - Equipe: 18, (1
81,4,06:35,RCB,66,40,AS,Teichmann (3 assistência(s) - Equipe: 20 assistência(s))
82,4,06:39,RCB,66,40,BR, Teichmann
83,4,06:39,FRA,66,40,ER, Matheus
84,4,06:46,FRA,66,40,FR, Antonio
85,4,06:46,RCB,66,40,FC, (3 falta(s) - Equipe: 24 falta(s))Gui Deodato
86,4,06:55,FRA,66,40,RD, (5 rebote(s) - Equipe: 36 rebote(s))Kurtz
87,4,06:55,RCB,66,40,4 - 50 0% - Equipe: 8, (2
88,4,07:19,FRA,66,40,6 - 33 3% - Equipe: 9, (2
89,4,07:19,FRA,66,38,AS,Matheus (2 assistência(s) - Equipe: 3 assistência(s))
90,4,07:40,RCB,66,38,3 - 33 3% - Equipe: 8, (1
91,4,07:40,RCB,63,38,AS,Gui Deodato (7 assistência(s) - Equipe:9 assistência(s))
92,4,07:59,FRA,63,38,6 - 83 3% - Equipe: 19, (5
93,4,07:59,FRA,63,37,5 - 80 0% - Equipe: 18, (4
94,4,07:59,RCB,63,37,substituicao_sai,Tom 
95,4,07:59,RCB,63,37,substituicao_entra,Daniel Alemão 
