,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,86,74,fim_partida, 
1,4,00:01,VIT,86,74,BR, Nilson
2,4,00:01,MAC,86,74,ER, Murilo
3,4,00:25,MAC,86,74,FR, Pablo
4,4,00:25,VIT,86,74,FC_O, (4 falta(s) - Equipe: 20 falta(s))Jason Smith
5,4,00:31,MAC,86,74,RD, (2 rebote(s) - Equipe: 30 rebote(s))Pablo
6,4,00:31,VIT,86,74,4 - 50 0% - Equipe: 22, (2
7,4,00:56,VIT,86,74,RD, (3 rebote(s) - Equipe: 34 rebote(s))Rafinha
8,4,00:56,MAC,86,74,2 - 50 0% - Equipe: 18, (1
9,4,01:13,MAC,86,74,RD, Macaé Basquete
10,4,01:13,VIT,86,74,4 - 25 0% - Equipe: 10, (1
11,4,01:22,MAC,86,74,substituicao_sai,Matheus Fontes 
12,4,01:22,MAC,86,74,substituicao_entra,Murilo 
13,4,01:38,MAC,86,74,6 - 66 7% - Equipe: 18, (4
14,4,01:39,VIT,86,72,2 - 0 0% - Equipe: 12, (0
15,4,01:39,VIT,86,72,1 - 0 0% - Equipe: 12, (0
16,4,01:44,VIT,86,72,FR, Nilson
17,4,01:44,MAC,86,72,FC, (5 falta(s) - Equipe:6 falta(s))Matheus Fontes
18,4,01:49,VIT,86,72,RO, (2 rebote(s) - Equipe: 33 rebote(s))Rafinha
19,4,01:49,VIT,86,72,8 - 50 0% - Equipe: 10, (4
20,4,01:52,VIT,86,72,substituicao_entra,Nilson 
21,4,01:52,VIT,86,72,substituicao_sai,Edu 
22,4,02:00,VIT,86,72,RO, Vitória
23,4,02:00,VIT,86,72,3 - 66 7% - Equipe: 22, (2
24,4,02:14,MAC,86,72,1 - 100 0% - Equipe: 17, (1
25,4,02:14,MAC,86,70,AS,Matheus Fontes (2 assistência(s) - Equipe:assistência(s))
26,4,02:25,MAC,86,70,RD, Macaé Basquete
27,4,02:25,VIT,86,70,7 - 57 1% - Equipe: 10, (4
28,4,02:35,MAC,86,70,substituicao_entra,Pablo 
29,4,02:35,MAC,86,70,substituicao_sai,Márcio 
30,4,02:35,MAC,86,70,substituicao_entra,Maique 
31,4,02:35,MAC,86,70,substituicao_sai,Romario 
32,4,02:48,MAC,86,70,5 - 60 0% - Equipe: 16, (3
33,4,02:57,MAC,86,68,RD, (6 rebote(s) - Equipe: 27 rebote(s))Matheus Fontes
34,4,02:57,VIT,86,68,2 - 50 0% - Equipe: 12, (1
35,4,02:57,VIT,86,68,1 - 100 0% - Equipe: 12, (1
36,4,02:57,VIT,85,68,substituicao_entra,Taddei 
37,4,02:57,VIT,85,68,substituicao_sai,Calvo 
38,4,03:01,VIT,85,68,FR, Feliz
39,4,03:01,MAC,85,68,FC, (falta(s) - Equipe:5 falta(s))Romario
40,4,03:16,VIT,85,68,RD, Vitória
41,4,03:16,MAC,85,68,4 - 25 0% - Equipe: 8, (1
42,4,03:46,VIT,85,68,3 - 66 7% - Equipe: 22, (2
43,4,03:59,VIT,83,68,FR, Calvo
44,4,03:59,MAC,83,68,FC, (4 falta(s) - Equipe:4 falta(s))Matheus Fontes
45,4,04:01,MAC,83,68,6 - 100 0% - Equipe: 14, (6
46,4,04:01,MAC,83,67,5 - 100 0% - Equipe: 13, (5
47,4,04:01,VIT,83,66,substituicao_entra,Feliz 
48,4,04:01,VIT,83,66,substituicao_sai,Renan 
49,4,04:01,MAC,83,66,substituicao_sai,Eddy 
50,4,04:01,MAC,83,66,substituicao_entra,Pedrinho Rava 
51,4,04:01,MAC,83,66,substituicao_entra,Márcio 
52,4,04:01,MAC,83,66,substituicao_sai,Murilo 
53,4,04:05,MAC,83,66,FR, Matheus Fontes
54,4,04:05,VIT,83,66,FC, (2 falta(s) - Equipe:9 falta(s))Calvo
55,4,04:20,VIT,83,66,2 - 50 0% - Equipe: 21, (1
56,4,04:47,MAC,81,66,4 - 50 0% - Equipe: 8, (2
57,4,04:57,VIT,81,63,8 - 37 5% - Equipe: 20, (3
58,4,04:57,VIT,79,63,AS,Rafinha (assistência(s) - Equipe:8 assistência(s))
