,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,MOG,64,83,substituicao_entra,Lucas Mariano 
1,4,00:00,MOG,64,83,substituicao_sai,Tyrone  
2,4,00:00,VIT,64,83,FR, Feliz
3,4,00:00,MOG,64,83,FC, (4 falta(s) - Equipe: 22 falta(s))Tyrone 
4,4,00:00,MOG,64,83,substituicao_entra,Tyrone  
5,4,00:00,MOG,64,83,substituicao_sai,Filipin 
6,4,00:00,VIT,64,83,FR, Jairo
7,4,00:00,MOG,64,83,FC, (4 falta(s) - Equipe: 2falta(s))Filipin
8,4,00:00,MOG,64,83,substituicao_entra,Filipin 
9,4,00:00,MOG,64,83,substituicao_sai,Lucas Mariano 
10,4,00:08,MOG,64,83,1 - 100 0% - Equipe: 23, (1
11,4,00:22,VIT,64,81,9 - 55 6% - Equipe: 18, (5
12,4,00:31,MOG,62,81,1 - 100 0% - Equipe: 22, (1
13,4,00:31,MOG,62,79,AS,Lersch (2 assistência(s) - Equipe: 23 assistência(s))
14,4,00:47,VIT,62,79,8 - 50 0% - Equipe: 17, (4
15,4,00:54,VIT,60,79,BR, Jason Smith
16,4,00:54,VIT,60,79,ER, Larry
17,4,01:10,MOG,60,79,substituicao_entra,Lersch 
18,4,01:10,MOG,60,79,substituicao_sai,Shamell 
19,4,01:10,VIT,60,79,ER, 
20,4,01:35,MOG,60,79,3 - 66 7% - Equipe: 21, (2
21,4,01:37,MOG,60,77,RO, (rebote(s) - Equipe: 33 rebote(s))Lucas Mariano
22,4,01:37,MOG,60,77,7 - 28 6% - Equipe: 10, (2
23,4,02:00,MOG,60,77,RD, (2 rebote(s) - Equipe: 32 rebote(s))Shamell
24,4,02:00,VIT,60,77,2 - 0 0% - Equipe: 3, (0
25,4,02:17,MOG,60,77,5 - 60 0% - Equipe: 20, (3
26,4,02:36,MOG,60,75,RD, (4 rebote(s) - Equipe: 3rebote(s))Jimmy
27,4,02:36,MOG,60,75,TO, Gerson
28,4,02:36,VIT,60,75,8 - 25 0% - Equipe: 16, (2
29,4,02:44,VIT,60,75,RD, (9 rebote(s) - Equipe: 32 rebote(s))Feliz
30,4,02:44,MOG,60,75,7 - 28 6% - Equipe: 19, (2
