,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,67,65,fim_partida, 
1,4,00:01,CAX,67,65,3 - 66 7% - Equipe: 17, (2
2,4,00:01,CAX,66,65,2 - 50 0% - Equipe: 16, (1
3,4,00:01,CAX,66,65,FR, Gustavinho
4,4,00:01,RCB,66,65,FC, (4 falta(s) - Equipe: 26 falta(s))Dedé
5,4,00:05,CAX,66,65,RD, (3 rebote(s) - Equipe: 37 rebote(s))Gustavinho
6,4,00:05,RCB,66,65,4 - 50 0% - Equipe: 7, (2
7,4,00:05,RCB,66,65,3 - 66 7% - Equipe: 7, (2
8,4,00:05,RCB,66,64,FR, Gui Deodato
9,4,00:05,CAX,66,64,FC, (2 falta(s) - Equipe: 22 falta(s))Marcão
10,4,00:17,RCB,66,64,RD, (7 rebote(s) - Equipe: 4rebote(s))Dedé
11,4,00:17,CAX,66,64,7 - 42 9% - Equipe: 16, (3
12,4,00:17,CAX,66,64,6 - 50 0% - Equipe: 16, (3
13,4,00:17,RCB,66,64,substituicao_entra,F  Penna 
14,4,00:17,RCB,66,64,substituicao_sai,Teichmann 
15,4,00:17,CAX,66,64,FR, Marcão
16,4,00:17,RCB,66,64,FC, (5 falta(s) - Equipe: 25 falta(s))Teichmann
17,4,00:18,CAX,66,64,RD, (5 rebote(s) - Equipe: 36 rebote(s))Betinho
18,4,00:18,RCB,66,64,1 - 0 0% - Equipe: 11, (0
19,4,00:32,RCB,66,64,RO, (6 rebote(s) - Equipe: 40 rebote(s))Dedé
20,4,00:32,RCB,66,64,5 - 20 0% - Equipe: 12, (1
21,4,00:42,RCB,66,64,tempo_tecnico, Rio Claro
22,4,00:42,CAX,66,64,5 - 40 0% - Equipe: 13, (2
23,4,01:05,RCB,64,64,6 - 50 0% - Equipe: 11, (3
24,4,01:05,RCB,64,62,RO, (5 rebote(s) - Equipe: 39 rebote(s))Atílio 
25,4,01:05,RCB,64,62,8 - 25 0% - Equipe: 10, (2
26,4,01:05,RCB,64,62,tempo_tecnico, Rio Claro
27,4,01:05,CAX,64,62,6 - 83 3% - Equipe: 16, (5
28,4,01:05,CAX,63,62,5 - 80 0% - Equipe: 15, (4
29,4,01:05,CAX,62,62,FR, Diego
30,4,01:05,RCB,62,62,FC, (4 falta(s) - Equipe: 24 falta(s))Teichmann
31,4,01:06,CAX,62,62,RD, (5 rebote(s) - Equipe: 35 rebote(s))Diego
32,4,01:06,RCB,62,62,5 - 40 0% - Equipe: 10, (2
33,4,01:36,CAX,62,62,5 - 60 0% - Equipe: 8, (3
34,4,01:36,CAX,59,62,AS,Vinícius (3 assistência(s) - Equipe:5 assistência(s))
35,4,01:56,RCB,59,62,7 - 57 1% - Equipe: 12, (4
36,4,01:56,RCB,59,59,AS,Dedé (3 assistência(s) - Equipe:8 assistência(s))
37,4,02:08,RCB,59,59,RD, (9 rebote(s) - Equipe: 38 rebote(s))Teichmann
38,4,02:08,CAX,59,59,11 - 54 5% - Equipe: 12, (6
39,4,02:31,CAX,59,59,RD, (4 rebote(s) - Equipe: 34 rebote(s))Betinho
40,4,02:31,RCB,59,59,10 - 20 0% - Equipe: 6, (2
41,4,02:31,RCB,59,59,9 - 22 2% - Equipe: 6, (2
42,4,02:31,RCB,59,59,FR, Teichmann
43,4,02:31,CAX,59,59,FC, (3 falta(s) - Equipe: 2falta(s))Betinho
44,4,02:55,RCB,59,59,RD, (4 rebote(s) - Equipe: 37 rebote(s))Atílio 
45,4,02:55,CAX,59,59,2 - 50 0% - Equipe: 12, (1
46,4,03:16,CAX,59,59,RD, (4 rebote(s) - Equipe: 33 rebote(s))Diego
47,4,03:16,RCB,59,59,8 - 25 0% - Equipe: 6, (2
48,4,03:16,RCB,59,59,7 - 28 6% - Equipe: 6, (2
49,4,03:16,RCB,59,59,FR, Teichmann
50,4,03:16,CAX,59,59,FC, (2 falta(s) - Equipe: 20 falta(s))Betinho
51,4,03:16,RCB,59,59,RO, (8 rebote(s) - Equipe: 36 rebote(s))Teichmann
52,4,03:16,RCB,59,59,5 - 60 0% - Equipe: 10, (3
53,4,03:35,RCB,59,59,RD, Rio Claro
54,4,03:35,CAX,59,59,5 - 20 0% - Equipe: 12, (1
55,4,03:36,CAX,59,59,4 - 25 0% - Equipe: 12, (1
56,4,03:48,CAX,59,59,,
57,4,03:48,RCB,59,59,ER, Gui Deodato
58,4,04:12,CAX,59,59,4 - 75 0% - Equipe: 14, (3
59,4,04:12,CAX,58,59,3 - 66 7% - Equipe: 13, (2
60,4,04:12,RCB,58,59,substituicao_entra,Gui Deodato 
61,4,04:12,RCB,58,59,substituicao_sai,F  Penna 
62,4,04:12,CAX,58,59,FR, Diego
63,4,04:12,RCB,58,59,FC, (3 falta(s) - Equipe: 23 falta(s))Teichmann
64,4,04:19,CAX,58,59,RD, (3 rebote(s) - Equipe: 32 rebote(s))Betinho
65,4,04:19,RCB,58,59,6 - 50 0% - Equipe: 11, (3
66,4,04:38,CAX,58,59,10 - 60 0% - Equipe: 12, (6
67,4,04:38,CAX,56,59,AS,Gustavinho (2 assistência(s) - Equipe:4 assistência(s))
68,4,04:57,CAX,56,59,RD, (2 rebote(s) - Equipe: 3rebote(s))Betinho
69,4,04:57,RCB,56,59,2 - 50 0% - Equipe: 6, (1
70,4,04:57,RCB,56,59,1 - 100 0% - Equipe: 6, (1
71,4,04:57,CAX,56,58,substituicao_entra,Diego 
72,4,04:57,CAX,56,58,substituicao_sai,R  Stabile 
73,4,04:57,RCB,56,58,FR, F  Penna
74,4,04:57,CAX,56,58,FC, (3 falta(s) - Equipe:9 falta(s))Vinícius
75,4,05:04,RCB,56,58,FR, Teichmann
76,4,05:04,CAX,56,58,FC_O, (4 falta(s) - Equipe:8 falta(s))R  Stabile
77,4,05:11,CAX,56,58,RD, (5 rebote(s) - Equipe: 30 rebote(s))Marcão
78,4,05:11,RCB,56,58,7 - 28 6% - Equipe: 10, (2
79,4,05:20,RCB,56,58,RO, (4 rebote(s) - Equipe: 34 rebote(s))Tatu
80,4,05:20,RCB,56,58,4 - 50 0% - Equipe: 10, (2
81,4,05:24,RCB,56,58,FR, F  Penna
82,4,05:24,CAX,56,58,FC, (2 falta(s) - Equipe:7 falta(s))Vinícius
83,4,05:24,RCB,56,58,BR, F  Penna
84,4,05:24,CAX,56,58,ER, R  Stabile
85,4,05:31,CAX,56,58,RD, (9 rebote(s) - Equipe: 29 rebote(s))R  Stabile
86,4,05:31,RCB,56,58,1 - 0 0% - Equipe: 10, (0
87,4,06:00,RCB,56,58,RD, (3 rebote(s) - Equipe: 33 rebote(s))Atílio 
88,4,06:00,CAX,56,58,2 - 0 0% - Equipe: 13, (0
89,4,06:00,CAX,56,58,1 - 0 0% - Equipe: 13, (0
90,4,06:00,CAX,56,58,FR, Vinícius
