,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,82,69,fim_partida, 
1,4,00:11,BAU,82,69,9 - 55 6% - Equipe: 11, (5
2,4,00:11,BAU,79,69,AS,Alex Garcia (6 assistência(s) - Equipe:8 assistência(s))
3,4,00:29,BAU,79,69,BR, Léo Meindl
4,4,00:29,RCB,79,69,ER, Teichmann
5,4,00:35,BAU,79,69,substituicao_sai,Jefferson W  
6,4,00:35,BAU,79,69,substituicao_entra,Léo 
7,4,00:35,RCB,79,69,tempo_tecnico, Rio Claro
8,4,00:35,BAU,79,69,8 - 62 5% - Equipe: 15, (5
9,4,00:35,BAU,78,69,FR, Hettsheimeir
10,4,00:35,RCB,78,69,FC, (2 falta(s) - Equipe: 22 falta(s))Gui Deodato
11,4,00:35,BAU,78,69,9 - 77 8% - Equipe: 17, (7
12,4,00:35,BAU,76,69,AS,Léo Meindl (3 assistência(s) - Equipe:7 assistência(s))
13,4,00:41,BAU,76,69,RD, (5 rebote(s) - Equipe: 39 rebote(s))Robert Day
14,4,00:41,RCB,76,69,6 - 50 0% - Equipe: 18, (3
15,4,00:47,RCB,76,69,BR, Tatu
16,4,00:47,BAU,76,69,ER, Alex Garcia
17,4,01:00,BAU,76,69,FR, Alex Garcia
18,4,01:00,RCB,76,69,FC, (3 falta(s) - Equipe: 2falta(s))F  Penna
19,4,01:42,BAU,76,69,RD, (4 rebote(s) - Equipe: 38 rebote(s))Robert Day
20,4,01:42,RCB,76,69,2 - 50 0% - Equipe: 18, (1
21,4,01:42,BAU,76,69,6 - 50 0% - Equipe: 10, (3
22,4,01:42,BAU,73,69,AS,Alex Garcia (5 assistência(s) - Equipe:6 assistência(s))
23,4,01:55,RCB,73,69,1 - 100 0% - Equipe: 18, (1
24,4,01:55,RCB,73,67,AS,Gui Deodato (5 assistência(s) - Equipe:5 assistência(s))
25,4,02:11,RCB,73,67,RD, (2 rebote(s) - Equipe: 24 rebote(s))Gui Deodato
26,4,02:11,BAU,73,67,5 - 40 0% - Equipe: 9, (2
27,4,02:19,BAU,73,67,BR, Léo Meindl
28,4,02:19,RCB,73,67,ER, Gui Deodato
29,4,02:35,BAU,73,67,4 - 50 0% - Equipe: 9, (2
30,4,02:35,BAU,70,67,AS,Léo Meindl (2 assistência(s) - Equipe:5 assistência(s))
31,4,02:53,RCB,70,67,7 - 28 6% - Equipe: 9, (2
32,4,03:18,BAU,70,64,8 - 50 0% - Equipe: 8, (4
33,4,03:18,BAU,67,64,AS,Alex Garcia (4 assistência(s) - Equipe:4 assistência(s))
34,4,03:40,RCB,67,64,6 - 16 7% - Equipe: 8, (1
35,4,04:02,RCB,67,61,RD, (3 rebote(s) - Equipe: 23 rebote(s))Tatu
36,4,04:02,BAU,67,61,4 - 50 0% - Equipe: 16, (2
37,4,04:24,BAU,67,61,substituicao_entra,Robert Day 
38,4,04:24,BAU,67,61,substituicao_sai,Léo 
39,4,04:24,RCB,67,61,substituicao_entra,Vinicius 
40,4,04:24,RCB,67,61,substituicao_sai,Atílio  
41,4,04:24,RCB,67,61,ER, Atílio 
42,4,04:49,RCB,67,61,RD, Rio Claro
43,4,04:49,BAU,67,61,5 - 20 0% - Equipe: 16, (1
44,4,05:03,RCB,67,61,substituicao_sai,Daniel Alemão 
45,4,05:03,RCB,67,61,substituicao_entra,Teichmann 
46,4,05:03,BAU,67,61,FR, Léo Meindl
47,4,05:03,RCB,67,61,FC, (5 falta(s) - Equipe: 20 falta(s))Daniel Alemão
48,4,05:03,BAU,67,61,RO, (5 rebote(s) - Equipe: 37 rebote(s))Léo Meindl
49,4,05:03,BAU,67,61,3 - 33 3% - Equipe: 7, (1
50,4,05:27,BAU,67,61,BR, Hettsheimeir
51,4,05:27,RCB,67,61,ER, Gui Deodato
52,4,05:50,BAU,67,61,8 - 75 0% - Equipe: 16, (6
53,4,05:50,BAU,65,61,AS,Alex Garcia (3 assistência(s) - Equipe:3 assistência(s))
54,4,05:59,BAU,65,61,FR, Alex Garcia
55,4,05:59,RCB,65,61,FC, (2 falta(s) - Equipe:9 falta(s))F  Penna
56,4,06:18,RCB,65,61,5 - 40 0% - Equipe: 7, (2
57,4,06:27,RCB,65,58,RD, (2 rebote(s) - Equipe: 2rebote(s))Daniel Alemão
58,4,06:27,BAU,65,58,4 - 0 0% - Equipe: 7, (0
59,4,06:36,BAU,65,58,RD, (6 rebote(s) - Equipe: 36 rebote(s))Hettsheimeir
60,4,06:36,RCB,65,58,5 - 0 0% - Equipe: 6, (0
61,4,06:49,BAU,65,58,8 - 25 0% - Equipe: 7, (2
62,4,06:49,BAU,62,58,AS,Léo (assistência(s) - Equipe:2 assistência(s))
63,4,06:53,BAU,62,58,RO, (rebote(s) - Equipe: 35 rebote(s))Léo
64,4,06:53,BAU,62,58,7 - 14 3% - Equipe: 6, (1
65,4,07:12,RCB,62,58,5 - 60 0% - Equipe: 17, (3
66,4,07:28,BAU,62,56,3 - 66 7% - Equipe: 15, (2
67,4,07:32,BAU,60,56,RO, (4 rebote(s) - Equipe: 34 rebote(s))Léo Meindl
68,4,07:32,BAU,60,56,2 - 0 0% - Equipe: 6, (0
69,4,07:38,RCB,60,56,substituicao_entra,Daniel Alemão 
70,4,07:38,RCB,60,56,substituicao_sai,Teichmann 
71,4,07:38,BAU,60,56,substituicao_entra,Léo 
72,4,07:38,BAU,60,56,substituicao_sai,Stefano 
73,4,07:38,BAU,60,56,substituicao_entra,Hettsheimeir 
74,4,07:38,BAU,60,56,substituicao_sai,Murilo 
75,4,07:38,BAU,60,56,FR, Léo Meindl
76,4,07:38,RCB,60,56,FC, (4 falta(s) - Equipe:8 falta(s))Teichmann
77,4,07:56,BAU,60,56,RD, (4 rebote(s) - Equipe: 33 rebote(s))Jefferson W 
78,4,07:56,RCB,60,56,3 - 33 3% - Equipe: 16, (1
79,4,08:14,RCB,60,56,FR, Tatu
80,4,08:14,BAU,60,56,FC, (2 falta(s) - Equipe:5 falta(s))Murilo
81,4,08:31,RCB,60,56,RD, (10 rebote(s) - Equipe: 20 rebote(s))Teichmann
82,4,08:31,BAU,60,56,1 - 0 0% - Equipe: 6, (0
83,4,08:47,BAU,60,56,RD, (8 rebote(s) - Equipe: 32 rebote(s))Murilo
84,4,08:47,RCB,60,56,2 - 50 0% - Equipe: 16, (1
85,4,09:03,RCB,60,56,RD, (9 rebote(s) - Equipe:9 rebote(s))Teichmann
86,4,09:03,BAU,60,56,6 - 16 7% - Equipe: 6, (1
87,4,09:17,BAU,60,56,RD, (2 rebote(s) - Equipe: 3rebote(s))Stefano
88,4,09:17,RCB,60,56,4 - 25 0% - Equipe: 6, (1
89,4,09:44,BAU,60,56,2 - 50 0% - Equipe: 6, (1
90,4,09:44,BAU,57,56,AS,Alex Garcia (2 assistência(s) - Equipe:assistência(s))
91,3,00:00,NaN.,57,56,fim_quarto, 
92,3,00:00,BAU,57,56,5 - 20 0% - Equipe: 5, (1
93,3,00:13,BAU,57,56,RD, (rebote(s) - Equipe: 30 rebote(s))Stefano
94,3,00:13,RCB,57,56,4 - 0 0% - Equipe: 6, (0
95,3,00:31,RCB,57,56,4 - 50 0% - Equipe: 6, (2
96,3,00:31,BAU,57,56,substituicao_sai,R  Fischer 
97,3,00:31,BAU,57,56,substituicao_entra,Stefano 
98,3,00:31,BAU,57,56,FC_T, (3 falta(s) - Equipe:4 falta(s))R  Fischer
99,3,00:31,RCB,57,56,3 - 66 7% - Equipe: 16, (2
100,3,00:40,BAU,57,54,substituicao_entra,Léo 
101,3,00:40,BAU,57,54,substituicao_sai,Alex Garcia 
102,3,00:40,BAU,57,54,ER, R  Fischer
103,3,00:54,BAU,57,54,,
104,3,00:54,RCB,57,54,ER, F  Penna
105,3,00:54,RCB,57,54,substituicao_entra,Atílio  
106,3,00:54,RCB,57,54,substituicao_sai,Daniel Alemão 
107,3,00:59,RCB,57,54,RD, (8 rebote(s) - Equipe:8 rebote(s))Teichmann
108,3,00:59,BAU,57,54,7 - 71 4% - Equipe: 14, (5
109,3,01:06,BAU,57,54,BR, R  Fischer
110,3,01:06,RCB,57,54,ER, Gui Deodato
111,3,01:11,RCB,57,54,RO, (rebote(s) - Equipe:7 rebote(s))Gui Deodato
112,3,01:11,BAU,57,54,TO, Hettsheimeir
113,3,01:38,RCB,57,54,RD, (7 rebote(s) - Equipe:6 rebote(s))Teichmann
114,3,01:38,BAU,57,54,7 - 57 1% - Equipe: 14, (4
115,3,01:38,BAU,57,54,6 - 66 7% - Equipe: 14, (4
116,3,01:38,BAU,56,54,FR, Hettsheimeir
117,3,01:38,RCB,56,54,FC, (4 falta(s) - Equipe:7 falta(s))Daniel Alemão
118,3,01:38,BAU,56,54,substituicao_sai,Robert Day 
119,3,01:38,BAU,56,54,substituicao_entra,Hettsheimeir 
120,3,01:56,RCB,56,54,1 - 100 0% - Equipe: 6, (1
121,3,01:56,BAU,56,53,substituicao_sai,Hettsheimeir 
122,3,01:56,BAU,56,53,substituicao_entra,Alex Garcia 
123,3,01:56,BAU,56,53,tempo_tecnico, Bauru
124,3,01:56,RCB,56,53,FR, Daniel Alemão
125,3,01:56,BAU,56,53,FC, (4 falta(s) - Equipe:3 falta(s))Robert Day
126,3,01:56,RCB,56,53,4 - 75 0% - Equipe: 15, (3
