,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,60,62,fim_partida, 
1,4,00:01,BAU,60,62,RD, (4 rebote(s) - Equipe: 43 rebote(s))Alex Garcia
2,4,00:03,SJO,60,62,12 - 33 3% - Equipe: 12, (4
3,4,00:08,BAU,60,62,6 - 66 7% - Equipe: 10, (4
4,4,00:08,BAU,60,61,5 - 60 0% - Equipe: 9, (3
5,4,00:08,BAU,60,61,FR, Alex Garcia
6,4,00:08,SJO,60,61,FC, (4 falta(s) - Equipe:9 falta(s))Rodgers
7,4,00:09,SJO,60,61,7 - 100 0% - Equipe: 18, (7
8,4,00:09,SJO,59,61,6 - 100 0% - Equipe: 17, (6
9,4,00:09,SJO,58,61,FR, Jamaal
10,4,00:09,BAU,58,61,FC, (2 falta(s) - Equipe: 2falta(s))Léo Meindl
11,4,00:12,BAU,58,61,2 - 100 0% - Equipe: 9, (2
12,4,00:12,BAU,58,60,1 - 100 0% - Equipe: 8, (1
13,4,00:12,SJO,58,59,substituicao_sai,Gustavo 
14,4,00:12,SJO,58,59,substituicao_entra,César 
15,4,00:12,BAU,58,59,FR, Jefferson W 
16,4,00:12,SJO,58,59,FC, (3 falta(s) - Equipe:8 falta(s))Rodgers
17,4,00:14,SJO,58,59,substituicao_entra,Gustavo 
18,4,00:14,SJO,58,59,substituicao_sai,César 
19,4,00:20,BAU,58,59,tempo_tecnico, Bauru
20,4,00:20,SJO,58,59,5 - 100 0% - Equipe: 16, (5
21,4,00:20,SJO,57,59,3 - 33 3% - Equipe: 12, (1
22,4,00:20,SJO,55,59,FR, Jamaal
23,4,00:20,BAU,55,59,FC, (3 falta(s) - Equipe: 20 falta(s))Alex Garcia
24,4,00:20,SJO,55,59,substituicao_sai,Cauê 
25,4,00:20,SJO,55,59,substituicao_entra,Matheus Dalla 
26,4,00:20,SJO,55,59,substituicao_sai,Aguirre 
27,4,00:20,SJO,55,59,substituicao_entra,César 
28,4,00:22,SJO,55,59,tempo_tecnico, São José
29,4,00:22,SJO,55,59,RO, São José
30,4,00:22,SJO,55,59,5 - 0 0% - Equipe: 6, (0
31,4,00:28,SJO,55,59,RO, (9 rebote(s) - Equipe: 39 rebote(s))Renato C 
32,4,00:28,BAU,55,59,TO, Murilo
33,4,00:28,SJO,55,59,11 - 36 4% - Equipe: 11, (4
34,4,00:35,SJO,55,59,tempo_tecnico, São José
35,4,00:35,BAU,55,59,2 - 100 0% - Equipe: 17, (2
36,4,00:35,BAU,55,57,AS,Léo Meindl (3 assistência(s) - Equipe: 5 assistência(s))(Duplo-Duplo)
37,4,00:48,BAU,55,57,RD, (6 rebote(s) - Equipe: 42 rebote(s))Murilo
38,4,00:48,SJO,55,57,7 - 14 3% - Equipe: 6, (1
39,4,01:07,BAU,55,57,4 - 75 0% - Equipe: 7, (3
40,4,01:07,BAU,55,56,3 - 66 7% - Equipe: 6, (2
41,4,01:07,SJO,55,56,substituicao_sai,Gustavo 
