,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,87,60,fim_partida, 
1,4,00:00,PAU,87,60,2_Pts_C,Arthur Pecos
2,4,00:07,PAU,85,60,RD, Victinho
3,4,00:07,CAX,85,60,3_Pts_T,Rubinho
4,4,00:26,CAX,85,60,RD, Caxias do Sul
5,4,00:26,PAU,85,60,3_Pts_T,Victinho
6,4,00:48,PAU,85,60,RD, Arthur Pecos
7,4,00:48,CAX,85,60,2_Pts_T,Diego
8,4,01:08,PAU,85,60,2_Pts_C,Toyloy
9,4,01:08,PAU,83,60,,
10,4,01:28,PAU,83,60,RD, Toyloy
11,4,01:28,CAX,83,60,3_Pts_T,Vinícius
12,4,01:35,CAX,83,60,RD, Diego
13,4,01:35,PAU,83,60,2_Pts_T,Mogi
14,4,01:45,PAU,83,60,RD, Guilherme
15,4,01:45,CAX,83,60,3_Pts_T,Alex
16,4,02:01,CAX,83,60,BR,Vinícius
17,4,02:01,PAU,83,60,ER,Arthur Pecos
18,4,02:08,PAU,83,60,RD, Arthur Pecos
19,4,02:08,CAX,83,60,3_Pts_T,Diego
20,4,02:20,PAU,83,60,EN,Mogi
21,4,02:20,PAU,81,60,,
22,4,02:35,CAX,81,60,EN,Alex
23,4,02:35,CAX,81,58,,
24,4,02:39,CAX,81,58,BR,Tobias
25,4,02:39,PAU,81,58,ER,Mogi
26,4,02:56,CAX,81,58,LL_Pts_C,Alex
27,4,02:56,CAX,81,57,LL_Pts_T,Alex
28,4,02:56,CAX,81,57,FR,Alex
29,4,02:56,PAU,81,57,FC,Mogi
30,4,03:02,CAX,81,57,RO, Alex
31,4,03:02,CAX,81,57,3_Pts_T,Diego
32,4,03:15,PAU,81,57,3_Pts_C,Arthur Pecos
33,4,03:15,PAU,78,57,,
34,4,03:24,PAU,78,57,substituicao_entra,Guilherme 
35,4,03:24,PAU,78,57,substituicao_sai,Pedrão 
36,4,03:24,PAU,78,57,FR,Mogi
37,4,03:24,CAX,78,57,FC,Tobias
38,4,03:30,PAU,78,57,RD, Mogi
39,4,03:30,CAX,78,57,3_Pts_T,Tobias
40,4,03:50,PAU,78,57,2_Pts_C,Victinho
41,4,03:55,PAU,76,57,FR,Arthur Pecos
42,4,03:55,CAX,76,57,FC,Rubinho
43,4,04:13,CAX,76,57,3_Pts_C,Rubinho
44,4,04:13,CAX,76,54,,
45,4,04:18,PAU,76,54,substituicao_sai,Guilherme 
46,4,04:18,PAU,76,54,substituicao_entra,Pedrão 
47,4,04:18,CAX,76,54,substituicao_sai,Dida 
48,4,04:18,CAX,76,54,substituicao_entra,Rubinho 
49,4,04:24,PAU,76,54,EN,Toyloy
50,4,04:32,PAU,74,54,RO, Toyloy
51,4,04:32,PAU,74,54,3_Pts_T,Arthur Pecos
52,4,04:50,CAX,74,54,3_Pts_C,Tobias
53,4,04:50,CAX,74,51,,
54,4,05:09,CAX,74,51,RD, Diego
55,4,05:09,PAU,74,51,3_Pts_T,Guilherme
56,4,05:24,PAU,74,51,RD, Guilherme
57,4,05:24,CAX,74,51,2_Pts_T,Alex
58,4,05:47,PAU,74,51,substituicao_entra,Victinho 
59,4,05:47,PAU,74,51,substituicao_sai,Gemerson 
60,4,05:47,PAU,74,51,substituicao_sai,Gruber 
61,4,05:47,PAU,74,51,substituicao_entra,Toyloy 
62,4,05:47,CAX,74,51,FR,Alex
63,4,05:47,PAU,74,51,FC,Gruber
64,4,05:57,CAX,74,51,RD, Alex
65,4,05:57,PAU,74,51,3_Pts_T,Mogi
66,4,06:13,PAU,74,51,RD, Arthur Pecos
67,4,06:13,CAX,74,51,3_Pts_T,Tobias
68,4,06:26,CAX,74,51,substituicao_entra,Tobias 
69,4,06:26,CAX,74,51,substituicao_sai,Guto 
70,4,06:26,PAU,74,51,ER,Guilherme
71,4,06:48,PAU,74,51,RD, Arthur Pecos
72,4,06:48,CAX,74,51,3_Pts_T,Alex
73,4,06:55,PAU,74,51,ER,Gruber
74,4,07:07,CAX,74,51,2_Pts_C,Vinícius
75,4,07:19,CAX,74,49,RD, Dida
76,4,07:19,PAU,74,49,2_Pts_T,Guilherme
77,4,07:28,PAU,74,49,RD, Gruber
78,4,07:28,CAX,74,49,3_Pts_T,Guto
79,4,07:49,CAX,74,49,RD, Dida
80,4,07:49,PAU,74,49,2_Pts_T,Guilherme
81,4,08:02,PAU,74,49,FR,Arthur Pecos
82,4,08:02,CAX,74,49,FC,Vinícius
83,4,08:09,PAU,74,49,substituicao_entra,Guilherme 
84,4,08:09,PAU,74,49,substituicao_sai,Toyloy 
85,4,08:09,CAX,74,49,LL_Pts_C,Alex
86,4,08:09,CAX,74,48,LL_Pts_C,Alex
87,4,08:09,CAX,74,47,FR,Alex
88,4,08:09,PAU,74,47,FC,Toyloy
89,4,08:32,CAX,74,47,,
90,4,08:32,PAU,74,47,ER,Gruber
91,4,08:44,PAU,74,47,RD, Toyloy
92,4,08:44,CAX,74,47,2_Pts_T,Alex
93,4,09:06,CAX,74,47,BR,Alex
94,4,09:06,PAU,74,47,ER,Mogi
95,4,09:15,PAU,74,47,RD, Toyloy
96,4,09:15,CAX,74,47,2_Pts_T,Dida
97,4,09:28,PAU,74,47,EN,Toyloy
98,4,09:28,PAU,72,47,,
99,4,09:47,CAX,72,47,2_Pts_C,Vinícius
100,3,00:00,NaN.,72,45,fim_quarto, 
101,3,00:06,CAX,72,45,2_Pts_C,Dida
102,3,00:06,CAX,72,43,,
103,3,00:26,CAX,72,43,RD, Diego
104,3,00:26,PAU,72,43,LL_Pts_T,Toyloy
105,3,00:26,PAU,72,43,LL_Pts_C,Toyloy
106,3,00:26,PAU,71,43,FR,Toyloy
107,3,00:26,CAX,71,43,FC,Guto
108,3,00:50,CAX,71,43,3_Pts_C,Alex
109,3,00:50,CAX,71,40,,
110,3,01:00,PAU,71,40,LL_Pts_C,Toyloy
111,3,01:00,PAU,70,40,LL_Pts_C,Toyloy
112,3,01:00,PAU,69,40,FR,Toyloy
113,3,01:00,CAX,69,40,FC,Dida
114,3,01:09,PAU,69,40,RO, Paulistano
115,3,01:09,PAU,69,40,2_Pts_T,Caio Torres
116,3,01:19,CAX,69,40,EN,Alex
117,3,01:19,CAX,69,38,,
118,3,01:25,CAX,69,38,BR,Diego
119,3,01:25,PAU,69,38,ER,Valtinho
120,3,01:35,PAU,69,38,RD, Caio Torres
121,3,01:35,CAX,69,38,3_Pts_T,Vinícius
122,3,01:56,PAU,69,38,2_Pts_C,Jhonatan
123,3,01:56,PAU,67,38,,
124,3,02:11,PAU,67,38,FR,Caio Torres
125,3,02:11,CAX,67,38,FC,Diego
126,3,02:24,CAX,67,38,2_Pts_C,Alex
127,3,02:31,CAX,67,36,RD, Diego
128,3,02:31,PAU,67,36,2_Pts_T,Caio Torres
129,3,02:45,CAX,67,36,LL_Pts_C,Diego
130,3,02:45,CAX,67,35,LL_Pts_C,Diego
131,3,02:45,CAX,67,34,FR,Diego
132,3,02:45,PAU,67,34,FC,Jhonatan
133,3,02:54,CAX,67,34,RD, Diego
134,3,02:54,PAU,67,34,2_Pts_T,Jhonatan
135,3,02:59,PAU,67,34,RO, Jhonatan
136,3,02:59,PAU,67,34,2_Pts_T,Toyloy
137,3,03:13,PAU,67,34,substituicao_entra,Valtinho 
138,3,03:13,PAU,67,34,substituicao_sai,Arthur Pecos 
139,3,03:13,CAX,67,34,LL_Pts_C,Vinícius
140,3,03:13,CAX,67,33,LL_Pts_C,Vinícius
141,3,03:13,PAU,67,32,substituicao_entra,Caio Torres 
142,3,03:13,PAU,67,32,substituicao_sai,Gemerson 
143,3,03:13,CAX,67,32,substituicao_entra,Dida 
144,3,03:13,CAX,67,32,substituicao_sai,Marcão 
145,3,03:13,CAX,67,32,FR,Vinícius
146,3,03:13,PAU,67,32,FC,Mogi
147,3,03:26,PAU,67,32,2_Pts_C,Gemerson
148,3,03:26,PAU,65,32,,
149,3,03:36,CAX,65,32,substituicao_entra,Alex 
150,3,03:36,CAX,65,32,substituicao_sai,Betinho 
151,3,03:40,PAU,65,32,RD, Paulistano
152,3,03:40,CAX,65,32,3_Pts_T,Betinho
153,3,03:50,PAU,65,32,LL_Pts_C,Gemerson
154,3,03:50,PAU,64,32,substituicao_sai,Dawkins 
155,3,03:50,PAU,64,32,substituicao_entra,Mogi 
156,3,03:50,CAX,64,32,substituicao_entra,Diego 
157,3,03:50,CAX,64,32,substituicao_sai,R  Stabile 
158,3,03:50,PAU,64,32,FR,Gemerson
159,3,03:50,CAX,64,32,FC,R  Stabile
160,3,03:50,PAU,64,32,2_Pts_C,Gemerson
161,3,03:55,PAU,62,32,RO, Gemerson
162,3,03:55,PAU,62,32,3_Pts_T,Gemerson
163,3,04:16,PAU,62,32,RD, Toyloy
164,3,04:16,CAX,62,32,3_Pts_T,Betinho
165,3,04:35,PAU,62,32,3_Pts_C,Jhonatan
166,3,04:35,PAU,59,32,,
167,3,04:42,PAU,59,32,LL_Pts_C,Gemerson
168,3,04:42,PAU,58,32,LL_Pts_C,Gemerson
169,3,04:42,PAU,57,32,FR,Gemerson
170,3,04:42,CAX,57,32,FC_A,R  Stabile
171,3,04:50,PAU,57,32,RD, Jhonatan
172,3,04:50,CAX,57,32,2_Pts_T,Betinho
173,3,05:09,CAX,57,32,FR,R  Stabile
174,3,05:09,PAU,57,32,FC_O,Toyloy
175,3,05:31,CAX,57,32,LL_Pts_C,Vinícius
176,3,05:31,PAU,57,31,substituicao_entra,Toyloy 
177,3,05:31,PAU,57,31,substituicao_sai,Caio Torres 
178,3,05:31,PAU,57,31,substituicao_sai,Gruber 
179,3,05:31,PAU,57,31,substituicao_entra,Arthur Pecos 
180,3,05:31,PAU,57,31,substituicao_sai,Valtinho 
181,3,05:31,PAU,57,31,substituicao_entra,Jhonatan 
182,3,05:31,CAX,57,31,FR,Vinícius
183,3,05:31,PAU,57,31,FC,Valtinho
184,3,05:31,CAX,57,31,2_Pts_C,Vinícius
185,3,05:46,CAX,57,29,RO, Marcão
186,3,05:46,CAX,57,29,3_Pts_T,R  Stabile
187,3,06:01,PAU,57,29,RD, Gruber
188,3,06:01,CAX,57,29,3_Pts_T,Betinho
189,3,06:24,PAU,57,29,2_Pts_C,Gruber
190,3,06:24,PAU,55,29,,
191,3,06:41,CAX,55,29,2_Pts_C,Betinho
192,3,06:55,CAX,55,27,BR,Betinho
193,3,06:55,PAU,55,27,ER,Caio Torres
194,3,07:17,PAU,55,27,RD, Caio Torres
195,3,07:17,CAX,55,27,2_Pts_T,Marcão
196,3,07:26,CAX,55,27,RO, Marcão
197,3,07:26,CAX,55,27,3_Pts_T,R  Stabile
198,3,07:46,CAX,55,27,FR,Betinho
199,3,07:46,PAU,55,27,FC_O,Gruber
200,3,07:57,PAU,55,27,RO, Valtinho
201,3,07:57,PAU,55,27,2_Pts_T,Caio Torres
202,3,08:12,PAU,55,27,RD, Gemerson
203,3,08:12,PAU,55,27,TO,Caio Torres
204,3,08:12,CAX,55,27,2_Pts_T,Marcão
205,3,08:27,PAU,55,27,2_Pts_C,Caio Torres
206,3,08:27,PAU,53,27,,
207,3,08:38,CAX,53,27,3_Pts_C,Vinícius
208,3,08:38,CAX,53,24,,
209,3,08:58,PAU,53,24,EN,Caio Torres
210,3,09:06,CAX,51,24,ER,
211,3,09:20,CAX,51,24,FR,R  Stabile
212,3,09:20,PAU,51,24,FC,Valtinho
213,3,09:36,CAX,51,24,BR,Marcão
214,3,09:36,PAU,51,24,ER,Gruber
215,2,00:00,NaN.,51,24,fim_quarto, 
216,2,00:01,CAX,51,24,3_Pts_T,Alex
217,2,00:19,PAU,51,24,3_Pts_C,Arthur Pecos
218,2,00:19,PAU,48,24,,
219,2,00:37,CAX,48,24,2_Pts_C,Vinícius
