,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,81,66,fim_partida, 
1,4,00:05,CAX,81,66,RD, (7 rebote(s) - Equipe: 45 rebote(s))R  Stabile
2,4,00:05,MAC,81,66,5 - 20 0% - Equipe: 7, (1
3,4,00:06,CAX,81,66,2 - 100 0% - Equipe: 11, (2
4,4,00:06,CAX,80,66,1 - 100 0% - Equipe: 10, (1
5,4,00:06,CAX,79,66,FR, Guto
6,4,00:06,MAC,79,66,FC, (3 falta(s) - Equipe: 20 falta(s))Diego
7,4,00:08,MAC,79,66,8 - 62 5% - Equipe: 16, (5
8,4,00:14,MAC,79,64,substituicao_sai,Pablo 
9,4,00:14,MAC,79,64,substituicao_entra,Diego 
10,4,00:14,CAX,79,64,6 - 66 7% - Equipe: 9, (4
11,4,00:14,CAX,78,64,5 - 60 0% - Equipe: 8, (3
12,4,00:14,CAX,78,64,FR, Betinho
13,4,00:14,MAC,78,64,FC, (3 falta(s) - Equipe:9 falta(s))Márcio
14,4,00:19,CAX,78,64,RD, (4 rebote(s) - Equipe: 44 rebote(s))Betinho
15,4,00:19,MAC,78,64,11 - 72 7% - Equipe: 13, (8
16,4,00:19,MAC,78,64,10 - 80 0% - Equipe: 13, (8
17,4,00:19,MAC,78,63,substituicao_sai,Diego 
18,4,00:19,MAC,78,63,substituicao_entra,Pablo 
19,4,00:19,MAC,78,63,FR, Márcio
20,4,00:19,CAX,78,63,FC, (4 falta(s) - Equipe: 22 falta(s))R  Stabile
21,4,00:20,MAC,78,63,substituicao_sai,Henrique 
22,4,00:20,MAC,78,63,substituicao_entra,Maique 
23,4,00:20,MAC,78,63,tempo_tecnico, Macaé Basquete
24,4,00:20,CAX,78,63,4 - 75 0% - Equipe: 8, (3
25,4,00:20,CAX,77,63,3 - 66 7% - Equipe: 7, (2
26,4,00:20,CAX,76,63,FR, Betinho
27,4,00:20,MAC,76,63,FC, (falta(s) - Equipe:8 falta(s))Henrique
28,4,00:21,CAX,76,63,RD, Caxias do Sul
29,4,00:21,MAC,76,63,6 - 50 0% - Equipe: 7, (3
30,4,00:31,CAX,76,63,1 - 100 0% - Equipe: 6, (1
31,4,00:31,CAX,75,63,substituicao_sai,Gustavinho 
32,4,00:31,CAX,75,63,substituicao_entra,Dida 
33,4,00:31,CAX,75,63,4 - 75 0% - Equipe: 20, (3
34,4,00:31,CAX,73,63,FR, Vinícius
35,4,00:31,MAC,73,63,FC, (2 falta(s) - Equipe:7 falta(s))Márcio
36,4,00:50,CAX,73,63,substituicao_sai,Dida 
37,4,00:50,CAX,73,63,substituicao_entra,Gustavinho 
38,4,00:50,CAX,73,63,substituicao_sai,Gustavinho 
39,4,00:50,CAX,73,63,substituicao_entra,Vinícius 
40,4,00:50,CAX,73,63,tempo_tecnico, Caxias do Sul
41,4,00:50,MAC,73,63,6 - 50 0% - Equipe: 12, (3
42,4,00:50,MAC,73,62,5 - 40 0% - Equipe: 11, (2
43,4,00:50,MAC,73,62,FR, Pedrinho Rava
44,4,00:50,CAX,73,62,FC, (3 falta(s) - Equipe: 2falta(s))Betinho
45,4,01:00,CAX,73,62,5 - 40 0% - Equipe: 19, (2
46,4,01:20,CAX,71,62,RD, (8 rebote(s) - Equipe: 42 rebote(s))Dida
47,4,01:20,MAC,71,62,1 - 0 0% - Equipe: 7, (0
48,4,01:20,CAX,71,62,,
49,4,01:37,CAX,71,62,BR, R  Stabile
50,4,01:37,MAC,71,62,ER, Henrique
51,4,01:43,MAC,71,62,RD, (2 rebote(s) - Equipe: 3rebote(s))Henrique
52,4,01:43,CAX,71,62,4 - 75 0% - Equipe: 18, (3
53,4,01:55,CAX,71,62,RO, Caxias do Sul
54,4,01:55,CAX,71,62,4 - 25 0% - Equipe: 18, (1
55,4,02:11,CAX,71,62,RD, (3 rebote(s) - Equipe: 40 rebote(s))Betinho
56,4,02:11,MAC,71,62,4 - 50 0% - Equipe: 11, (2
57,4,02:11,MAC,71,62,3 - 66 7% - Equipe: 11, (2
58,4,02:11,MAC,71,62,FR, Pedrinho Rava
59,4,02:11,CAX,71,62,FC, (2 falta(s) - Equipe: 20 falta(s))Betinho
60,4,02:19,MAC,71,62,substituicao_sai,André Góes 
61,4,02:19,MAC,71,62,substituicao_entra,Henrique 
62,4,02:21,MAC,71,62,tempo_tecnico, Macaé Basquete
63,4,02:21,MAC,71,62,RD, (3 rebote(s) - Equipe: 30 rebote(s))Mosso
64,4,02:21,CAX,71,62,2 - 50 0% - Equipe: 18, (1
65,4,02:36,CAX,71,62,RO, (2 rebote(s) - Equipe: 39 rebote(s))Gustavinho
66,4,02:36,CAX,71,62,7 - 14 3% - Equipe: 10, (1
67,4,02:48,CAX,71,62,,
68,4,02:48,MAC,71,62,ER, Mosso
69,4,03:06,MAC,71,62,,
70,4,03:06,CAX,71,62,ER, R  Stabile
71,4,03:27,CAX,71,62,RD, (6 rebote(s) - Equipe: 38 rebote(s))R  Stabile
72,4,03:27,MAC,71,62,6 - 33 3% - Equipe: 7, (2
73,4,03:35,MAC,71,62,substituicao_sai,Pablo 
74,4,03:35,MAC,71,62,substituicao_entra,Diego 
75,4,03:35,CAX,71,62,substituicao_sai,Alex 
76,4,03:35,CAX,71,62,substituicao_entra,Betinho 
77,4,03:55,CAX,71,62,2 - 50 0% - Equipe: 10, (1
78,4,03:55,CAX,68,62,AS,Alex (3 assistência(s) - Equipe:6 assistência(s))
79,4,04:06,CAX,68,62,RO, (5 rebote(s) - Equipe: 37 rebote(s))R  Stabile
80,4,04:06,CAX,68,62,7 - 42 9% - Equipe: 9, (3
81,4,04:20,CAX,68,62,RD, (7 rebote(s) - Equipe: 36 rebote(s))Dida
82,4,04:20,MAC,68,62,5 - 60 0% - Equipe: 15, (3
83,4,04:37,MAC,68,62,RD, (2 rebote(s) - Equipe: 29 rebote(s))Mosso
84,4,04:37,CAX,68,62,5 - 80 0% - Equipe: 18, (4
85,4,05:01,MAC,68,62,6 - 66 7% - Equipe: 15, (4
86,4,05:10,MAC,68,60,substituicao_sai,Diego 
87,4,05:10,MAC,68,60,substituicao_entra,Pablo 
88,4,05:10,MAC,68,60,FR, André Góes
89,4,05:10,CAX,68,60,FC, (3 falta(s) - Equipe:9 falta(s))Alex
90,4,05:13,MAC,68,60,BR, André Góes
91,4,05:13,CAX,68,60,ER, Gustavinho
92,4,05:28,CAX,68,60,RD, (6 rebote(s) - Equipe: 35 rebote(s))Dida
93,4,05:28,MAC,68,60,5 - 60 0% - Equipe: 7, (3
94,4,05:50,CAX,68,60,6 - 50 0% - Equipe: 9, (3
95,4,05:50,CAX,65,60,AS,R  Stabile (2 assistência(s) - Equipe:5 assistência(s))
96,4,06:05,CAX,65,60,RO, (6 rebote(s) - Equipe: 34 rebote(s))Alex
97,4,06:05,CAX,65,60,3 - 33 3% - Equipe: 18, (1
98,4,06:23,MAC,65,60,4 - 75 0% - Equipe: 7, (3
99,4,06:23,MAC,65,57,AS,André Góes (3 assistência(s) - Equipe:2 assistência(s))
100,4,06:39,CAX,65,57,4 - 100 0% - Equipe: 18, (4
101,4,06:39,CAX,63,57,AS,Gustavinho (3 assistência(s) - Equipe:4 assistência(s))
102,4,06:51,CAX,63,57,FR, R  Stabile
103,4,06:51,MAC,63,57,FC, (3 falta(s) - Equipe:6 falta(s))André Góes
104,4,06:51,CAX,63,57,BR, R  Stabile
105,4,06:51,MAC,63,57,ER, Mosso
106,4,07:09,MAC,63,57,RD, (7 rebote(s) - Equipe: 28 rebote(s))Márcio
107,4,07:09,CAX,63,57,1 - 0 0% - Equipe: 5, (0
108,4,07:09,CAX,63,57,substituicao_sai,Vinícius 
109,4,07:09,CAX,63,57,substituicao_entra,Gustavinho 
110,4,07:09,CAX,63,57,3 - 100 0% - Equipe: 17, (3
111,4,07:09,CAX,61,57,FR, Alex
112,4,07:09,MAC,61,57,FC, (2 falta(s) - Equipe:5 falta(s))André Góes
113,4,07:27,MAC,61,57,7 - 57 1% - Equipe: 14, (4
114,4,07:27,MAC,61,55,AS,Mosso (3 assistência(s) - Equipe:assistência(s))
115,4,07:41,MAC,61,55,substituicao_sai,Henrique 
116,4,07:41,MAC,61,55,substituicao_entra,Pedrinho Rava 
117,4,07:41,MAC,61,55,FR, Henrique
118,4,07:41,CAX,61,55,FC, (2 falta(s) - Equipe:8 falta(s))Alex
119,4,07:43,CAX,61,55,3 - 33 3% - Equipe: 8, (1
120,4,07:52,CAX,61,55,FR, Guto
121,4,07:52,MAC,61,55,FC, (2 falta(s) - Equipe:4 falta(s))Diego
