,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,76,66,fim_partida, 
1,4,00:04,MIN,76,66,1 - 100 0% - Equipe: 20, (1
2,4,00:14,MIN,76,64,RO, (4 rebote(s) - Equipe: 30 rebote(s))Pedro Macedo
3,4,00:14,MIN,76,64,6 - 0 0% - Equipe: 4, (0
4,4,00:29,VIT,76,64,6 - 50 0% - Equipe: 7, (3
5,4,00:29,VIT,75,64,5 - 40 0% - Equipe: 6, (2
6,4,00:29,VIT,75,64,substituicao_entra,Nilson 
7,4,00:29,VIT,75,64,substituicao_sai,Calvo 
8,4,00:29,MIN,75,64,substituicao_entra,Sosa 
9,4,00:29,MIN,75,64,substituicao_sai,Coelho 
10,4,00:29,VIT,75,64,FR, Kojo
11,4,00:29,MIN,75,64,FC, (5 falta(s) - Equipe:7 falta(s))Coelho
12,4,00:34,MIN,75,64,8 - 87 5% - Equipe: 19, (7
13,4,00:34,MIN,75,62,AS,Coelho (9 assistência(s) - Equipe:8 assistência(s))
14,4,00:42,VIT,75,62,4 - 50 0% - Equipe: 6, (2
15,4,00:42,VIT,74,62,3 - 33 3% - Equipe: 5, (1
16,4,00:42,VIT,74,62,substituicao_entra,Tiago 
17,4,00:42,VIT,74,62,substituicao_sai,Edu 
18,4,00:42,VIT,74,62,FR, Kojo
19,4,00:42,MIN,74,62,FC, (3 falta(s) - Equipe:6 falta(s))Pitico
20,4,00:55,VIT,74,62,BR, Jason Smith
21,4,00:55,MIN,74,62,ER, Pitico
22,4,01:13,VIT,74,62,6 - 83 3% - Equipe: 21, (5
23,4,01:13,VIT,72,62,AS,Jason Smith (4 assistência(s) - Equipe:7 assistência(s))
24,4,01:29,MIN,72,62,3 - 66 7% - Equipe: 4, (2
25,4,01:29,MIN,72,59,AS,Pitico (assistência(s) - Equipe:7 assistência(s))
26,4,01:30,MIN,72,59,tempo_tecnico, Minas
27,4,01:30,MIN,72,59,,
28,4,01:30,VIT,72,59,ER, Kojo
29,4,01:31,MIN,72,59,6 - 83 3% - Equipe: 14, (5
