,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,67,77,fim_partida, 
1,4,00:09,RCB,67,77,RO, (4 rebote(s) - Equipe: 30 rebote(s))Daniel Alemão
2,4,00:09,RCB,67,77,9 - 22 2% - Equipe: 7, (2
3,4,00:17,MIN,67,77,substituicao_sai,Ansaloni 
4,4,00:17,MIN,67,77,substituicao_entra,Simmons 
5,4,00:17,RCB,67,77,tempo_tecnico, Rio Claro
6,4,00:17,MIN,67,77,5 - 40 0% - Equipe: 21, (2
7,4,00:22,MIN,67,75,BR, Siqueira
8,4,00:22,RCB,67,75,ER, Dedé
9,4,00:33,RCB,67,75,RD, (3 rebote(s) - Equipe: 29 rebote(s))Daniel Alemão
10,4,00:33,MIN,67,75,8 - 87 5% - Equipe: 17, (7
11,4,00:33,MIN,67,75,7 - 100 0% - Equipe: 17, (7
12,4,00:33,RCB,67,74,substituicao_sai,Tatu 
13,4,00:33,RCB,67,74,substituicao_entra,F  Penna 
14,4,00:33,MIN,67,74,FR, Siqueira
15,4,00:33,RCB,67,74,FC, (5 falta(s) - Equipe: 2falta(s))Tatu
16,4,00:35,RCB,67,74,2 - 50 0% - Equipe: 16, (1
17,4,00:35,RCB,66,74,1 - 0 0% - Equipe: 15, (0
18,4,00:35,MIN,66,74,substituicao_entra,Shilton 
19,4,00:35,MIN,66,74,substituicao_sai,Simmons 
20,4,00:35,RCB,66,74,FR, Dedé
21,4,00:35,MIN,66,74,FC, (falta(s) - Equipe:6 falta(s))Sosa
22,4,00:42,RCB,66,74,RD, (2 rebote(s) - Equipe: 28 rebote(s))Daniel Alemão
23,4,00:42,MIN,66,74,4 - 75 0% - Equipe: 16, (3
24,4,00:42,MIN,66,74,3 - 100 0% - Equipe: 16, (3
25,4,00:42,MIN,66,73,substituicao_entra,Simmons 
26,4,00:42,MIN,66,73,substituicao_sai,Shilton 
27,4,00:42,MIN,66,73,FR, Coelho
28,4,00:42,RCB,66,73,FC, (3 falta(s) - Equipe: 20 falta(s))Teichmann
29,4,00:48,RCB,66,73,2 - 100 0% - Equipe: 15, (2
30,4,00:48,RCB,65,73,1 - 100 0% - Equipe: 14, (1
31,4,00:48,MIN,64,73,substituicao_entra,Ansaloni 
32,4,00:48,MIN,64,73,substituicao_sai,Simmons 
33,4,00:48,RCB,64,73,FR, Tatu
34,4,00:48,MIN,64,73,FC, (3 falta(s) - Equipe:5 falta(s))Coelho
35,4,00:52,RCB,64,73,RD, (6 rebote(s) - Equipe: 27 rebote(s))Teichmann
36,4,00:52,MIN,64,73,6 - 33 3% - Equipe: 15, (2
37,4,00:52,MIN,64,73,5 - 40 0% - Equipe: 15, (2
38,4,00:52,MIN,64,73,FR, Shilton
39,4,00:52,RCB,64,73,FC, (2 falta(s) - Equipe:9 falta(s))Teichmann
40,4,00:58,MIN,64,73,RD, (10 rebote(s) - Equipe: 37 rebote(s))(Duplo-Duplo)Shilton
41,4,00:58,RCB,64,73,8 - 25 0% - Equipe: 7, (2
42,4,01:05,RCB,64,73,RD, (5 rebote(s) - Equipe: 26 rebote(s))Teichmann
43,4,01:05,MIN,64,73,4 - 25 0% - Equipe: 20, (1
44,4,01:15,MIN,64,73,RD, (2 rebote(s) - Equipe: 36 rebote(s))Coelho
45,4,01:15,RCB,64,73,8 - 12 5% - Equipe: 15, (1
46,4,01:17,MIN,64,73,2 - 100 0% - Equipe: 15, (2
47,4,01:17,MIN,64,72,1 - 100 0% - Equipe: 14, (1
48,4,01:17,MIN,64,71,FR, Coelho
49,4,01:17,RCB,64,71,FC, (4 falta(s) - Equipe:8 falta(s))Tatu
50,4,01:26,RCB,64,71,7 - 57 1% - Equipe: 15, (4
51,4,01:32,MIN,62,71,6 - 100 0% - Equipe: 13, (6
52,4,01:32,MIN,62,70,5 - 100 0% - Equipe: 12, (5
53,4,01:32,MIN,62,69,FR, Siqueira
54,4,01:32,RCB,62,69,FC, (4 falta(s) - Equipe:7 falta(s))Dedé
55,4,01:38,RCB,62,69,5 - 40 0% - Equipe: 7, (2
56,4,01:44,MIN,59,69,4 - 100 0% - Equipe: 11, (4
57,4,01:44,MIN,59,68,3 - 100 0% - Equipe: 10, (3
58,4,01:44,MIN,59,67,FR, Siqueira
59,4,01:44,RCB,59,67,FC, (falta(s) - Equipe:6 falta(s))Teichmann
60,4,01:53,RCB,59,67,6 - 50 0% - Equipe: 14, (3
61,4,02:01,MIN,57,67,substituicao_entra,Siqueira 
62,4,02:01,MIN,57,67,substituicao_sai,Ansaloni 
63,4,02:01,RCB,57,67,BR, Teichmann
64,4,02:01,MIN,57,67,ER, Shilton
65,4,02:24,MIN,57,67,,
66,4,02:24,RCB,57,67,ER, Daniel Alemão
67,4,02:30,RCB,57,67,BR, Daniel Alemão
68,4,02:30,MIN,57,67,ER, Sosa
69,4,02:39,MIN,57,67,substituicao_entra,Sosa 
70,4,02:39,MIN,57,67,substituicao_sai,Siqueira 
71,4,02:39,MIN,57,67,FR, Coelho
72,4,02:39,RCB,57,67,FC, (3 falta(s) - Equipe:5 falta(s))Tatu
73,4,02:50,MIN,57,67,RD, (10 rebote(s) - Equipe: 35 rebote(s))(Duplo-Duplo)Ansaloni
74,4,02:50,RCB,57,67,7 - 14 3% - Equipe: 13, (1
75,4,03:08,MIN,57,67,5 - 20 0% - Equipe: 20, (1
76,4,03:24,RCB,57,65,3 - 33 3% - Equipe: 13, (1
77,4,03:36,RCB,55,65,RO, (3 rebote(s) - Equipe: 25 rebote(s))Gui Deodato
78,4,03:36,RCB,55,65,7 - 28 6% - Equipe: 6, (2
79,4,03:46,RCB,55,65,4 - 100 0% - Equipe: 13, (4
80,4,03:46,RCB,54,65,3 - 100 0% - Equipe: 12, (3
81,4,03:46,RCB,53,65,FR, Daniel Alemão
82,4,03:46,MIN,53,65,FC_A, (2 falta(s) - Equipe:4 falta(s))Ansaloni
