,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,84,80,fim_partida, 
1,4,00:00,BAU,84,80,3 - 100 0% - Equipe: 16, (3
2,4,00:03,LSB,84,78,2 - 50 0% - Equipe: 12, (1
3,4,00:03,LSB,83,78,1 - 0 0% - Equipe: 11, (0
4,4,00:03,LSB,83,78,FR, Gradnigo
5,4,00:03,BAU,83,78,FC, (falta(s) - Equipe:9 falta(s))Paulinho Boracini
6,4,00:04,LSB,83,78,RD, (5 rebote(s) - Equipe: 38 rebote(s))Gradnigo
7,4,00:04,BAU,83,78,3 - 33 3% - Equipe: 10, (1
8,4,00:04,BAU,83,78,tempo_tecnico, Bauru
9,4,00:04,LSB,83,78,8 - 87 5% - Equipe: 11, (7
10,4,00:04,LSB,82,78,7 - 85 7% - Equipe: 10, (6
11,4,00:04,BAU,81,78,substituicao_entra,Jefferson W  
12,4,00:04,BAU,81,78,substituicao_sai,Léo Meindl 
13,4,00:04,LSB,81,78,FR, Neto
14,4,00:04,BAU,81,78,FC, (5 falta(s) - Equipe:8 falta(s))Léo Meindl
15,4,00:11,LSB,81,78,RD, (rebote(s) - Equipe: 37 rebote(s))Chupeta
16,4,00:11,BAU,81,78,2 - 50 0% - Equipe: 10, (1
17,4,00:16,BAU,81,78,FR, Jefferson W 
18,4,00:16,LSB,81,78,FC, (4 falta(s) - Equipe:9 falta(s))Chupeta
19,4,00:17,BAU,81,78,tempo_tecnico, Bauru
20,4,00:17,LSB,81,78,6 - 83 3% - Equipe: 9, (5
21,4,00:17,LSB,80,78,5 - 80 0% - Equipe: 8, (4
22,4,00:17,BAU,79,78,substituicao_entra,Paulinho Boracini 
23,4,00:17,BAU,79,78,substituicao_sai,R  Fischer 
24,4,00:17,LSB,79,78,FR, Neto
25,4,00:17,BAU,79,78,FC, (5 falta(s) - Equipe:7 falta(s))R  Fischer
26,4,00:21,LSB,79,78,tempo_tecnico, Liga Sorocabana
27,4,00:21,BAU,79,78,2 - 50 0% - Equipe: 18, (1
28,4,00:21,BAU,79,77,1 - 0 0% - Equipe: 17, (0
29,4,00:21,BAU,79,77,FR, R  Fischer
30,4,00:21,LSB,79,77,FC, (falta(s) - Equipe:8 falta(s))Lacerda
31,4,00:30,BAU,79,77,RD, (2 rebote(s) - Equipe: 34 rebote(s))Hettsheimeir
32,4,00:30,LSB,79,77,3 - 33 3% - Equipe: 7, (1
33,4,00:30,LSB,79,77,9 - 55 6% - Equipe: 24, (5
34,4,00:30,LSB,77,77,FR, Socas
35,4,00:30,BAU,77,77,FC, (4 falta(s) - Equipe:6 falta(s))Léo Meindl
36,4,00:39,BAU,77,77,substituicao_entra,Léo Meindl 
37,4,00:39,BAU,77,77,substituicao_sai,Paulinho Boracini 
38,4,00:45,LSB,77,77,tempo_tecnico, Liga Sorocabana
39,4,00:45,BAU,77,77,7 - 100 0% - Equipe: 17, (7
40,4,00:45,BAU,77,76,6 - 100 0% - Equipe: 16, (6
41,4,00:45,BAU,77,75,5 - 100 0% - Equipe: 15, (5
42,4,00:45,LSB,77,74,substituicao_entra,Lacerda 
43,4,00:45,LSB,77,74,substituicao_sai,Renato Scholz 
44,4,00:52,BAU,77,74,FR, R  Fischer
45,4,00:52,LSB,77,74,FC, (5 falta(s) - Equipe:7 falta(s))Renato Scholz
46,4,01:01,BAU,77,74,RO, (5 rebote(s) - Equipe: 33 rebote(s))Robert Day
47,4,01:01,BAU,77,74,6 - 66 7% - Equipe: 10, (4
