,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,81,85,fim_partida, 
1,4,00:02,CEA,81,85,5 - 0 0% - Equipe: 8, (0
2,4,00:02,BRA,81,85,7 - 71 4% - Equipe: 17, (5
3,4,00:02,BRA,81,84,6 - 66 7% - Equipe: 16, (4
4,4,00:02,CEA,81,83,substituicao_entra,Tiagão 
5,4,00:02,CEA,81,83,substituicao_sai,Audrei 
6,4,00:02,BRA,81,83,FR, G  Giovannoni
7,4,00:02,CEA,81,83,FC, (5 falta(s) - Equipe: 20 falta(s))Audrei
8,4,00:02,BRA,81,83,FR, Fulvio
9,4,00:02,CEA,81,83,FC, (4 falta(s) - Equipe:9 falta(s))Audrei
10,4,00:02,BRA,81,83,tempo_tecnico, Brasília
11,4,00:02,BRA,81,83,FR, Fulvio
12,4,00:02,CEA,81,83,FC, (3 falta(s) - Equipe:8 falta(s))Audrei
13,4,00:02,BRA,81,83,RD, (2 rebote(s) - Equipe: 4rebote(s))Fulvio
14,4,00:02,CEA,81,83,4 - 0 0% - Equipe: 8, (0
15,4,00:18,CEA,81,83,RD, (4 rebote(s) - Equipe: 29 rebote(s))Audrei
16,4,00:18,BRA,81,83,8 - 25 0% - Equipe: 10, (2
17,4,00:46,CEA,81,83,12 - 50 0% - Equipe: 23, (6
18,4,00:50,CEA,79,83,FR, Davi
19,4,00:50,BRA,79,83,FC, (2 falta(s) - Equipe:8 falta(s))G  Giovannoni
20,4,00:59,BRA,79,83,substituicao_entra,J  Campos 
21,4,00:59,BRA,79,83,substituicao_sai,Cipolini 
22,4,00:59,CEA,79,83,RD, Basquete Cearense
23,4,00:59,BRA,79,83,7 - 28 6% - Equipe: 10, (2
24,4,01:24,BRA,79,83,substituicao_entra,Cipolini 
25,4,01:24,BRA,79,83,substituicao_sai,J  Campos 
26,4,01:24,BRA,79,83,substituicao_entra,J  Campos 
27,4,01:24,BRA,79,83,substituicao_sai,Cipolini 
28,4,01:24,CEA,79,83,substituicao_entra,Rashaun 
29,4,01:24,CEA,79,83,substituicao_sai,Felipe 
30,4,01:24,BRA,79,83,substituicao_entra,Deryk 
31,4,01:24,BRA,79,83,substituicao_sai,J  Campos 
32,4,01:24,CEA,79,83,5 - 100 0% - Equipe: 11, (5
33,4,01:24,BRA,78,83,substituicao_entra,G  Giovannoni 
34,4,01:24,BRA,78,83,substituicao_sai,Ronald 
35,4,01:24,CEA,78,83,FR, Felipe
36,4,01:24,BRA,78,83,FC, (5 falta(s) - Equipe:7 falta(s))Ronald
37,4,01:24,CEA,78,83,5 - 60 0% - Equipe: 22, (3
38,4,01:53,CEA,76,83,tempo_tecnico, Basquete Cearense
39,4,01:53,BRA,76,83,6 - 83 3% - Equipe: 19, (5
40,4,01:53,BRA,76,81,AS,Fulvio (5 assistência(s) - Equipe:7 assistência(s))
41,4,02:08,BRA,76,81,RD, (7 rebote(s) - Equipe: 40 rebote(s))Ronald
42,4,02:08,CEA,76,81,8 - 62 5% - Equipe: 21, (5
43,4,02:08,CEA,76,81,RO, (7 rebote(s) - Equipe: 27 rebote(s))Toledo
44,4,02:08,CEA,76,81,11 - 36 4% - Equipe: 21, (4
45,4,02:08,CEA,76,81,substituicao_entra,Felipe 
46,4,02:08,CEA,76,81,substituicao_sai,Rashaun 
47,4,02:08,CEA,76,81,tempo_tecnico, Basquete Cearense
48,4,02:08,BRA,76,81,5 - 80 0% - Equipe: 18, (4
49,4,02:12,BRA,76,79,RO, (6 rebote(s) - Equipe: 39 rebote(s))Ronald
50,4,02:12,BRA,76,79,7 - 42 9% - Equipe: 17, (3
51,4,02:26,BRA,76,79,RD, (5 rebote(s) - Equipe: 38 rebote(s))Cipolini
52,4,02:26,CEA,76,79,7 - 42 9% - Equipe: 8, (3
53,4,02:37,CEA,76,79,substituicao_entra,Duda Machado 
54,4,02:37,CEA,76,79,substituicao_sai,Léo Waszkiewicz 
55,4,02:37,BRA,76,79,substituicao_entra,Cipolini 
56,4,02:37,BRA,76,79,substituicao_sai,G  Giovannoni 
