,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,64,69,fim_partida, 
1,4,00:02,MIN,64,69,BR, Pitico
2,4,00:02,CEA,64,69,ER, Toledo
3,4,00:03,CEA,64,69,tempo_tecnico, Basquete Cearense
4,4,00:03,MIN,64,69,4 - 100 0% - Equipe: 13, (4
5,4,00:03,MIN,64,68,3 - 100 0% - Equipe: 12, (3
6,4,00:03,MIN,64,67,FR, Sosa
7,4,00:03,CEA,64,67,FC, (4 falta(s) - Equipe: 2falta(s))Davi
8,4,00:03,MIN,64,67,RD, (2 rebote(s) - Equipe: 37 rebote(s))Sosa
9,4,00:03,CEA,64,67,5 - 40 0% - Equipe: 6, (2
10,4,00:07,MIN,64,67,substituicao_entra,Pitico 
11,4,00:07,MIN,64,67,substituicao_sai,Pedro Macedo 
12,4,00:07,CEA,64,67,tempo_tecnico, Basquete Cearense
13,4,00:07,MIN,64,67,2 - 100 0% - Equipe: 11, (2
14,4,00:07,MIN,64,66,1 - 100 0% - Equipe: 10, (1
15,4,00:07,MIN,64,65,FR, Sosa
16,4,00:07,CEA,64,65,FC, (3 falta(s) - Equipe: 20 falta(s))Davi
17,4,00:24,CEA,64,65,5 - 60 0% - Equipe: 17, (3
18,4,00:28,CEA,62,65,RO, (4 rebote(s) - Equipe: 38 rebote(s))Duda Machado
19,4,00:30,CEA,62,65,4 - 50 0% - Equipe: 16, (2
20,4,00:50,CEA,62,65,RD, (12 rebote(s) - Equipe: 37 rebote(s))(Duplo-Duplo)Léo Waszkiewicz
21,4,00:50,MIN,62,65,7 - 42 9% - Equipe: 16, (3
22,4,00:50,MIN,62,65,substituicao_entra,Pedro Macedo 
23,4,00:50,MIN,62,65,substituicao_sai,Léo Demétrio 
24,4,01:11,MIN,62,65,tempo_tecnico, Minas
25,4,01:11,MIN,62,65,RD, (8 rebote(s) - Equipe: 36 rebote(s))Léo Demétrio
26,4,01:11,CEA,62,65,10 - 20 0% - Equipe: 6, (2
27,4,01:16,CEA,62,65,RD, (7 rebote(s) - Equipe: 36 rebote(s))Toledo
28,4,01:16,MIN,62,65,2 - 0 0% - Equipe: 9, (0
29,4,01:16,MIN,62,65,1 - 0 0% - Equipe: 9, (0
30,4,01:16,MIN,62,65,FR, Léo Demétrio
31,4,01:16,CEA,62,65,FC, (3 falta(s) - Equipe:9 falta(s))Audrei
32,4,01:21,MIN,62,65,RD, (7 rebote(s) - Equipe: 35 rebote(s))Léo Demétrio
33,4,01:21,CEA,62,65,4 - 25 0% - Equipe: 16, (1
34,4,01:37,CEA,62,65,RO, (4 rebote(s) - Equipe: 35 rebote(s))Audrei
35,4,01:37,CEA,62,65,6 - 66 7% - Equipe: 12, (4
36,4,01:37,CEA,62,65,5 - 80 0% - Equipe: 12, (4
37,4,01:37,MIN,61,65,substituicao_entra,Léo Demétrio 
38,4,01:37,MIN,61,65,substituicao_sai,Ansaloni 
39,4,01:40,CEA,61,65,FR, Davi
