,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN,70,85,fim_partida,
1,4,00:00,NaN,70,85,fim_quarto, 
2,4,00:04,COR,70,85,RD,Corinthians
3,4,00:04,SJO,70,85,2_Pts_T,Duda
4,4,00:06,SJO,70,85,RD,São José
5,4,00:06,COR,70,85,2_Pts_T,Wesley
6,4,00:19,COR,70,85,RO,Arthur Pecos
7,4,00:22,COR,70,85,3_Pts_T,Fuller
8,4,00:43,SJO,70,85,AS,Duda
9,4,00:43,SJO,70,85,2_Pts_C,Mariani
10,4,00:46,SJO,68,85,FR,Duda
11,4,00:46,COR,68,85,FC,Wesley
12,4,00:55,COR,68,85,AS,Arthur Pecos
13,4,00:55,COR,68,85,2_Pts_C,Wesley
14,4,01:19,SJO,68,83,AS,Duda
15,4,01:19,SJO,68,83,2_Pts_C,Rafael
16,4,01:29,COR,66,83,LL_Pts_C,Fuller
17,4,01:29,COR,66,82,LL_Pts_T,Fuller
18,4,01:29,COR,66,82,substituicao_entra,Douglas Santos
19,4,01:29,COR,66,82,substituicao_sai,Nesbitt
20,4,01:29,COR,66,82,FR,Fuller
21,4,01:29,SJO,66,82,FC,Sérgio
22,4,01:42,COR,66,82,RD,Wesley
23,4,01:46,SJO,66,82,2_Pts_T,Duda
24,4,01:56,COR,66,82,AS,Fuller
25,4,01:56,COR,66,82,LL_Pts_C,Wesley
26,4,01:56,COR,66,81,LL_Pts_T,Wesley
27,4,01:56,COR,66,81,FR,Wesley
28,4,01:56,SJO,66,81,FC,Sérgio
29,4,02:06,COR,66,81,substituicao_entra,Robinson
30,4,02:06,COR,66,81,substituicao_sai,F  Vezaro
31,4,02:06,COR,66,81,RO,F  Vezaro
32,4,02:09,COR,66,81,2_Pts_T,Nesbitt
33,4,02:25,COR,66,81,RD,Nesbitt
34,4,02:29,SJO,66,81,2_Pts_T,Rafael
35,4,02:35,SJO,66,81,RD,Mariani
36,4,02:37,COR,66,81,3_Pts_T,Wesley
37,4,02:53,COR,66,81,RD,Fuller
38,4,02:56,SJO,66,81,2_Pts_T,Sérgio
39,4,03:06,COR,66,81,2_Pts_C,Fuller
40,4,03:35,SJO,66,79,AS,Rafael
41,4,03:35,SJO,66,79,2_Pts_C,Figueredo
42,4,03:52,SJO,64,79,substituicao_entra,Duda
43,4,03:52,SJO,64,79,substituicao_sai,Buemo
44,4,03:52,SJO,64,79,tempo_tecnico,São José
45,4,03:52,COR,64,79,3_Pts_C,Arthur Pecos
46,4,03:58,COR,64,76,RD,Wesley
47,4,04:03,COR,64,76,TO,Wesley
48,4,04:03,SJO,64,76,2_Pts_T,Buemo
49,4,04:04,SJO,64,76,RD,Mariani
50,4,04:08,COR,64,76,2_Pts_T,Arthur Pecos
51,4,04:33,SJO,64,76,AS,Mariani
52,4,04:33,SJO,64,76,2_Pts_C,Figueredo
53,4,04:45,COR,62,76,substituicao_entra,Arthur Pecos
54,4,04:45,COR,62,76,substituicao_sai,Fischer
55,4,04:45,COR,62,76,LL_Pts_C,Fischer
56,4,04:45,COR,62,75,LL_Pts_C,Fischer
57,4,04:45,SJO,62,74,substituicao_entra,Figueredo
58,4,04:45,SJO,62,74,substituicao_sai,Eugeniusz
59,4,04:45,COR,62,74,FR,Fischer
60,4,04:45,SJO,62,74,FC,Eugeniusz
61,4,04:58,COR,62,74,FR,Fischer
62,4,04:58,SJO,62,74,FC,Eugeniusz
63,4,05:01,SJO,62,74,substituicao_entra,Eugeniusz
64,4,05:01,SJO,62,74,substituicao_sai,Figueredo
65,4,05:01,COR,62,74,RO,Fuller
66,4,05:01,COR,62,74,2_Pts_T,Fuller
67,4,05:16,SJO,62,74,AS,Buemo
68,4,05:16,SJO,62,74,3_Pts_C,Mariani
69,4,05:26,SJO,59,74,BR,Figueredo
70,4,05:26,COR,59,74,ER,Fischer
71,4,05:36,COR,59,74,FR,Nesbitt
72,4,05:36,SJO,59,74,ER,Sérgio
73,4,05:36,SJO,59,74,FC_O,Sérgio
74,4,05:50,SJO,59,74,substituicao_entra,Sérgio
75,4,05:50,SJO,59,74,substituicao_sai,Lupa
76,4,05:50,COR,59,74,LL_Pts_C,Nesbitt
77,4,05:50,COR,59,73,FR,Nesbitt
78,4,05:50,SJO,59,73,FC,Lupa
79,4,05:50,COR,59,73,AS,Fischer
80,4,05:50,COR,59,73,EN,Nesbitt
81,4,06:08,COR,59,71,substituicao_entra,Wesley
82,4,06:08,COR,59,71,substituicao_sai,Johnson
83,4,06:08,SJO,59,71,substituicao_entra,Buemo
84,4,06:08,SJO,59,71,substituicao_sai,Duda
85,4,06:08,SJO,59,71,ER,Rafael
86,4,06:17,COR,59,71,2_Pts_C,Fuller
87,4,06:32,COR,59,69,RD,Johnson
88,4,06:35,SJO,59,69,2_Pts_T,Mariani
89,4,06:38,SJO,59,69,FR,Rafael
90,4,06:38,COR,59,69,FC,Fischer
91,4,06:41,SJO,59,69,RD,Rafael
92,4,06:44,COR,59,69,3_Pts_T,F  Vezaro
93,4,06:48,COR,59,69,RO,Nesbitt
94,4,06:53,COR,59,69,2_Pts_T,Nesbitt
95,4,07:17,SJO,59,69,2_Pts_C,Figueredo
96,4,07:29,SJO,57,69,FR,Lupa
97,4,07:29,COR,57,69,FC,Johnson
98,4,07:29,SJO,57,69,RD,São José
99,4,07:29,COR,57,69,2_Pts_T,Johnson
100,4,07:42,COR,57,69,RO,Fischer
101,4,07:44,COR,57,69,2_Pts_T,Fischer
102,4,07:51,COR,57,69,BR,Nesbitt
103,4,07:51,SJO,57,69,ER,Mariani
104,4,08:10,COR,57,69,AS,Fuller
105,4,08:10,COR,57,69,LL_Pts_C,Johnson
106,4,08:10,COR,57,68,LL_Pts_T,Johnson
107,4,08:10,SJO,57,68,substituicao_entra,Rafael
108,4,08:10,SJO,57,68,substituicao_sai,Ambrosino
109,4,08:10,COR,57,68,FR,Johnson
110,4,08:10,SJO,57,68,FC,Figueredo
111,4,08:29,SJO,57,68,2_Pts_C,Figueredo
112,4,08:50,COR,55,68,2_Pts_C,Fuller
113,4,09:17,SJO,55,66,AS,Mariani
114,4,09:17,SJO,55,66,EN,Lupa
115,4,09:23,SJO,53,66,RD,Mariani
116,4,09:26,COR,53,66,3_Pts_T,Fischer
117,4,09:38,COR,53,66,RD,F  Vezaro
118,4,09:41,SJO,53,66,3_Pts_T,Duda
119,4,10:00,NaN,53,66,inicio_quarto,
120,3,00:00,NaN,53,66,fim_quarto,
121,3,00:00,SJO,53,66,3_Pts_T,Buemo
122,3,00:15,SJO,53,66,FR,Duda
123,3,00:15,COR,53,66,FC,Teichmann
124,3,00:15,COR,53,66,substituicao_entra,Arthur Pecos
125,3,00:15,COR,53,66,substituicao_sai,Douglas Santos
126,3,00:15,COR,53,66,substituicao_entra,Teichmann
127,3,00:15,COR,53,66,substituicao_sai,Johnson
128,3,00:15,SJO,53,66,substituicao_entra,Figueredo
129,3,00:15,SJO,53,66,substituicao_sai,Lupa
130,3,00:15,SJO,53,66,substituicao_entra,Duda
131,3,00:15,SJO,53,66,substituicao_sai,Guga
132,3,00:15,SJO,53,66,BR,Lupa
133,3,00:15,COR,53,66,ER,Nesbitt
134,3,00:34,COR,53,66,RD,Fischer
135,3,00:37,SJO,53,66,2_Pts_T,Guga
136,3,00:55,COR,53,66,LL_Pts_C,Nesbitt
137,3,00:55,COR,53,65,LL_Pts_T,Nesbitt
138,3,00:55,COR,53,65,substituicao_entra,Douglas Santos
139,3,00:55,COR,53,65,substituicao_sai,Robinson
140,3,00:55,SJO,53,65,substituicao_entra,Lupa
141,3,00:55,SJO,53,65,substituicao_sai,Abner
142,3,00:55,COR,53,65,FR,Nesbitt
143,3,00:55,SJO,53,65,FC,Buemo
144,3,01:08,COR,53,65,RD,Johnson
145,3,01:12,SJO,53,65,2_Pts_T,Abner
146,3,01:38,COR,53,65,2_Pts_C,Fuller
147,3,01:42,COR,53,63,RD,Nesbitt
148,3,01:47,SJO,53,63,3_Pts_T,L  Eltink
149,3,01:49,SJO,53,63,substituicao_entra,Guga
150,3,01:49,SJO,53,63,substituicao_sai,Mariani
151,3,02:20,COR,53,63,LL_Pts_C,Nesbitt
152,3,02:20,COR,53,62,AS,Fischer
153,3,02:20,COR,53,62,LL_Pts_C,Nesbitt
154,3,02:20,SJO,53,61,substituicao_entra,L  Eltink
155,3,02:20,SJO,53,61,substituicao_sai,Figueredo
156,3,02:20,COR,53,61,FR,Nesbitt
157,3,02:20,SJO,53,61,FC,Abner
158,3,02:38,SJO,53,61,3_Pts_C,Buemo
159,3,02:52,COR,50,61,substituicao_entra,Fuller
160,3,02:52,COR,50,61,substituicao_sai,Arthur Pecos
161,3,02:52,COR,50,61,substituicao_entra,Fischer
162,3,02:52,COR,50,61,substituicao_sai,F  Vezaro
163,3,02:54,SJO,50,61,FR,Figueredo
164,3,02:54,COR,50,61,FC,F  Vezaro
165,3,03:04,SJO,50,61,RD,Figueredo
166,3,03:07,COR,50,61,2_Pts_T,Arthur Pecos
167,3,03:23,COR,50,61,RD,Nesbitt
168,3,03:26,SJO,50,61,2_Pts_T,Mariani
169,3,03:38,COR,50,61,AS,Nesbitt
170,3,03:38,COR,50,61,2_Pts_C,Arthur Pecos
171,3,03:43,COR,50,59,FR,F  Vezaro
172,3,03:43,SJO,50,59,FC,Buemo
173,3,03:44,COR,50,59,RD,F  Vezaro
174,3,03:48,SJO,50,59,3_Pts_T,Mariani
175,3,04:03,SJO,50,59,substituicao_entra,Ambrosino
176,3,04:03,SJO,50,59,substituicao_sai,Rafael
177,3,04:03,SJO,50,59,tempo_tecnico,São José
178,3,04:05,COR,50,59,AS,Arthur Pecos
179,3,04:05,COR,50,59,2_Pts_C,Johnson
180,3,04:18,SJO,50,57,substituicao_entra,Buemo
181,3,04:18,SJO,50,57,substituicao_sai,Duda
182,3,04:18,SJO,50,57,substituicao_entra,Abner
183,3,04:18,SJO,50,57,substituicao_sai,Lupa
184,3,04:18,COR,50,57,FR,Nesbitt
185,3,04:18,SJO,50,57,FC,Rafael
186,3,04:18,COR,50,57,RD,Nesbitt
187,3,04:19,SJO,50,57,3_Pts_T,Duda
188,3,04:29,COR,50,57,AS,F  Vezaro
189,3,04:29,COR,50,57,3_Pts_C,Robinson
190,3,04:33,COR,50,54,RD,F  Vezaro
191,3,04:37,SJO,50,54,2_Pts_T,Lupa
192,3,04:39,SJO,50,54,RO,Lupa
193,3,04:46,COR,50,54,TO,Nesbitt
194,3,04:46,SJO,50,54,2_Pts_T,Rafael
195,3,05:02,COR,50,54,AS,Robinson
196,3,05:02,COR,50,54,EN,Johnson
197,3,05:08,COR,50,52,RD,Robinson
198,3,05:11,SJO,50,52,2_Pts_T,Lupa
199,3,05:22,COR,50,52,ER,Johnson
200,3,05:22,COR,50,52,RD,Johnson
201,3,05:23,SJO,50,52,3_Pts_T,Duda
202,3,05:41,COR,50,52,AS,Arthur Pecos
203,3,05:41,COR,50,52,EN,Johnson
204,3,05:51,COR,50,50,FR,F  Vezaro
205,3,05:51,SJO,50,50,FC,Duda
206,3,05:56,SJO,50,50,2_Pts_C,Figueredo
207,3,05:56,SJO,48,50,RO,Figueredo
208,3,06:01,SJO,48,50,2_Pts_T,Rafael
209,3,06:09,SJO,48,50,BR,Figueredo
210,3,06:09,COR,48,50,ER,Johnson
211,3,06:30,SJO,48,50,AS,Figueredo
212,3,06:30,SJO,48,50,2_Pts_C,Rafael
213,3,06:43,COR,46,50,AS,Robinson
214,3,06:43,COR,46,50,3_Pts_C,F  Vezaro
215,3,06:55,SJO,46,47,LL_Pts_C,Rafael
216,3,06:55,SJO,45,47,AS,Figueredo
217,3,06:55,SJO,45,47,LL_Pts_C,Rafael
218,3,06:55,COR,44,47,substituicao_entra,Nesbitt
219,3,06:55,COR,44,47,substituicao_sai,Wesley
220,3,06:55,COR,44,47,substituicao_entra,Johnson
221,3,06:55,COR,44,47,substituicao_sai,Teichmann
222,3,06:55,SJO,44,47,FR,Rafael
223,3,06:55,COR,44,47,FC,Robinson
224,3,06:56,SJO,44,47,RD,Figueredo
225,3,06:59,COR,44,47,3_Pts_T,F  Vezaro
226,3,07:21,SJO,44,47,AS,Figueredo
227,3,07:21,SJO,44,47,2_Pts_C,Lupa
228,3,07:30,COR,42,47,AS,Teichmann
229,3,07:30,COR,42,47,2_Pts_C,Robinson
230,3,07:56,SJO,42,45,AS,Duda
231,3,07:56,SJO,42,45,2_Pts_C,Lupa
232,3,07:57,SJO,40,45,FR,Mariani
233,3,07:57,COR,40,45,FC,Wesley
234,3,08:17,COR,40,45,ER,Teichmann
235,3,08:34,COR,40,45,RD,Arthur Pecos
236,3,08:36,SJO,40,45,3_Pts_T,Duda
237,3,09:02,COR,40,45,AS,Teichmann
238,3,09:02,COR,40,45,2_Pts_C,F  Vezaro
239,3,09:24,SJO,40,43,AS,Duda
240,3,09:24,SJO,40,43,2_Pts_C,Figueredo
241,3,09:40,COR,38,43,AS,Arthur Pecos
242,3,09:40,COR,38,43,3_Pts_C,F  Vezaro
243,3,10:00,NaN,38,40,inicio_quarto,
244,2,00:00,NaN,38,40,fim_quarto,
245,2,00:02,COR,38,40,AS,Robinson
246,2,00:02,COR,38,40,3_Pts_C,F  Vezaro
247,2,00:02,COR,38,37,substituicao_entra,Teichmann
248,2,00:02,COR,38,37,substituicao_sai,Arthur Pecos
249,2,00:02,SJO,38,37,substituicao_entra,Sérgio
250,2,00:02,SJO,38,37,substituicao_sai,Guga
251,2,00:02,COR,38,37,FR,Arthur Pecos
252,2,00:02,SJO,38,37,FC,L  Eltink
253,2,00:04,COR,38,37,substituicao_entra,Fuller
254,2,00:04,COR,38,37,substituicao_sai,Teichmann
255,2,00:04,SJO,38,37,AS,Ambrosino
