,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
0,2012,Flamengo,Uberlândia,25/05/2013 21:45,5ª RODADA,SEMI,casa,vitória,7,Caio Torres,35.5,23,8,31,11,0,1,8,10,7,8,2,8,10,2,0,0,3,4,5,0,17
1,2012,Flamengo,Uberlândia,25/05/2013 21:45,5ª RODADA,SEMI,casa,vitória,7,Marquinhos,29.8,16,7,29,11,1,5,6,6,1,2,1,2,3,3,0,1,2,4,0,1,11
2,2012,Flamengo,Uberlândia,25/05/2013 21:45,5ª RODADA,SEMI,casa,vitória,7,Olivinha,26.2,10,4,25,10,1,4,3,6,1,1,3,9,12,2,1,1,3,2,1,0,8
3,2012,Flamengo,Uberlândia,25/05/2013 21:45,5ª RODADA,SEMI,casa,vitória,7,Zanotti,30.5,9,3,19,6,2,5,1,1,1,2,0,2,2,0,0,0,3,2,0,0,7
4,2012,Flamengo,Uberlândia,25/05/2013 21:45,5ª RODADA,SEMI,casa,vitória,7,Kojo,25.3,7,2,15,5,1,2,1,3,2,3,3,2,5,1,0,0,1,2,0,0,3
5,2012,Flamengo,Uberlândia,25/05/2013 21:45,5ª RODADA,SEMI,casa,vitória,7,Duda,21.8,5,1,20,6,1,6,0,0,2,2,0,0,0,3,0,0,4,2,0,0,7
6,2012,Flamengo,Uberlândia,25/05/2013 21:45,5ª RODADA,SEMI,casa,vitória,7,Shilton,16.2,5,2,6,2,0,0,2,2,1,2,0,4,4,2,0,0,3,2,2,0,5
7,2012,Flamengo,Uberlândia,25/05/2013 21:45,5ª RODADA,SEMI,casa,vitória,7,Gegê,14.7,2,1,11,4,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4
8,2012,Flamengo,Uberlândia,25/05/2013 21:45,5ª RODADA,SEMI,casa,vitória,7,Feliciano,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2012,Flamengo,Uberlândia,25/05/2013 21:45,5ª RODADA,SEMI,casa,vitória,7,Benite,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2012,Flamengo,Uberlândia,25/05/2013 21:45,5ª RODADA,SEMI,casa,vitória,7,Douglas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2012,Flamengo,Uberlândia,25/05/2013 21:45,5ª RODADA,SEMI,casa,vitória,7,Diego,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2012,Flamengo,Uberlândia,25/05/2013 21:45,5ª RODADA,SEMI,casa,vitória,7,Equipe,0.0,77,28,156,55,6,26,22,29,15,20,11,29,40,14,3,2,19,18,8,1,60
0,2012,Uberlândia,Flamengo,25/05/2013 21:45,5ª RODADA,SEMI,fora,derrota,-7,Gruber,27.5,20,6,32,11,5,7,1,4,3,3,1,3,4,0,1,1,4,3,1,0,12
1,2012,Uberlândia,Flamengo,25/05/2013 21:45,5ª RODADA,SEMI,fora,derrota,-7,Cipolini,35.2,16,7,35,15,0,1,7,14,2,4,4,5,9,1,0,1,1,3,1,4,14
2,2012,Uberlândia,Flamengo,25/05/2013 21:45,5ª RODADA,SEMI,fora,derrota,-7,Valtinho,37.2,13,5,22,9,2,3,3,6,1,1,1,2,3,1,1,0,2,3,0,0,8
3,2012,Uberlândia,Flamengo,25/05/2013 21:45,5ª RODADA,SEMI,fora,derrota,-7,Robert Day,25.6,8,2,28,9,2,8,0,1,2,2,1,4,5,1,0,0,4,4,0,0,9
4,2012,Uberlândia,Flamengo,25/05/2013 21:45,5ª RODADA,SEMI,fora,derrota,-7,Collum,36.1,7,2,30,10,2,8,0,2,1,2,1,3,4,6,3,0,3,4,1,0,11
5,2012,Uberlândia,Flamengo,25/05/2013 21:45,5ª RODADA,SEMI,fora,derrota,-7,Audrei,18.3,4,2,12,6,0,0,2,6,0,0,2,1,3,2,0,0,1,1,1,0,5
6,2012,Uberlândia,Flamengo,25/05/2013 21:45,5ª RODADA,SEMI,fora,derrota,-7,Leonardo,8.3,2,1,2,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1
7,2012,Uberlândia,Flamengo,25/05/2013 21:45,5ª RODADA,SEMI,fora,derrota,-7,Helinho,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
8,2012,Uberlândia,Flamengo,25/05/2013 21:45,5ª RODADA,SEMI,fora,derrota,-7,Dida,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2012,Uberlândia,Flamengo,25/05/2013 21:45,5ª RODADA,SEMI,fora,derrota,-7,Estevão,9.0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2
10,2012,Uberlândia,Flamengo,25/05/2013 21:45,5ª RODADA,SEMI,fora,derrota,-7,Leandro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2012,Uberlândia,Flamengo,25/05/2013 21:45,5ª RODADA,SEMI,fora,derrota,-7,Luan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2012,Uberlândia,Flamengo,25/05/2013 21:45,5ª RODADA,SEMI,fora,derrota,-7,Equipe,0.0,70,25,165,63,11,27,14,36,9,12,11,20,31,12,6,2,18,19,5,5,62
0,2012,Flamengo,São José,23/05/2013 19:00,4ª RODADA,SEMI,casa,vitória,12,Duda,28.5,26,10,45,17,6,11,4,6,0,0,0,1,1,2,1,0,1,0,2,1,19
1,2012,Flamengo,São José,23/05/2013 19:00,4ª RODADA,SEMI,casa,vitória,12,Marquinhos,36.4,13,4,30,11,3,6,1,5,2,2,1,10,11,2,1,0,4,4,2,0,13
2,2012,Flamengo,São José,23/05/2013 19:00,4ª RODADA,SEMI,casa,vitória,12,Caio Torres,25.1,13,5,17,7,0,0,5,7,3,3,2,1,3,3,1,0,3,2,1,0,7
3,2012,Flamengo,São José,23/05/2013 19:00,4ª RODADA,SEMI,casa,vitória,12,Kojo,15.6,9,4,12,5,0,0,4,5,1,2,1,2,3,2,2,0,1,5,0,0,5
4,2012,Flamengo,São José,23/05/2013 19:00,4ª RODADA,SEMI,casa,vitória,12,Zanotti,20.8,9,3,24,8,1,6,2,2,2,2,0,1,1,1,2,0,2,1,2,2,11
5,2012,Flamengo,São José,23/05/2013 19:00,4ª RODADA,SEMI,casa,vitória,12,Benite,11.5,6,3,8,4,0,0,3,4,0,0,0,2,2,0,0,0,0,0,1,0,5
6,2012,Flamengo,São José,23/05/2013 19:00,4ª RODADA,SEMI,casa,vitória,12,Olivinha,22.8,5,2,20,8,1,4,1,4,0,0,1,4,5,2,1,0,3,1,0,0,7
7,2012,Flamengo,São José,23/05/2013 19:00,4ª RODADA,SEMI,casa,vitória,12,Shilton,14.9,4,2,12,6,0,0,2,6,0,0,0,0,0,0,0,1,4,2,1,0,7
8,2012,Flamengo,São José,23/05/2013 19:00,4ª RODADA,SEMI,casa,vitória,12,Gegê,24.4,3,1,3,1,1,1,0,0,0,0,0,1,1,6,1,0,3,1,1,0,2
9,2012,Flamengo,São José,23/05/2013 19:00,4ª RODADA,SEMI,casa,vitória,12,Diego,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2012,Flamengo,São José,23/05/2013 19:00,4ª RODADA,SEMI,casa,vitória,12,Feliciano,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2012,Flamengo,São José,23/05/2013 19:00,4ª RODADA,SEMI,casa,vitória,12,Marcelinho,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2012,Flamengo,São José,23/05/2013 19:00,4ª RODADA,SEMI,casa,vitória,12,Equipe,0.0,88,34,171,67,12,28,22,39,8,9,7,25,32,18,11,1,21,16,10,3,74
0,2012,São José,Flamengo,23/05/2013 19:00,4ª RODADA,SEMI,fora,derrota,-12,Murilo,32.0,23,9,35,14,0,1,9,13,5,6,2,1,3,2,1,1,4,7,2,0,16
1,2012,São José,Flamengo,23/05/2013 19:00,4ª RODADA,SEMI,fora,derrota,-12,Jefferson,36.1,13,5,30,12,2,5,3,7,1,1,1,6,7,1,0,0,3,3,2,0,13
2,2012,São José,Flamengo,23/05/2013 19:00,4ª RODADA,SEMI,fora,derrota,-12,Dedé,29.3,11,5,28,12,1,4,4,8,0,0,1,3,4,0,1,0,2,1,3,1,14
3,2012,São José,Flamengo,23/05/2013 19:00,4ª RODADA,SEMI,fora,derrota,-12,Laws,37.4,9,3,11,4,1,1,2,3,2,2,0,2,2,2,0,0,1,5,1,0,6
4,2012,São José,Flamengo,23/05/2013 19:00,4ª RODADA,SEMI,fora,derrota,-12,Fúlvio,37.2,9,3,24,8,1,4,2,4,2,4,0,7,7,9,0,0,3,3,3,0,13
5,2012,São José,Flamengo,23/05/2013 19:00,4ª RODADA,SEMI,fora,derrota,-12,Calvo,10.7,5,2,14,5,0,2,2,3,1,2,0,0,0,0,0,1,1,1,1,0,7
6,2012,São José,Flamengo,23/05/2013 19:00,4ª RODADA,SEMI,fora,derrota,-12,Chico,11.9,4,2,4,2,0,0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1
7,2012,São José,Flamengo,23/05/2013 19:00,4ª RODADA,SEMI,fora,derrota,-12,Luiz Felipe,5.3,2,0,2,0,0,0,0,0,2,2,1,0,1,0,1,0,2,1,1,0,1
8,2012,São José,Flamengo,23/05/2013 19:00,4ª RODADA,SEMI,fora,derrota,-12,Icaro,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2012,São José,Flamengo,23/05/2013 19:00,4ª RODADA,SEMI,fora,derrota,-12,Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2012,São José,Flamengo,23/05/2013 19:00,4ª RODADA,SEMI,fora,derrota,-12,Erick,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2012,São José,Flamengo,23/05/2013 19:00,4ª RODADA,SEMI,fora,derrota,-12,Deivisson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2012,São José,Flamengo,23/05/2013 19:00,4ª RODADA,SEMI,fora,derrota,-12,Equipe,0.0,76,29,148,57,5,17,24,40,13,17,6,23,29,14,5,3,16,21,13,1,71
0,2012,São José,Flamengo,19/05/2013 20:00,3ª RODADA,SEMI,casa,vitória,8,Jefferson,34.5,23,8,39,15,3,5,5,10,4,4,1,5,6,2,3,0,4,2,3,0,19
1,2012,São José,Flamengo,19/05/2013 20:00,3ª RODADA,SEMI,casa,vitória,8,Murilo,34.2,22,10,35,15,0,2,10,13,2,3,4,1,5,2,1,1,4,4,1,0,13
