,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN,71,97,fim_partida,
1,4,00:25,BAU,71,97,LL_Pts_C,Anthony
2,4,00:25,BAU,71,96,LL_Pts_C,Anthony
3,4,00:25,JLE,71,95,substituicao_entra,Colimerio
4,4,00:25,JLE,71,95,substituicao_sai,Maxwell
5,4,00:25,BAU,71,95,FR,Anthony
6,4,00:25,JLE,71,95,FC,Maxwell
7,4,00:33,BAU,71,95,BR,Isaac
8,4,00:33,JLE,71,95,ER,Vezarinho
9,4,00:42,BAU,71,95,AS,Isaac
10,4,00:42,BAU,71,95,EN,Michael
11,4,00:57,BAU,71,93,RD,Jaú
12,4,00:58,JLE,71,93,LL_Pts_T,F  Vezaro
13,4,00:58,JLE,71,93,LL_Pts_C,F  Vezaro
14,4,00:58,JLE,70,93,FR,F  Vezaro
15,4,00:58,BAU,70,93,FC,Michael
16,4,00:58,JLE,70,93,RO,F  Vezaro
17,4,01:03,BAU,70,93,TO,Jaú
18,4,01:03,JLE,70,93,2_Pts_T,Vezarinho
19,4,01:26,BAU,70,93,AS,Jaú
20,4,01:26,BAU,70,93,3_Pts_C,Isaac
21,4,01:42,BAU,70,90,RD,Anthony
22,4,01:46,JLE,70,90,2_Pts_T,J  Socas
23,4,01:57,JLE,70,90,RD,A  Bambu
24,4,02:00,BAU,70,90,2_Pts_T,Jaú
25,4,02:15,BAU,70,90,RD,Jaú
26,4,02:18,JLE,70,90,3_Pts_T,Vezarinho
27,4,02:34,JLE,70,90,LL_Pts_C,Maxwell
28,4,02:34,JLE,69,90,LL_Pts_C,Maxwell
29,4,02:34,JLE,68,90,FR,Maxwell
30,4,02:34,BAU,68,90,FC,Isaac
31,4,02:34,JLE,68,90,LL_Pts_T,F  Vezaro
32,4,02:34,JLE,68,90,LL_Pts_T,F  Vezaro
33,4,02:34,JLE,68,90,substituicao_entra,A  Bambu
34,4,02:34,JLE,68,90,substituicao_sai,Tiagão
35,4,02:34,JLE,68,90,substituicao_entra,J  Socas
36,4,02:34,JLE,68,90,substituicao_sai,Stocks
37,4,02:34,JLE,68,90,FR,F  Vezaro
38,4,02:34,BAU,68,90,FC_A,Jaú
39,4,02:37,JLE,68,90,BR,F  Vezaro
40,4,02:37,BAU,68,90,ER,Isaac
41,4,02:49,JLE,68,90,2_Pts_C,Stocks
42,4,03:04,BAU,66,90,AS,Anthony
43,4,03:04,BAU,66,90,3_Pts_C,Henrique
44,4,03:08,BAU,66,87,RO,Henrique
45,4,03:10,BAU,66,87,3_Pts_T,Jaú
46,4,03:18,BAU,66,87,RD,Jaú
47,4,03:23,JLE,66,87,2_Pts_T,Stocks
48,4,03:41,BAU,66,87,substituicao_entra,Michael
49,4,03:41,BAU,66,87,substituicao_sai,Hettsheimeir
50,4,03:41,BAU,66,87,LL_Pts_C,Hettsheimeir
51,4,03:41,BAU,66,86,LL_Pts_C,Hettsheimeir
52,4,03:41,BAU,66,85,substituicao_entra,Henrique
53,4,03:41,BAU,66,85,substituicao_sai,Duda
54,4,03:41,BAU,66,85,FR,Hettsheimeir
55,4,03:41,JLE,66,85,FC,Tiagão
56,4,03:41,BAU,66,85,RO,Hettsheimeir
57,4,03:41,BAU,66,85,2_Pts_T,Duda
58,4,04:06,JLE,66,85,2_Pts_C,Vezarinho
59,4,04:33,BAU,64,85,AS,Anthony
60,4,04:33,BAU,64,85,3_Pts_C,Isaac
61,4,04:52,BAU,64,82,RD,Jaú
62,4,04:55,JLE,64,82,2_Pts_T,Tiagão
63,4,05:09,JLE,64,82, AABJ ,Joinville 
64,4,05:10,BAU,64,82,LL_Pts_T,Jaú
65,4,05:10,BAU,64,82,FR,Jaú
66,4,05:10,JLE,64,82,FC,Tiagão
67,4,05:10,BAU,64,82,2_Pts_C,Jaú
68,4,05:26,JLE,64,80,2_Pts_C,Vezarinho
69,4,05:36,JLE,62,80,BR,Maxwell
70,4,05:36,BAU,62,80,ER,Duda
71,4,05:43,BAU,62,80,RD,Jaú
72,4,05:45,JLE,62,80,2_Pts_T,Tiagão
73,4,05:57,BAU,62,80,LL_Pts_C,Anthony
74,4,05:57,BAU,62,79,LL_Pts_C,Anthony
75,4,05:57,BAU,62,78,substituicao_entra,Anthony
76,4,05:57,BAU,62,78,substituicao_sai,Stefano
77,4,05:57,JLE,62,78,substituicao_entra,Tiagão
78,4,05:57,JLE,62,78,substituicao_sai,Jerônimo
79,4,05:57,BAU,62,78,FR,Stefano
80,4,05:57,JLE,62,78,FC,Jerônimo
81,4,06:08,BAU,62,78,RD,Hettsheimeir
82,4,06:08,JLE,62,78,LL_Pts_T,Maxwell
83,4,06:08,JLE,62,78,LL_Pts_T,Maxwell
84,4,06:08,JLE,62,78,FR,Maxwell
85,4,06:08,BAU,62,78,FC,Jaú
86,4,06:27,BAU,62,78,AS,Stefano
87,4,06:27,BAU,62,78,3_Pts_C,Duda
88,4,06:36,JLE,62,75,2_Pts_C,Maxwell
89,4,06:36,JLE,60,75,RO,Maxwell
90,4,06:41,JLE,60,75,2_Pts_T,Maxwell
91,4,06:43,JLE,60,75,RO,Maxwell
92,4,06:47,JLE,60,75,3_Pts_T,Stocks
93,4,06:59,JLE,60,75,RD,Stocks
94,4,07:02,BAU,60,75,3_Pts_T,Stefano
95,4,07:16,BAU,60,75,RD,Duda
96,4,07:16,JLE,60,75,2_Pts_T,F  Vezaro
97,4,07:16,JLE,60,75,FR,Stocks
98,4,07:16,BAU,60,75,FC,Isaac
99,4,07:33,JLE,60,75, AABJ ,Joinville 
100,4,07:33,BAU,60,75,substituicao_entra,Stefano
101,4,07:33,BAU,60,75,substituicao_sai,Anthony
102,4,07:33,BAU,60,75,ER,Hettsheimeir
103,4,07:52,JLE,60,75,2_Pts_C,Stocks
104,4,08:01,JLE,58,75,RD,F  Vezaro
105,4,08:04,BAU,58,75,2_Pts_T,Anthony
106,4,08:20,BAU,58,75,RD,Isaac
107,4,08:22,JLE,58,75,2_Pts_T,Jerônimo
108,4,08:38,BAU,58,75,substituicao_entra,Isaac
109,4,08:38,BAU,58,75,substituicao_sai,Gui
110,4,08:38,JLE,58,75,substituicao_entra,Vezarinho
111,4,08:38,JLE,58,75,substituicao_sai,J  Socas
112,4,08:38,JLE,58,75, AABJ ,Joinville 
113,4,08:38,JLE,58,75,2_Pts_T,J  Socas
114,4,09:00,BAU,58,75,ER,Gui
115,4,09:08,BAU,58,75,FR,Jaú
116,4,09:08,JLE,58,75,FC,Maxwell
117,4,09:08,JLE,58,75,2_Pts_T,F  Vezaro
118,4,09:18,JLE,58,75,BR,Stocks
119,4,09:18,BAU,58,75,ER,Gui
120,4,09:23,BAU,58,75,RD,Gui
121,4,09:26,JLE,58,75,2_Pts_T,Maxwell
122,4,09:43,BAU,58,75,LL_Pts_C,Hettsheimeir
123,4,09:43,BAU,58,74,LL_Pts_C,Hettsheimeir
124,4,09:43,BAU,58,73,FR,Hettsheimeir
125,4,09:43,JLE,58,73,FC,Jerônimo
126,4,10:00,NaN,58,73,inicio_quarto,
127,3,00:00,BAU,58,73,substituicao_sai,Hettsheimeir
128,3,00:00,BAU,58,73,substituicao_sai,Alex
129,3,00:00,BAU,58,73,substituicao_sai,Renan
130,3,00:00,BAU,58,73,substituicao_sai,Duda
131,3,00:00,BAU,58,73,substituicao_sai,Anthony
132,3,00:00,JLE,58,73,substituicao_sai,J  Socas
133,3,00:00,JLE,58,73,substituicao_sai,Jerônimo
134,3,00:00,JLE,58,73,substituicao_sai,Maxwell
135,3,00:00,JLE,58,73,substituicao_sai,F  Vezaro
136,3,00:00,JLE,58,73,substituicao_sai,Stocks
137,3,00:00,NaN,58,73,fim_quarto,
138,3,00:08,BAU,58,73,AS,Hettsheimeir
139,3,00:08,BAU,58,73,3_Pts_C,Duda
140,3,00:16,BAU,58,70,RD,Hettsheimeir
141,3,00:19,JLE,58,70,2_Pts_T,Stocks
142,3,00:20,JLE,58,70,RO,Stocks
143,3,00:25,JLE,58,70,2_Pts_T,Stocks
144,3,00:42,BAU,58,70,AS,Anthony
145,3,00:42,BAU,58,70,2_Pts_C,Alex
146,3,01:07,JLE,58,68,AS,Stocks
147,3,01:07,JLE,58,68,3_Pts_C,J  Socas
148,3,01:17,JLE,55,68,BR,J  Socas
149,3,01:17,BAU,55,68,ER,Duda
150,3,01:31,JLE,55,68,AS,Stocks
151,3,01:31,JLE,55,68,2_Pts_C,Maxwell
152,3,01:40,JLE,53,68,FR,Stocks
153,3,01:40,BAU,53,68,FC,Duda
154,3,02:03,BAU,53,68,AS,Alex
155,3,02:03,BAU,53,68,3_Pts_C,Anthony
156,3,02:16,JLE,53,65,LL_Pts_C,Stocks
157,3,02:16,JLE,52,65,LL_Pts_C,Stocks
158,3,02:16,JLE,51,65,substituicao_entra,Jerônimo
159,3,02:16,JLE,51,65,substituicao_sai,Colimerio
160,3,02:16,JLE,51,65,FR,Stocks
161,3,02:16,BAU,51,65,FC,Hettsheimeir
162,3,02:29,JLE,51,65,RD,J  Socas
163,3,02:31,BAU,51,65,LL_Pts_T,Hettsheimeir
164,3,02:31,BAU,51,65,LL_Pts_C,Hettsheimeir
165,3,02:31,JLE,51,64,substituicao_entra,Maxwell
166,3,02:31,JLE,51,64,substituicao_sai,A  Bambu
167,3,02:31,BAU,51,64,FR,Hettsheimeir
168,3,02:31,JLE,51,64,FC,Colimerio
169,3,02:31,JLE,51,64,2_Pts_C,Stocks
170,3,02:31,BAU,49,64,2_Pts_C,Hettsheimeir
171,3,02:31,BAU,49,62,substituicao_entra,Hettsheimeir
172,3,02:31,BAU,49,62,substituicao_sai,Shilton
173,3,03:03,JLE,49,62,substituicao_entra,A  Bambu
174,3,03:03,JLE,49,62,substituicao_sai,Maxwell
175,3,03:03,BAU,49,62,RO,Bauru
176,3,03:03,BAU,49,62,2_Pts_T,Anthony
177,3,03:23,JLE,49,62,AS,Maxwell
178,3,03:23,JLE,49,62,EN,Colimerio
179,3,03:28,JLE,47,62,BR,Maxwell
180,3,03:28,BAU,47,62,ER,Duda
181,3,03:39,JLE,47,62,AS,Colimerio
182,3,03:39,JLE,47,62,3_Pts_C,J  Socas
183,3,04:03,BAU,44,62,2_Pts_C,Alex
184,3,04:20,BAU,44,60,FR,Anthony
185,3,04:20,JLE,44,60,ER,Maxwell
186,3,04:20,JLE,44,60,FC_O,Maxwell
187,3,04:36,BAU,44,60,LL_Pts_C,Anthony
188,3,04:36,JLE,44,59,substituicao_entra,Stocks
189,3,04:36,JLE,44,59,substituicao_sai,Vezarinho
190,3,04:36,JLE,44,59,substituicao_entra,Maxwell
191,3,04:36,JLE,44,59,substituicao_sai,A  Bambu
192,3,04:36,BAU,44,59,FR,Anthony
193,3,04:36,JLE,44,59,FC,F  Vezaro
194,3,04:36,BAU,44,59,2_Pts_C,Anthony
195,3,04:52,BAU,44,57,RD,Bauru
196,3,04:52,JLE,44,57,3_Pts_T,Colimerio
197,3,05:14,BAU,44,57,LL_Pts_C,Alex
198,3,05:14,JLE,44,56,substituicao_entra,Colimerio
199,3,05:14,JLE,44,56,substituicao_sai,Tiagão
200,3,05:14,BAU,44,56,substituicao_entra,Duda
201,3,05:14,BAU,44,56,substituicao_sai,Isaac
202,3,05:14,BAU,44,56,FR,Alex
203,3,05:14,JLE,44,56,FC,Tiagão
204,3,05:14,BAU,44,56,2_Pts_C,Alex
205,3,05:25,BAU,44,54,RD,Alex
206,3,05:30,JLE,44,54,2_Pts_T,J  Socas
207,3,05:46,BAU,44,54,2_Pts_C,Anthony
208,3,06:06,JLE,44,52,AS,J  Socas
209,3,06:06,JLE,44,52,3_Pts_C,A  Bambu
210,3,06:15,JLE,41,52,RD,Tiagão
211,3,06:19,BAU,41,52,2_Pts_T,Isaac
212,3,06:23,BAU,41,52,RD,Isaac
213,3,06:25,JLE,41,52,3_Pts_T,Tiagão
214,3,06:49,JLE,41,52,substituicao_entra,F  Vezaro
215,3,06:49,JLE,41,52,substituicao_sai,Stocks
216,3,06:49,JLE,41,52,FR,J  Socas
217,3,06:49,BAU,41,52,ER,Shilton
218,3,06:49,BAU,41,52,FC_O,Shilton
219,3,07:06,JLE,41,52,2_Pts_C,J  Socas
220,3,07:10,JLE,39,52,RO,J  Socas
221,3,07:10,JLE,39,52,2_Pts_T,Tiagão
222,3,07:35,BAU,39,52,AS,Anthony
223,3,07:35,BAU,39,52,2_Pts_C,Shilton
224,3,07:39,BAU,39,50,RD,Alex
225,3,07:43,JLE,39,50,2_Pts_T,Stocks
226,3,07:48,JLE,39,50,BR,Stocks
227,3,07:48,BAU,39,50,ER,Anthony
228,3,07:54,BAU,39,50,RD,Alex
229,3,07:56,JLE,39,50,3_Pts_T,Stocks
230,3,08:03,JLE,39,50,RD,Stocks
231,3,08:06,BAU,39,50,3_Pts_T,Renan
232,3,08:17,JLE,39,50,ER,A  Bambu
233,3,08:17,JLE,39,50,RO,A  Bambu
234,3,08:17,JLE,39,50,3_Pts_T,Vezarinho
235,3,08:30,JLE,39,50,BR,Stocks
236,3,08:30,BAU,39,50,ER,Shilton
237,3,08:44,BAU,39,50,RD,Bauru
238,3,08:44,JLE,39,50,3_Pts_T,Stocks
239,3,08:57,JLE,39,50,RD,J  Socas
240,3,09:00,BAU,39,50,2_Pts_T,Anthony
241,3,09:12,JLE,39,50,ER,Stocks
242,3,09:23,BAU,39,50,AS,Shilton
243,3,09:23,BAU,39,50,EN,Renan
244,3,09:45,BAU,39,48,RD,Isaac
245,3,09:47,JLE,39,48,2_Pts_T,Tiagão
246,3,10:00,NaN,39,48,inicio_quarto,
247,2,00:00,JLE,39,48,substituicao_sai,Tiagão
248,2,00:00,JLE,39,48,substituicao_sai,F  Vezaro
249,2,00:00,JLE,39,48,substituicao_sai,Colimerio
250,2,00:00,JLE,39,48,substituicao_sai,Vezarinho
251,2,00:00,JLE,39,48,substituicao_sai,Stocks
252,2,00:00,BAU,39,48,substituicao_sai,Stefano
253,2,00:00,BAU,39,48,substituicao_sai,Michael
254,2,00:00,BAU,39,48,substituicao_sai,Renan
255,2,00:00,BAU,39,48,substituicao_sai,Alex
256,2,00:00,BAU,39,48,substituicao_sai,Isaac
257,2,00:00,NaN,39,48,fim_quarto,
258,2,00:08,BAU,39,48,RD,Stefano
259,2,00:08,JLE,39,48,2_Pts_T,Vezarinho
260,2,00:30,BAU,39,48,AS,Alex
261,2,00:30,BAU,39,48,EN,Michael
262,2,00:45,JLE,39,46,2_Pts_C,Stocks
263,2,00:59,BAU,37,46,AS,Stefano
264,2,00:59,BAU,37,46,2_Pts_C,Michael
265,2,01:03,BAU,37,44,RD,Alex
266,2,01:08,JLE,37,44,2_Pts_T,Vezarinho
267,2,01:26,BAU,37,44,AS,Alex
268,2,01:26,BAU,37,44,2_Pts_C,Renan
269,2,02:06,JLE,37,42,RD,Tiagão
270,2,02:08,BAU,37,42,LL_Pts_T,Isaac
271,2,02:08,BAU,37,42,LL_Pts_C,Isaac
272,2,02:08,BAU,37,41,FR,Isaac
273,2,02:08,JLE,37,41,FC,Stocks
274,2,02:18,BAU,37,41,tempo_tecnico,Bauru
275,2,02:40,JLE,37,41,AS,Vezarinho
276,2,02:40,JLE,37,41,3_Pts_C,Tiagão
277,2,03:19,JLE,34,41, AABJ ,Joinville 
278,2,03:19,BAU,34,41,substituicao_entra,Isaac
279,2,03:19,BAU,34,41,substituicao_sai,Anthony
