,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,89,70,fim_partida, 
1,4,00:07,PIN,89,70,FR,Jefferson Campos
2,4,00:17,PIN,89,70,2_Pts_C,Ted Simões
3,4,00:17,PIN,89,68,,
4,4,00:20,PIN,89,68,BR,André Bambu
5,4,00:20,SJO,89,68,ER,Rafinha
6,4,00:33,PIN,89,68,ER,Ted Simões
7,4,00:33,PIN,89,68,RO, Jefferson Campos
8,4,00:33,PIN,89,68,3_Pts_T,Ted Simões
9,4,00:50,SJO,89,68,ER,Drudi
10,4,00:55,PIN,89,68,,
11,4,01:00,PIN,89,68,tempo_tecnico, Pinheiros
12,4,01:00,PIN,89,68,RO, Ted Simões
13,4,01:00,PIN,89,68,3_Pts_T,Jefferson Campos
14,4,01:06,PIN,89,68,RD, Humberto
15,4,01:06,SJO,89,68,2_Pts_T,Drudi
16,4,01:28,PIN,89,68,2_Pts_C,Jefferson Campos
17,4,01:28,PIN,89,66,,
18,4,01:39,SJO,89,66,2_Pts_C,Mineiro
19,4,01:39,SJO,87,66,,
20,4,01:55,SJO,87,66,substituicao_sai,Laws 
21,4,01:55,SJO,87,66,substituicao_entra,Gustavo 
22,4,02:11,PIN,87,66,2_Pts_C,Jefferson Campos
23,4,02:16,PIN,87,64,RO, André Bambu
24,4,02:16,PIN,87,64,2_Pts_T,Kurtz
25,4,02:16,PIN,87,64,substituicao_entra,Humberto 
26,4,02:16,PIN,87,64,substituicao_sai,Joe Smith 
27,4,02:27,PIN,87,64,RD, Kurtz
28,4,02:27,SJO,87,64,LL_Pts_T,Laws
29,4,02:27,SJO,87,64,substituicao_entra,Betinho 
30,4,02:27,SJO,87,64,substituicao_sai,Valtinho 
31,4,02:27,SJO,87,64,substituicao_entra,Rafinha 
32,4,02:27,SJO,87,64,substituicao_sai,J  Baxter 
33,4,02:27,PIN,87,64,substituicao_sai,Jason Smith 
34,4,02:27,PIN,87,64,substituicao_entra,André Bambu 
35,4,02:27,PIN,87,64,substituicao_sai,Morro 
36,4,02:27,PIN,87,64,substituicao_entra,Jefferson Campos 
37,4,02:27,PIN,87,64,substituicao_entra,Kurtz 
38,4,02:27,PIN,87,64,substituicao_sai,Toledo 
39,4,02:27,SJO,87,64,FR,Mineiro
40,4,02:27,PIN,87,64,FC,Toledo
41,4,02:27,SJO,87,64,2_Pts_C,Mineiro
42,4,02:27,SJO,85,64,,
43,4,02:30,SJO,85,64,BR,Laws
44,4,02:30,PIN,85,64,ER,Toledo
45,4,02:33,PIN,85,64,BR,Toledo
46,4,02:33,SJO,85,64,ER,Laws
47,4,02:40,SJO,85,64,RD, Laws
48,4,02:40,PIN,85,64,3_Pts_T,Toledo
49,4,02:50,PIN,85,64,RD, Morro
50,4,02:50,SJO,85,64,2_Pts_T,Mineiro
51,4,03:06,SJO,85,64,RD, Drudi
52,4,03:06,PIN,85,64,2_Pts_T,Toledo
53,4,03:15,PIN,85,64,BR,Morro
54,4,03:15,SJO,85,64,ER,J  Baxter
55,4,03:38,PIN,85,64,2_Pts_C,Morro
56,4,03:43,PIN,85,62,RO, Morro
57,4,03:43,PIN,85,62,2_Pts_T,Ted Simões
58,4,03:59,SJO,85,62,2_Pts_C,J  Baxter
59,4,03:59,SJO,83,62,,
60,4,04:18,SJO,83,62,,
61,4,04:18,PIN,83,62,ER,Joe Smith
62,4,04:32,SJO,83,62,2_Pts_C,Valtinho
63,4,04:32,SJO,81,62,,
64,4,04:47,SJO,81,62,RD, Mineiro
65,4,04:47,PIN,81,62,2_Pts_T,Morro
66,4,04:58,SJO,81,62,substituicao_entra,Mineiro 
67,4,04:58,SJO,81,62,substituicao_sai,Caio Torres 
68,4,05:01,PIN,81,62,tempo_tecnico, Pinheiros
69,4,05:01,SJO,81,62,2_Pts_C,Valtinho
70,4,05:05,SJO,79,62,RD, Drudi
71,4,05:05,PIN,79,62,3_Pts_T,Jason Smith
72,4,05:05,SJO,79,62,substituicao_sai,Dedé 
73,4,05:05,SJO,79,62,substituicao_entra,Drudi 
74,4,05:19,PIN,79,62,BR,Toledo
75,4,05:19,SJO,79,62,ER,Caio Torres
76,4,05:41,PIN,79,62,ER,
77,4,06:06,SJO,79,62,LL_Pts_C,J  Baxter
78,4,06:06,SJO,78,62,,
79,4,06:06,SJO,78,62,LL_Pts_C,J  Baxter
80,4,06:06,SJO,77,62,FR,J  Baxter
81,4,06:06,PIN,77,62,FC,Toledo
82,4,06:27,SJO,77,62,tempo_tecnico, São José
83,4,06:27,PIN,77,62,EN,Toledo
84,4,06:31,PIN,77,60,BR,Toledo
85,4,06:31,SJO,77,60,ER,Dedé
86,4,06:53,PIN,77,60,LL_Pts_C,Morro
87,4,06:53,PIN,77,59,FR,Morro
88,4,06:53,SJO,77,59,FC,Caio Torres
89,4,06:53,PIN,77,59,2_Pts_C,Morro
90,4,06:53,PIN,77,57,,
91,4,07:04,PIN,77,57,,
92,4,07:04,SJO,77,57,ER,Caio Torres
93,4,07:15,PIN,77,57,3_Pts_C,Jason Smith
94,4,07:15,PIN,77,54,,
95,4,07:30,PIN,77,54,RD, Toledo
96,4,07:30,SJO,77,54,3_Pts_T,Laws
97,4,07:55,SJO,77,54,LL_Pts_C,Caio Torres
98,4,07:55,SJO,76,54,LL_Pts_T,Caio Torres
99,4,07:55,SJO,76,54,FR,Caio Torres
100,4,07:55,PIN,76,54,FC_A,Morro
101,4,07:55,SJO,76,54,RO, Caio Torres
102,4,07:55,SJO,76,54,3_Pts_T,Laws
103,4,08:19,PIN,76,54,ER,Ted Simões
104,4,08:29,PIN,76,54,RD, Toledo
105,4,08:29,PIN,76,54,TO,Toledo
106,4,08:29,SJO,76,54,2_Pts_T,Caio Torres
107,4,08:46,PIN,76,54,3_Pts_T,Ted Simões
108,4,08:58,SJO,76,54,LL_Pts_C,Caio Torres
109,4,08:58,SJO,75,54,LL_Pts_C,Caio Torres
110,4,08:58,SJO,74,54,FR,Caio Torres
111,4,08:58,PIN,74,54,FC,Morro
112,4,09:20,PIN,74,54,2_Pts_C,Ted Simões
113,4,09:20,PIN,74,52,,
114,4,09:32,SJO,74,52,,
115,4,09:36,SJO,74,52,RD, Valtinho
116,4,09:36,PIN,74,52,2_Pts_T,Morro
117,3,00:00,NaN.,74,52,fim_quarto, 
118,3,00:03,PIN,74,52,RD, Jason Smith
119,3,00:03,SJO,74,52,2_Pts_T,J  Baxter
120,3,00:06,SJO,74,52,substituicao_entra,Betinho 
121,3,00:06,SJO,74,52,substituicao_sai,Caio Torres 
122,3,00:06,PIN,74,52,ER,Jefferson Campos
123,3,00:21,SJO,74,52,2_Pts_C,Caio Torres
124,3,00:21,SJO,72,52,,
125,3,00:35,SJO,72,52,RD, Caio Torres
126,3,00:35,PIN,72,52,2_Pts_T,André Bambu
127,3,00:43,SJO,72,52,substituicao_entra,Rafinha 
128,3,00:43,SJO,72,52,substituicao_sai,Valtinho 
129,3,00:45,PIN,72,52,,
130,3,00:45,SJO,72,52,ER,Valtinho
131,3,00:59,SJO,72,52,,
132,3,00:59,PIN,72,52,ER,Jefferson Campos
133,3,01:13,SJO,72,52,2_Pts_C,Caio Torres
134,3,01:13,SJO,70,52,,
135,3,01:26,PIN,70,52,LL_Pts_C,Jason Smith
136,3,01:26,PIN,70,51,LL_Pts_C,Jason Smith
137,3,01:26,PIN,70,50,FR,Jason Smith
138,3,01:26,SJO,70,50,FC,Caio Torres
139,3,01:37,SJO,70,50,LL_Pts_C,Caio Torres
140,3,01:37,SJO,69,50,LL_Pts_C,Caio Torres
141,3,01:37,PIN,68,50,substituicao_sai,Humberto 
142,3,01:37,PIN,68,50,substituicao_entra,Jason Smith 
143,3,01:37,SJO,68,50,FR,Caio Torres
144,3,01:37,PIN,68,50,FC,Morro
145,3,01:37,SJO,68,50,RO, Caio Torres
146,3,01:37,SJO,68,50,2_Pts_T,Caio Torres
147,3,01:37,SJO,68,50,RO, Caio Torres
148,3,01:37,SJO,68,50,2_Pts_T,Caio Torres
149,3,01:39,SJO,68,50,RO, Caio Torres
150,3,01:39,SJO,68,50,3_Pts_T,J  Baxter
151,3,01:51,SJO,68,50,RD, Caio Torres
152,3,01:51,PIN,68,50,2_Pts_T,Ted Simões
153,3,02:04,PIN,68,50,substituicao_sai,Kurtz 
154,3,02:04,PIN,68,50,substituicao_entra,Morro 
155,3,02:08,PIN,68,50,RO, André Bambu
156,3,02:08,SJO,68,50,TO,Caio Torres
157,3,02:08,PIN,68,50,2_Pts_T,Jefferson Campos
158,3,02:20,SJO,68,50,3_Pts_C,Valtinho
159,3,02:30,PIN,65,50,ER,Ted Simões
160,3,02:42,SJO,65,50,,
161,3,02:42,SJO,65,50,LL_Pts_C,J  Baxter
162,3,02:42,PIN,64,50,substituicao_sai,Toledo 
163,3,02:42,PIN,64,50,substituicao_entra,André Bambu 
164,3,02:42,PIN,64,50,tempo_tecnico, Pinheiros
165,3,02:42,SJO,64,50,2_Pts_C,J  Baxter
166,3,02:42,SJO,62,50,FR,J  Baxter
167,3,02:42,PIN,62,50,FC,Toledo
168,3,02:52,SJO,62,50,FR,Caio Torres
169,3,02:52,PIN,62,50,FC,Kurtz
170,3,02:52,SJO,62,50,RO, São José
171,3,02:52,SJO,62,50,2_Pts_T,Dedé
172,3,02:58,SJO,62,50,RO, São José
173,3,02:58,PIN,62,50,TO,Toledo
174,3,02:58,SJO,62,50,2_Pts_T,Laws
175,3,03:17,PIN,62,50,2_Pts_C,Toledo
176,3,03:17,PIN,62,48,,
177,3,03:26,SJO,62,48,2_Pts_C,J  Baxter
178,3,03:53,PIN,60,48,2_Pts_C,Ted Simões
179,3,04:08,SJO,60,46,substituicao_sai,Drudi 
180,3,04:08,SJO,60,46,substituicao_entra,Dedé 
181,3,04:08,PIN,60,46,,
182,3,04:08,SJO,60,46,ER,Caio Torres
183,3,04:19,SJO,60,46,RD, Drudi
184,3,04:19,PIN,60,46,2_Pts_T,Jefferson Campos
185,3,04:34,PIN,60,46,BR,Toledo
186,3,04:34,SJO,60,46,ER,Drudi
187,3,04:52,SJO,60,46,substituicao_sai,Mineiro 
188,3,04:52,SJO,60,46,substituicao_entra,Caio Torres 
189,3,04:52,SJO,60,46,tempo_tecnico, São José
190,3,04:52,PIN,60,46,EN,Toledo
191,3,05:14,PIN,60,44,RD, Humberto
192,3,05:14,SJO,60,44,2_Pts_T,Drudi
193,3,05:35,PIN,60,44,EN,Kurtz
194,3,05:35,PIN,60,42,,
